    time    temp    dens
   1.59858692254137E-01   1.03347351482930E+00   9.67177487316479E+04
     nin     zin       y       x
  1    0     7.22929438154693E-01   7.22929438154693E-01
  0    1     4.49984237323676E-13   4.49984237323676E-13
  1    1     1.17173996778617E-11   2.34347993557233E-11
  2    1     2.86318779723103E-08   8.58956339169308E-08
  1    2     5.98161425162572E-24   1.79448427548771E-23
  2    2     4.14735737050940E-05   1.65894294820376E-04
  4    2     1.68328864827357E-07   1.00997318896414E-06
  3    3     5.07068078728124E-21   3.04240847236874E-20
  4    3     4.08678046055426E-14   2.86074632238798E-13
  5    3     4.70305502002024E-14   3.76244401601619E-13
  6    3     1.01777135400770E-06   9.15994218606929E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.27283357118528E-14   2.94555021406676E-13
  6    4     1.02046689125715E-10   1.02046689125715E-09
  7    4     2.33862273296698E-13   2.57248500626367E-12
  8    4     4.42863081087456E-07   5.31435697304947E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.81972340803623E-15   2.00169574883986E-14
  7    5     9.86991956097319E-14   1.18439034731678E-12
  8    5     7.12449314627701E-07   9.26184109016011E-06
  9    5     1.79056844933515E-07   2.50679582906921E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.01302141031956E-18   1.21562569238347E-17
  7    6     3.24598414083299E-14   4.21977938308289E-13
  8    6     3.18864700425275E-13   4.46410580595385E-12
  9    6     1.01337700551037E-12   1.52006550826556E-11
 10    6     9.81805359249155E-06   1.57088857479865E-04
 11    6     5.59402924591296E-07   9.50984971805204E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.77215094784585E-23   1.22810113269842E-21
  8    7     5.19668667666053E-14   7.79503001499080E-13
  9    7     1.33824504231304E-13   2.14119206770087E-12
 10    7     5.53478264762951E-13   9.40913050097017E-12
 11    7     4.98643582380626E-13   8.97558448285126E-12
 12    7     1.22436876175276E-10   2.32630064733025E-09
 13    7     1.09896464381822E-06   2.19792928763644E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.72476512710245E-20   5.95962420336392E-19
  9    8     1.29083578212063E-22   2.19442082960507E-21
 10    8     2.41667224576330E-18   4.35001004237394E-17
 11    8     1.94640303747955E-15   3.69816577121115E-14
 12    8     6.35482035381497E-14   1.27096407076299E-12
 13    8     4.45556864994196E-12   9.35669416487812E-11
 14    8     1.77075889294172E-07   3.89566956447177E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.32495741222328E-22   1.58174190832242E-20
 11    9     9.79843385394381E-22   1.95968677078876E-20
 12    9     1.68315231549631E-18   3.53461986254226E-17
 13    9     3.98042803666000E-15   8.75694168065200E-14
 14    9     2.21636038053959E-16   5.09762887524105E-15
 15    9     6.50132122389375E-16   1.56031709373450E-14
 16    9     9.17211933330388E-10   2.29302983332597E-08
 17    9     2.25609306800804E-10   5.86584197682091E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.58047232070740E-23   5.67703910555627E-22
 13   10     6.57237577560405E-21   1.51164642838893E-19
 14   10     5.28494422864566E-18   1.26838661487496E-16
 15   10     3.46627544193616E-14   8.66568860484041E-13
 16   10     4.69399150601772E-14   1.22043779156461E-12
 17   10     1.27241946042844E-14   3.43553254315678E-13
 18   10     7.58070746702213E-14   2.12259809076620E-12
 19   10     5.52462727433519E-15   1.60214190955720E-13
 20   10     3.59072304949490E-14   1.07721691484847E-12
 21   10     1.65374400437182E-14   5.12660641355263E-13
 22   10     9.98351394036896E-09   3.19472446091807E-07
 23   10     6.29072533583798E-21   2.07593936082653E-19
 24   10     4.08934193442103E-20   1.39037625770315E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
