    time    temp    dens
   8.24029193058297E-02   1.12191614642547E+00   7.06134048882926E+05
     nin     zin       y       x
  1    0     7.74916284834942E-01   7.74916284834942E-01
  0    1     6.21245721454640E-14   6.21245721454640E-14
  1    1     1.52273248096439E-12   3.04546496192879E-12
  2    1     1.06561591168348E-08   3.19684773505044E-08
  1    2     3.62284452798735E-25   1.08685335839620E-24
  2    2     1.50447866297840E-05   6.01791465191360E-05
  4    2     2.25539837868699E-07   1.35323902721219E-06
  3    3     8.38043764132661E-22   5.02826258479596E-21
  4    3     5.81929967221301E-15   4.07350977054911E-14
  5    3     6.59401854730351E-15   5.27521483784281E-14
  6    3     4.18680787920764E-07   3.76812709128687E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.88566358308410E-14   1.69709722477569E-13
  6    4     1.40617033108272E-11   1.40617033108272E-10
  7    4     1.43167528710331E-13   1.57484281581364E-12
  8    4     2.21587709086208E-06   2.65905250903450E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.23134048549576E-16   5.75447453404534E-15
  7    5     4.37601415644761E-14   5.25121698773713E-13
  8    5     1.21361467219217E-06   1.57769907384982E-05
  9    5     8.94603947312834E-07   1.25244552623797E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.11298873516899E-19   3.73558648220279E-18
  7    6     6.65479218891017E-15   8.65122984558322E-14
  8    6     6.95605712477692E-14   9.73847997468768E-13
  9    6     3.04225912546341E-13   4.56338868819512E-12
 10    6     5.04685366122918E-06   8.07496585796669E-05
 11    6     1.03751288385399E-06   1.76377190255179E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.39017133192379E-23   1.94623986469330E-22
  8    7     3.14547694562346E-15   4.71821541843518E-14
  9    7     1.50301217723509E-14   2.40481948357615E-13
 10    7     7.47235682408943E-14   1.27030066009520E-12
 11    7     6.73205361666669E-14   1.21176965100000E-12
 12    7     3.83300232916706E-11   7.28270442541741E-10
 13    7     4.65256622793785E-07   9.30513245587569E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.79634144813063E-21   7.67414631700901E-20
  9    8     1.66241071071208E-23   2.82609820821054E-22
 10    8     4.55443886281324E-19   8.19798995306384E-18
 11    8     1.09094346782171E-16   2.07279258886125E-15
 12    8     3.16840533475484E-15   6.33681066950968E-14
 13    8     2.22150642683655E-13   4.66516349635676E-12
 14    8     2.08689735935067E-08   4.59117419057148E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.35072938505003E-23   1.58663858315951E-21
 11    9     9.74300937370813E-23   1.94860187474163E-21
 12    9     1.42202299415377E-19   2.98624828772291E-18
 13    9     5.62081859481407E-17   1.23658009085910E-15
 14    9     3.12975739620274E-18   7.19844201126630E-17
 15    9     9.18061936189961E-18   2.20334864685591E-16
 16    9     4.20300460479709E-11   1.05075115119927E-09
 17    9     2.83743229726218E-11   7.37732397288166E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.28706115040778E-24   2.83153453089712E-23
 13   10     2.96275556783265E-22   6.81433780601510E-21
 14   10     3.33952976272227E-20   8.01487143053346E-19
 15   10     3.47061748950884E-15   8.67654372377209E-14
 16   10     4.67065800764565E-15   1.21437108198787E-13
 17   10     1.42323361546179E-15   3.84273076174683E-14
 18   10     8.27318061015597E-15   2.31649057084367E-13
 19   10     6.10980904945303E-16   1.77184462434138E-14
 20   10     3.88988768347874E-15   1.16696630504362E-13
 21   10     1.84554953282138E-15   5.72120355174626E-14
 22   10     7.14598146064512E-09   2.28671406740644E-07
 23   10     1.24975995685323E-19   4.12420785761565E-18
 24   10     1.53016977571702E-18   5.20257723743786E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.20795503831660E-25   3.01988759579150E-24
 15   11     4.33714627971996E-25   1.12765803272719E-23
 16   11     2.61964274993680E-23   7.07303542482936E-22
 17   11     3.12963502924619E-20   8.76297808188934E-19
 18   11     9.00047708810882E-19   2.61013835555156E-17
 19   11     2.80653272654774E-18   8.41959817964323E-17
 20   11     9.90425820999781E-16   3.07032004509932E-14
 21   11     1.69256070853223E-13   5.41619426730314E-12
 22   11     9.35526281967638E-14   3.08723673049320E-12
 23   11     1.36142666331844E-13   4.62885065528268E-12
 24   11     2.85728336386488E-09   1.00004917735271E-07
 25   11     1.18302287578262E-18   4.25888235281744E-17
 26   11     8.21106339653935E-19   3.03809345671956E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.54253086393642E-25   9.91908641902198E-24
 17   12     5.72856891467932E-25   1.66128498525700E-23
 18   12     2.41570388574430E-22   7.24711165723291E-21
 19   12     2.36755153450240E-22   7.33940975695745E-21
 20   12     1.26332121597020E-20   4.04262789110463E-19
 21   12     2.72970979469094E-17   9.00804232248009E-16
 22   12     1.02076944702574E-08   3.47061611988752E-07
 23   12     2.38401414660245E-16   8.34404951310857E-15
 24   12     2.27595387023376E-10   8.19343393284153E-09
 25   12     1.52128535872888E-15   5.62875582729686E-14
 26   12     1.51901628756952E-10   5.77226189276416E-09
 27   12     3.26484177146527E-16   1.27328829087145E-14
 28   12     8.78313167840078E-10   3.51325267136031E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.31607851508402E-17   1.09430590997773E-15
 21   13     9.13760195175874E-18   3.10678466359797E-16
 22   13     3.96717776370614E-16   1.38851221729715E-14
 23   13     3.23013752034478E-17   1.16284950732412E-15
 24   13     6.39399387802354E-15   2.36577773486871E-13
 25   13     4.66221238816282E-17   1.77164070750187E-15
 26   13     4.13756968674355E-12   1.61365217782998E-10
 27   13     7.59813949734222E-17   3.03925579893689E-15
 28   13     1.36088143793019E-09   5.57961389551379E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
