    time    temp    dens
   2.09168573207411E+00   2.82668122253118E-01   4.31743337695526E+01
     nin     zin       y       x
  1    0     2.32442972007112E-10   2.32442972007112E-10
  0    1     1.30163983382019E-13   1.30163983382019E-13
  1    1     5.46068843171369E-15   1.09213768634274E-14
  2    1     9.01659339396497E-09   2.70497801818949E-08
  1    2     1.44853066073012E-15   4.34559198219036E-15
  2    2     1.53752535212320E-04   6.15010140849279E-04
  4    2     2.75425070339891E-08   1.65255042203935E-07
  3    3     8.44074033965340E-09   5.06444420379204E-08
  4    3     1.58980704046872E-09   1.11286492832810E-08
  5    3     9.47671530685632E-14   7.58137224548505E-13
  6    3     1.34342514253287E-07   1.20908262827958E-06
  3    4     5.03097940768216E-17   3.52168558537752E-16
  5    4     7.41738631755076E-07   6.67564768579568E-06
  6    4     3.64217120168061E-07   3.64217120168061E-06
  7    4     2.75894637787434E-15   3.03484101566178E-14
  8    4     2.60222714796288E-22   3.12267257755545E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.56831237248584E-13   9.56831237248584E-12
  6    5     2.16519549599297E-08   2.38171504559227E-07
  7    5     6.39766096208228E-14   7.67719315449874E-13
  8    5     2.00867099268835E-15   2.61127229049486E-14
  9    5     6.36045271934195E-24   8.90463380707873E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.23445934135564E-23   3.55790527549120E-22
  6    6     6.55391411702512E-07   7.86469694043015E-06
  7    6     6.78349162235883E-08   8.81853910906648E-07
  8    6     4.92202052748260E-08   6.89082873847564E-07
  9    6     5.45652363012042E-12   8.18478544518064E-11
 10    6     2.82310570529931E-06   4.51696912847890E-05
 11    6     1.53715653377387E-12   2.61316610741558E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.23166290122387E-18   4.20116177159103E-17
  7    7     4.68562611265251E-10   6.55987655771351E-09
  8    7     7.23466032086946E-06   1.08519904813042E-04
  9    7     1.08572014637094E-07   1.73715223419350E-06
 10    7     2.34492772657351E-08   3.98637713517496E-07
 11    7     3.18657707582368E-09   5.73583873648263E-08
 12    7     2.75509557099937E-08   5.23468158489881E-07
 13    7     1.32127485879497E-09   2.64254971758994E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.19972655083334E-21   1.79958982625001E-20
  8    8     2.50458299614301E-08   4.00733279382882E-07
  9    8     9.27039616454014E-10   1.57596734797182E-08
 10    8     1.84917885460079E-07   3.32852193828142E-06
 11    8     7.77743084663624E-07   1.47771186086089E-05
 12    8     8.50265868517649E-07   1.70053173703530E-05
 13    8     1.05982159690448E-07   2.22562535349942E-06
 14    8     2.71779533214179E-06   5.97914973071193E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.42050246536643E-23   1.43148541911229E-21
  9    9     2.18994730849806E-19   3.94190515529652E-18
 10    9     2.22074614321904E-08   4.21941767211617E-07
 11    9     5.13466779491919E-08   1.02693355898384E-06
 12    9     3.20052762305666E-08   6.72110800841898E-07
 13    9     1.28404859989580E-06   2.82490691977077E-05
 14    9     4.57078287572915E-10   1.05128006141770E-08
 15    9     7.72000815722131E-11   1.85280195773311E-09
 16    9     8.17375247227117E-13   2.04343811806779E-11
 17    9     4.73867636063385E-20   1.23205585376480E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.00680461917703E-09   4.01360923835406E-08
 11   10     4.11125291691989E-09   8.63363112553176E-08
 12   10     1.63557438634776E-07   3.59826364996506E-06
 13   10     5.73769264140245E-10   1.31966930752256E-08
 14   10     2.36803538786641E-08   5.68328493087937E-07
 15   10     2.00485005871199E-08   5.01212514677997E-07
 16   10     2.36840263195709E-11   6.15784684308843E-10
 17   10     2.51462382926210E-18   6.78948433900768E-17
 18   10     3.51133956642921E-24   9.83175078600177E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     9.05385076421805E-25   1.90130866048579E-23
 11   11     1.79394406886714E-20   3.94667695150770E-19
 12   11     1.04781181679519E-11   2.40996717862894E-10
 13   11     9.87404595154690E-11   2.36977102837126E-09
 14   11     6.33848417541053E-08   1.58462104385263E-06
 15   11     1.86317752962094E-09   4.84426157701443E-08
 16   11     5.73172338018775E-11   1.54756531265069E-09
 17   11     3.28828096753696E-16   9.20718670910350E-15
 18   11     1.21490882065165E-18   3.52323557988980E-17
 19   11     1.12265881705463E-18   3.36797645116390E-17
 20   11     1.54417431456691E-23   4.78694037515743E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.32147569140704E-16   1.99715416593769E-14
 13   12     5.70192170819745E-10   1.42548042704936E-08
 14   12     1.82503970836254E-09   4.74510324174260E-08
 15   12     9.32870276507306E-10   2.51874974656973E-08
 16   12     1.14215777027763E-09   3.19804175677738E-08
 17   12     3.37189383026588E-10   9.77849210777104E-09
 18   12     1.10286709877696E-10   3.30860129633089E-09
 19   12     3.82129943115000E-11   1.18460282365650E-09
 20   12     2.51588009964409E-13   8.05081631886110E-12
 21   12     4.56046324672934E-14   1.50495287142068E-12
 22   12     1.89395252437365E-19   6.43943858287042E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.10281039171583E-21   5.46730701846115E-20
 14   13     1.03485801172998E-12   2.79411663167094E-11
 15   13     3.20593872078091E-14   8.97662841818653E-13
 16   13     3.27000706404290E-10   9.48302048572442E-09
 17   13     1.28065186738098E-09   3.84195560214293E-08
 18   13     8.94836349106692E-10   2.77399268223074E-08
 19   13     1.74291682170266E-13   5.57733382944853E-12
 20   13     3.38550130720459E-14   1.11721543137751E-12
 21   13     6.60564583656275E-18   2.24591958443134E-16
 22   13     3.18916113122655E-19   1.11620639592929E-17
 23   13     1.22488963980285E-14   4.40960270329027E-13
 24   13     8.27035107153518E-20   3.06002989646802E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.24051510519374E-16   3.47344229454247E-15
 15   14     4.05102681644694E-13   1.17479777676961E-11
 16   14     2.44780375644015E-10   7.34341126932045E-09
 17   14     1.85822142615843E-09   5.76048642109113E-08
 18   14     9.86659432769044E-09   3.15731018486094E-07
 19   14     7.66584599140004E-09   2.52972917716201E-07
 20   14     8.08044160820017E-09   2.74735014678806E-07
 21   14     2.00030420571921E-09   7.00106472001725E-08
 22   14     2.09085600329932E-10   7.52708161187755E-09
 23   14     1.32100802849749E-13   4.88772970544070E-12
 24   14     3.39880986250908E-11   1.29154774775345E-09
 25   14     3.70820925090795E-17   1.44620160785410E-15
 26   14     4.15900964949153E-22   1.66360385979661E-20
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
