    time    temp    dens
   7.29644939072826E-01   7.73181604314333E-01   1.01713880419140E+03
     nin     zin       y       x
  1    0     1.40484098196112E-06   1.40484098196112E-06
  0    1     2.40441291600474E-12   2.40441291600474E-12
  1    1     2.19913209181697E-13   4.39826418363395E-13
  2    1     1.90268899026701E-09   5.70806697080102E-09
  1    2     3.66199828989366E-20   1.09859948696810E-19
  2    2     1.53833124470277E-04   6.15332497881110E-04
  4    2     8.93129605008782E-08   5.35877763005269E-07
  3    3     1.58931985044690E-13   9.53591910268138E-13
  4    3     4.54125512716262E-10   3.17887858901383E-09
  5    3     1.26657148418412E-13   1.01325718734729E-12
  6    3     1.83371616053432E-06   1.65034454448089E-05
  3    4     3.42596036235562E-22   2.39817225364893E-21
  5    4     2.34557685720975E-09   2.11101917148878E-08
  6    4     4.09280956107908E-07   4.09280956107908E-06
  7    4     1.96503817318999E-16   2.16154199050899E-15
  8    4     2.03523463997974E-09   2.44228156797569E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.12946110826687E-18   1.12946110826687E-17
  6    5     3.77252963349103E-10   4.14978259684013E-09
  7    5     3.51008367804896E-09   4.21210041365875E-08
  8    5     1.16523612077298E-08   1.51480695700488E-07
  9    5     3.60976010662291E-15   5.05366414927208E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.48996024778256E-09   6.58795229733908E-08
  7    6     1.81163753783989E-08   2.35512879919185E-07
  8    6     4.23519191803695E-08   5.92926868525173E-07
  9    6     8.74123115065961E-13   1.31118467259894E-11
 10    6     9.96523614069371E-06   1.59443778251099E-04
 11    6     2.88989604122394E-13   4.91282327008071E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.87980839396445E-20   2.44375091215379E-19
  7    7     3.39858207221073E-12   4.75801490109502E-11
  8    7     1.70289411226405E-07   2.55434116839608E-06
  9    7     3.91959611271899E-08   6.27135378035039E-07
 10    7     2.89434508676978E-08   4.92038664750863E-07
 11    7     1.45073076149109E-08   2.61131537068397E-07
 12    7     2.62110446247097E-07   4.98009847869484E-06
 13    7     1.47039723544060E-06   2.94079447088120E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.24998614816074E-24   3.37497922224111E-23
  8    8     5.47169586468032E-10   8.75471338348852E-09
  9    8     2.45848338867669E-12   4.17942176075037E-11
 10    8     2.68182516505289E-09   4.82728529709519E-08
 11    8     3.60455153036836E-08   6.84864790769989E-07
 12    8     1.41483836787090E-07   2.82967673574180E-06
 13    8     1.36535982000247E-07   2.86725562200518E-06
 14    8     4.13557861049608E-06   9.09827294309137E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.90908295782926E-24   3.24544102830974E-23
  9    9     3.47090578830539E-21   6.24763041894970E-20
 10    9     1.19804300736752E-11   2.27628171399829E-10
 11    9     2.57200937155819E-11   5.14401874311639E-10
 12    9     8.33538507463541E-10   1.75043086567344E-08
 13    9     3.18563602461802E-08   7.00839925415963E-07
 14    9     5.83198884480124E-10   1.34135743430429E-08
 15    9     8.45891830811196E-10   2.03014039394687E-08
 16    9     8.75895758230004E-08   2.18973939557501E-06
 17    9     3.55158977928102E-14   9.23413342613064E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.83748363115462E-15   1.16749672623092E-13
 11   10     3.48796922585875E-13   7.32473537430337E-12
 12   10     4.62096356381791E-11   1.01661198403994E-09
 13   10     4.46574905442327E-11   1.02712228251735E-09
 14   10     3.08353086614335E-09   7.40047407874405E-08
 15   10     1.58774033769211E-08   3.96935084423028E-07
 16   10     2.47821428949061E-09   6.44335715267559E-08
 17   10     2.13132408257575E-10   5.75457502295453E-09
 18   10     9.32532156916779E-10   2.61109003936698E-08
 19   10     1.99525926238018E-13   5.78625186090252E-12
 20   10     9.80843232931956E-11   2.94252969879587E-09
 21   10     4.82660033638500E-14   1.49624610427935E-12
 22   10     2.98352773750966E-11   9.54728876003091E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.09239799050620E-24   1.12032755791136E-22
 12   11     1.44375955961944E-15   3.32064698712471E-14
 13   11     2.27119009352192E-14   5.45085622445260E-13
 14   11     7.16450075883941E-11   1.79112518970985E-09
 15   11     6.80347237976479E-11   1.76890281873884E-09
 16   11     3.11808178301350E-10   8.41882081413644E-09
 17   11     2.71180640993344E-10   7.59305794781364E-09
 18   11     5.52000070757896E-10   1.60080020519790E-08
 19   11     1.64096439299814E-10   4.92289317899443E-09
 20   11     6.96876960987069E-10   2.16031857905991E-08
 21   11     5.69231319187231E-09   1.82154022139914E-07
 22   11     9.51839378054985E-16   3.14106994758145E-14
 23   11     2.74217891490891E-21   9.32340831069029E-20
 24   11     5.52400681491521E-18   1.93340238522032E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.98588170140514E-20   9.56611608337235E-19
 13   12     4.68240251262706E-16   1.17060062815676E-14
 14   12     1.93498173989437E-13   5.03095252372537E-12
 15   12     1.47564220678595E-12   3.98423395832206E-11
 16   12     5.11024733842753E-11   1.43086925475971E-09
 17   12     5.47539987666514E-11   1.58786596423289E-09
 18   12     7.96744595659509E-10   2.39023378697853E-08
 19   12     9.20811884657176E-10   2.85451684243725E-08
 20   12     6.68451321249259E-09   2.13904422799763E-07
 21   12     1.17183636576956E-09   3.86706000703954E-08
 22   12     1.26952589479989E-08   4.31638804231962E-07
 23   12     8.22050248188165E-24   2.87717586865858E-22
 24   12     6.52126120021036E-18   2.34765403207573E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.63314296379094E-18   4.40948600223554E-17
 15   13     2.57925930065481E-18   7.22192604183348E-17
 16   13     7.75733381876183E-14   2.24962680744093E-12
 17   13     3.85226175597804E-12   1.15567852679341E-10
 18   13     4.30389317579979E-11   1.33420688449793E-09
 19   13     1.64652242491218E-10   5.26887175971898E-09
 20   13     2.39330935010073E-09   7.89792085533240E-08
 21   13     1.68695796260261E-09   5.73565707284889E-08
 22   13     6.05658335094649E-09   2.11980417283127E-07
 23   13     3.25694522652910E-10   1.17250028155047E-08
 24   13     2.02228842581304E-09   7.48246717550823E-08
 25   13     2.67981457962708E-15   1.01832954025829E-13
 26   13     6.08397558325108E-10   2.37275047746792E-08
 27   13     8.62352628026497E-23   3.44941051210599E-21
 28   13     1.58531055745240E-21   6.49977328555483E-20
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.93111205119384E-23   5.40711374334276E-22
 15   14     1.28393758477406E-19   3.72341899584478E-18
 16   14     1.96574181021723E-15   5.89722543065170E-14
 17   14     1.18136169050147E-13   3.66222124055455E-12
 18   14     3.04013594407395E-11   9.72843502103665E-10
 19   14     2.13533677328681E-10   7.04661135184646E-09
 20   14     8.67932026026975E-10   2.95096888849172E-08
 21   14     7.28397731474958E-10   2.54939206016235E-08
 22   14     6.52203885173470E-10   2.34793398662449E-08
 23   14     2.12380987780289E-09   7.85809654787070E-08
 24   14     6.46991172057942E-09   2.45856645382018E-07
 25   14     1.65096203029824E-11   6.43875191816313E-10
 26   14     7.62939483683357E-11   3.05175793473343E-09
 27   14     3.30935025015188E-11   1.35683360256227E-09
 28   14     4.21828822062323E-09   1.77168105266176E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00789496693800E-20   3.12447439750779E-19
 17   15     9.12345883916530E-21   2.91950682853290E-19
 18   15     3.48780626741487E-14   1.15097606824691E-12
 19   15     2.98798629612569E-13   1.01591534068274E-11
 20   15     4.87615797649471E-12   1.70665529177315E-10
 21   15     8.41184482344368E-12   3.02826413643973E-10
 22   15     1.84969634692228E-10   6.84387648361242E-09
 23   15     6.83817924131070E-11   2.59850811169807E-09
 24   15     1.23995546298573E-10   4.83582630564436E-09
 25   15     1.00650784768405E-10   4.02603139073620E-09
 26   15     2.78610725663678E-09   1.14230397522108E-07
 27   15     1.29498201724528E-09   5.43892447243018E-08
 28   15     3.33468992366316E-08   1.43391666717516E-06
 29   15     1.11671938327503E-23   4.91356528641015E-22
 30   15     1.26199799491622E-20   5.67899097712299E-19
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     2.60734564491983E-25   1.22545245311232E-23
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     6.91040343342088E-25   2.28043313302889E-23
 18   16     4.81383857466193E-17   1.63670511538506E-15
 19   16     7.25907441973783E-17   2.54067604690824E-15
 20   16     4.56738815452088E-15   1.64425973562752E-13
 21   16     1.71418775253460E-13   6.34249468437803E-12
 22   16     6.57146949747470E-13   2.49715840904039E-11
 23   16     8.78090227837894E-13   3.42455188856779E-11
 24   16     4.70343465232873E-11   1.88137386093149E-09
 25   16     1.69376424029665E-10   6.94443338521626E-09
 26   16     9.54350128783228E-09   4.00827054088956E-07
 27   16     3.65389111521647E-09   1.57117317954308E-07
 28   16     5.66962587686177E-09   2.49463538581918E-07
 29   16     6.28005107872051E-13   2.82602298542423E-11
 30   16     2.84299795273161E-08   1.30777905825654E-06
 31   16     3.24855012461510E-17   1.52681855856909E-15
 32   16     1.87439265758812E-13   8.99708475642296E-12
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.65524472826418E-25   8.27622364132089E-24
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
