    time    temp    dens
   1.28880141032452E+00   4.53694700319226E-01   1.84568226268145E+02
     nin     zin       y       x
  1    0     7.78519036191039E-10   7.78519036191039E-10
  0    1     1.13769448725418E-13   1.13769448725418E-13
  1    1     5.56027971626049E-14   1.11205594325210E-13
  2    1     3.47278879906026E-09   1.04183663971808E-08
  1    2     3.53302565271410E-16   1.05990769581423E-15
  2    2     1.53788151799688E-04   6.15152607198753E-04
  4    2     5.50731984613719E-08   3.30439190768231E-07
  3    3     1.35799997652250E-09   8.14799985913499E-09
  4    3     1.35275011721969E-09   9.46925082053786E-09
  5    3     1.56959838742394E-14   1.25567870993915E-13
  6    3     6.20007194376975E-07   5.58006474939278E-06
  3    4     1.89474391781729E-16   1.32632074247210E-15
  5    4     3.20747745651454E-07   2.88672971086308E-06
  6    4     3.64213137367499E-07   3.64213137367499E-06
  7    4     8.02466451887289E-18   8.82713097076018E-17
  8    4     5.14416190048719E-17   6.17299428058462E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.43317005556688E-12   1.43317005556688E-11
  6    5     1.55840679795344E-08   1.71424747774879E-07
  7    5     2.00779089110627E-11   2.40934906932753E-10
  8    5     2.35068388229819E-12   3.05588904698764E-11
  9    5     2.20910946431533E-19   3.09275325004147E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.33484094743265E-21   3.66832504217592E-20
  6    6     5.96158596289675E-07   7.15390315547610E-06
  7    6     6.77626889959276E-08   8.80914956947058E-07
  8    6     4.86371875221595E-08   6.80920625310233E-07
  9    6     4.40603302395731E-12   6.60904953593597E-11
 10    6     5.93413282549534E-06   9.49461252079255E-05
 11    6     9.06849696311134E-14   1.54164448372893E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.65191809689472E-17   2.14749352596314E-16
  7    7     4.69500408239544E-10   6.57300571535362E-09
  8    7     4.15491201015859E-06   6.23236801523789E-05
  9    7     8.50243221113596E-08   1.36038915378175E-06
 10    7     2.67914036800521E-08   4.55453862560886E-07
 11    7     7.79488517119647E-09   1.40307933081536E-07
 12    7     1.42868739004882E-07   2.71450604109275E-06
 13    7     7.42690090259684E-08   1.48538018051937E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.47648010039496E-21   6.71472015059244E-20
  8    8     1.41392210481218E-08   2.26227536769950E-07
  9    8     4.43174867955323E-10   7.53397275524049E-09
 10    8     1.33000276636169E-07   2.39400497945104E-06
 11    8     6.95623916531783E-07   1.32168544141039E-05
 12    8     8.43308597316519E-07   1.68661719463304E-05
 13    8     1.24683710772283E-07   2.61835792621794E-06
 14    8     3.47963826291128E-06   7.65520417840482E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.50870536145217E-22   4.26479911446869E-21
  9    9     8.63709275983394E-18   1.55467669677011E-16
 10    9     6.78037461088604E-09   1.28827117606835E-07
 11    9     1.78434972557163E-08   3.56869945114326E-07
 12    9     1.62864191478660E-08   3.42014802105186E-07
 13    9     6.52913099127279E-07   1.43640881808001E-05
 14    9     5.84208117363682E-10   1.34367866993647E-08
 15    9     3.19102305327836E-10   7.65845532786807E-09
 16    9     7.17498080208208E-10   1.79374520052052E-08
 17    9     4.81735778565869E-16   1.25251302427126E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.59814687444369E-10   5.19629374888737E-09
 11   10     8.22763624536850E-10   1.72780361152739E-08
 12   10     3.28613480226546E-08   7.22949656498402E-07
 13   10     4.16309532932856E-10   9.57511925745569E-09
 14   10     2.33533460983769E-08   5.60480306361045E-07
 15   10     4.97310451938182E-08   1.24327612984545E-06
 16   10     3.86529964459880E-10   1.00497790759569E-08
 17   10     2.46335099271987E-15   6.65104768034364E-14
 18   10     2.41831044116017E-18   6.77126923524846E-17
 19   10     3.00760307563080E-23   8.72204891932933E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.46741890453572E-24   3.08157969952502E-23
 11   11     2.24627795027271E-20   4.94181149059995E-19
 12   11     3.01240949109448E-12   6.92854182951729E-11
 13   11     3.45867306472570E-11   8.30081535534168E-10
 14   11     3.38189928681180E-08   8.45474821702950E-07
 15   11     2.49012915730636E-09   6.47433580899654E-08
 16   11     3.35903166707571E-10   9.06938550110443E-09
 17   11     3.72150006568852E-14   1.04202001839278E-12
 18   11     1.65993091365576E-13   4.81379964960171E-12
 19   11     7.49816280346764E-14   2.24944884104029E-12
 20   11     1.46759119046564E-17   4.54953269044348E-16
 21   11     4.18595247324929E-21   1.33950479143977E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
