    time    temp    dens
   1.99989486146763E+02   1.00000000000000E-02   4.93961900625065E-05
     nin     zin       y       x
  1    0     4.36879246873968E-10   4.36879246873968E-10
  0    1     5.81396045405878E-11   5.81396045405878E-11
  1    1     2.46622796188132E-16   4.93245592376265E-16
  2    1     1.90324828986304E-08   5.70974486958911E-08
  1    2     8.17723720525961E-15   2.45317116157788E-14
  2    2     1.56483547439089E-04   6.25934189756354E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92320341062106E-08   1.15392204637264E-07
  4    3     1.67447679069988E-09   1.17213375348992E-08
  5    3     2.87271429862716E-19   2.29817143890173E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.80555888866883E-20   4.76389122206818E-19
  5    4     8.75568981933504E-07   7.88012083740154E-06
  6    4     3.64223881092129E-07   3.64223881092129E-06
  7    4     1.32204632771070E-16   1.45425096048177E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26871123858444E-14   6.26871123858444E-13
  6    5     2.20430820438429E-08   2.42473902482272E-07
  7    5     1.01088405829703E-20   1.21306086995643E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.08156091458150E-24   3.38971700603965E-23
  6    6     6.55595920175343E-07   7.86715104210412E-06
  7    6     6.78413316161244E-08   8.81937311009618E-07
  8    6     4.96107784063169E-08   6.94550897688436E-07
  9    6     7.39921713518952E-20   1.10988257027843E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.31417280899485E-18   1.70842465169330E-17
  7    7     4.67535938525291E-10   6.54550313935407E-09
  8    7     1.00295105911088E-05   1.50442658866632E-04
  9    7     1.21940899493437E-15   1.95105439189499E-14
 10    7     6.91016174599411E-22   1.17472749681900E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.60217326244496E-22   2.40325989366744E-21
  8    8     1.84178203509527E-07   2.94685125615244E-06
  9    8     2.29972384892338E-09   3.90953054316975E-08
 10    8     1.99007939637725E-07   3.58214291347905E-06
 11    8     5.07057797118529E-09   9.63409814525204E-08
 12    8     3.92713169084500E-11   7.85426338168999E-10
 13    8     7.87308140395624E-23   1.65334709483081E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.43136565336292E-24   4.13332161071696E-23
  9    9     8.10838647304668E-21   1.45950956514840E-19
 10    9     8.11168186117330E-07   1.54121955362293E-05
 11    9     1.59981091770200E-10   3.19962183540400E-09
