    time    temp    dens
   7.13250931510340E-01   7.87447670916059E-01   1.08889976480448E+03
     nin     zin       y       x
  1    0     3.16645235302267E-05   3.16645235302267E-05
  0    1     1.33351308593325E-11   1.33351308593325E-11
  1    1     2.06906905240010E-11   4.13813810480020E-11
  2    1     2.00376887519141E-09   6.01130662557423E-09
  1    2     1.45907199482351E-19   4.37721598447053E-19
  2    2     1.53751873256135E-04   6.15007493024539E-04
  4    2     9.05902477681637E-08   5.43541486608982E-07
  3    3     6.60738963092383E-15   3.96443377855430E-14
  4    3     1.35642380955924E-10   9.49496666691469E-10
  5    3     7.58323398578283E-13   6.06658718862626E-12
  6    3     1.89711179213729E-06   1.70740061292356E-05
  3    4     6.31138505060033E-23   4.41796953542023E-22
  5    4     1.51133354488601E-09   1.36020019039741E-08
  6    4     4.22522241253626E-07   4.22522241253626E-06
  7    4     4.15810305905443E-15   4.57391336495987E-14
  8    4     3.44781095803683E-09   4.13737314964420E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.81167959334054E-21   2.81167959334054E-20
  6    5     1.67510425179648E-10   1.84261467697612E-09
  7    5     1.17738466858049E-09   1.41286160229659E-08
  8    5     2.01887857174138E-08   2.62454214326380E-07
  9    5     1.12822165671767E-13   1.57951031940473E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.40116607279699E-10   7.68139928735639E-09
  7    6     3.21980225074129E-09   4.18574292596367E-08
  8    6     3.26209740086751E-08   4.56693636121452E-07
  9    6     1.13536617455096E-11   1.70304926182644E-10
 10    6     1.01179700494353E-05   1.61887520790964E-04
 11    6     5.64016296566337E-12   9.58827704162773E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.83905536235994E-22   7.59077197106792E-21
  7    7     8.90758579607964E-14   1.24706201145115E-12
  8    7     3.62531925706131E-08   5.43797888559196E-07
  9    7     2.30431720424814E-08   3.68690752679702E-07
 10    7     2.65998244629563E-08   4.52197015870257E-07
 11    7     1.44103756939009E-08   2.59386762490216E-07
 12    7     9.17430051231234E-08   1.74311709733934E-06
 13    7     1.78142627223939E-06   3.56285254447879E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.32427962297604E-11   3.71884739676166E-10
  9    8     1.03822924209949E-13   1.76498971156913E-12
 10    8     1.98998482102961E-10   3.58197267785331E-09
 11    8     4.25351477353949E-09   8.08167806972503E-08
 12    8     4.39069451173897E-08   8.78138902347795E-07
 13    8     1.27826823219879E-07   2.68436328761746E-06
 14    8     4.15708187849522E-06   9.14558013268949E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.87960753311018E-24   8.78329355959833E-23
 10    9     4.14766912988892E-13   7.88057134678894E-12
 11    9     7.36517318781608E-13   1.47303463756322E-11
 12    9     2.49425201997050E-10   5.23792924193805E-09
 13    9     1.13010979399989E-08   2.48624154679976E-07
 14    9     4.14512339525080E-10   9.53378380907685E-09
 15    9     7.95145904736916E-10   1.90835017136860E-08
 16    9     1.00838761511527E-07   2.52096903778817E-06
 17    9     7.22603580014337E-13   1.87876930803728E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.77794573723978E-17   3.55589147447956E-16
 11   10     5.66419027160532E-15   1.18947995703712E-13
 12   10     2.16006995595336E-12   4.75215390309740E-11
 13   10     7.00863296813976E-12   1.61198558267214E-10
 14   10     5.90531798313922E-10   1.41727631595341E-08
 15   10     5.05322006203450E-09   1.26330501550863E-07
 16   10     2.05270470720514E-09   5.33703223873336E-08
 17   10     2.81402771754978E-10   7.59787483738439E-09
 18   10     1.58765793627616E-09   4.44544222157325E-08
 19   10     5.47299323879517E-12   1.58716803925060E-10
 20   10     4.55934213482733E-10   1.36780264044820E-08
 21   10     3.74990619328165E-12   1.16247091991731E-10
 22   10     7.27425958130990E-10   2.32776306601917E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.21037572834575E-17   2.78386417519522E-16
 13   11     2.73942746424206E-16   6.57462591418093E-15
 14   11     1.68591925057618E-12   4.21479812644045E-11
 15   11     2.96569131988329E-12   7.71079743169656E-11
 16   11     4.82499294879572E-11   1.30274809617484E-09
 17   11     4.17788413431719E-11   1.16980755760881E-09
 18   11     2.31912421972489E-10   6.72546023720220E-09
 19   11     6.05204885535719E-11   1.81561465660716E-09
 20   11     7.44214074964379E-10   2.30706363238958E-08
 21   11     1.27847492028326E-08   4.09111974490643E-07
 22   11     3.94928878130533E-14   1.30326529783076E-12
 23   11     2.64252349635440E-18   8.98457988760495E-17
 24   11     9.44005396941841E-15   3.30401888929644E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.81751078549290E-23   1.15620258851830E-21
 13   12     5.31153709504233E-19   1.32788427376058E-17
 14   12     9.74925299304996E-16   2.53480577819299E-14
 15   12     1.27720161774199E-14   3.44844436790338E-13
 16   12     1.11564578432542E-12   3.12380819611119E-11
 17   12     1.85772796179892E-12   5.38741108921688E-11
 18   12     1.64165107968697E-10   4.92495323906092E-09
