    time    temp    dens
   2.77353254242131E-01   1.02780943912808E+00   1.85188983916901E+04
     nin     zin       y       x
  1    0     6.20166952705590E-01   6.20166952705590E-01
  0    1     2.34895655659140E-12   2.34895655659140E-12
  1    1     5.97977189790914E-11   1.19595437958183E-10
  2    1     5.91249972229599E-08   1.77374991668880E-07
  1    2     1.19307915886257E-22   3.57923747658771E-22
  2    2     8.10342833453063E-05   3.24137133381225E-04
  4    2     1.37630876035530E-07   8.25785256213182E-07
  3    3     2.53088690003082E-20   1.51853214001849E-19
  4    3     1.90452034216189E-13   1.33316423951332E-12
  5    3     2.16706893677593E-13   1.73365514942074E-12
  6    3     1.82751316384978E-06   1.64476184746480E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.31297445989207E-13   1.18167701390286E-12
  6    4     2.09477509809680E-09   2.09477509809680E-08
  7    4     8.21132029408660E-13   9.03245232349526E-12
  8    4     1.18504587181666E-07   1.42205504617999E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.28386499798226E-14   1.41225149778049E-13
  7    5     2.61489271560973E-13   3.13787125873167E-12
  8    5     3.39523127667998E-07   4.41380065968397E-06
  9    5     1.50088548384629E-08   2.10123967738481E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.03461382606262E-18   1.08415365912751E-16
  7    6     9.75293675378581E-14   1.26788177799216E-12
  8    6     2.44300184085692E-12   3.42020257719969E-11
  9    6     2.39943558485168E-12   3.59915337727751E-11
 10    6     1.15975919736905E-05   1.85561471579048E-04
 11    6     1.14551827473780E-07   1.94738106705427E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.35600560589712E-21   1.89840784825597E-20
  8    7     3.75774542601615E-13   5.63661813902422E-12
  9    7     8.85043585303661E-13   1.41606973648586E-11
 10    7     3.27832546734464E-12   5.57315329448589E-11
 11    7     2.95352389886247E-12   5.31634301795244E-11
 12    7     9.63517529558963E-10   1.83068330616203E-08
 13    7     1.60638347245661E-06   3.21276694491322E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.45466301061174E-19   3.92746081697879E-18
  9    8     8.55417394058737E-22   1.45420956989985E-20
 10    8     2.29433118652297E-17   4.12979613574135E-16
 11    8     1.72863303234661E-14   3.28440276145856E-13
 12    8     5.68715691938189E-13   1.13743138387638E-11
 13    8     3.98719681755246E-11   8.37311331686016E-10
 14    8     6.86665070281512E-07   1.51066315461933E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.16591544818004E-20   2.21523935154208E-19
 11    9     1.37418050721517E-20   2.74836101443034E-19
 12    9     2.75162812772463E-17   5.77841906822172E-16
 13    9     9.43852893046902E-14   2.07647636470318E-12
 14    9     5.25551836363679E-15   1.20876922363646E-13
 15    9     1.54161346068608E-14   3.69987230564658E-13
 16    9     9.00946066935775E-09   2.25236516733944E-07
 17    9     3.91617127488908E-10   1.01820453147116E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.45892332295814E-22   1.20096313105079E-20
 13   10     1.25275612645748E-19   2.88133909085220E-18
 14   10     3.12369261290744E-16   7.49686227097785E-15
 15   10     2.92489990416934E-13   7.31224976042335E-12
 16   10     3.96918668896178E-13   1.03198853913006E-11
 17   10     1.06729260276222E-13   2.88169002745799E-12
 18   10     6.41759434931764E-13   1.79692641780894E-11
 19   10     4.63742294976592E-14   1.34485265543212E-12
 20   10     3.09417101249757E-13   9.28251303749270E-12
 21   10     1.38730226398990E-13   4.30063701836868E-12
 22   10     1.40828092520294E-08   4.50649896064942E-07
 23   10     1.33329503212311E-21   4.39987360600627E-20
 24   10     1.57248875936949E-21   5.34646178185626E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.52504250614667E-22   1.13126062653667E-20
 15   11     1.65732144105268E-21   4.30903574673696E-20
 16   11     9.46246733421326E-20   2.55486618023758E-18
 17   11     1.33231273689631E-17   3.73047566330968E-16
 18   11     2.31783235239553E-16   6.72171382194704E-15
 19   11     2.68587111829567E-16   8.05761335488702E-15
 20   11     9.35853199418994E-14   2.90114491819888E-12
 21   11     5.05146518328821E-10   1.61646885865223E-08
 22   11     1.64824097396208E-11   5.43919521407485E-10
 23   11     2.05846792657856E-12   6.99879095036711E-11
 24   11     6.03906823227799E-09   2.11367388129730E-07
 25   11     2.07576477127138E-20   7.47275317657698E-19
 26   11     9.29018687621889E-22   3.43736914420099E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.80578101861611E-23   1.62561868521251E-21
 17   12     1.48065908426095E-22   4.29391134435676E-21
 18   12     3.27793702292386E-17   9.83381106877159E-16
 19   12     2.38115326502743E-17   7.38157512158504E-16
 20   12     7.32497902398334E-16   2.34399328767467E-14
 21   12     3.03226708126349E-15   1.00064813681695E-13
 22   12     8.17079319342804E-08   2.77806968576553E-06
 23   12     2.85049079948084E-16   9.97671779818295E-15
 24   12     6.44417209869758E-11   2.31990195553113E-09
 25   12     7.77859648544863E-18   2.87808069961599E-16
 26   12     2.23492793771211E-13   8.49272616330601E-12
 27   12     9.43859650282371E-21   3.68105263610125E-19
 28   12     6.86105018323950E-16   2.74442007329580E-14
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     2.05221693983584E-24   6.36187251349109E-23
 19   13     6.99978418391529E-24   2.23993093885289E-22
 20   13     1.22662676864699E-14   4.04786833653507E-13
 21   13     3.32694562307708E-15   1.13116151184621E-13
 22   13     1.40563469458026E-13   4.91972143103091E-12
 23   13     1.06791429875506E-14   3.84449147551821E-13
 24   13     2.22693573643700E-12   8.23966222481691E-11
 25   13     1.32488649879725E-14   5.03456869542955E-13
 26   13     9.76585772279502E-09   3.80868451189006E-07
 27   13     8.20751692155970E-15   3.28300676862388E-13
 28   13     3.51645227683479E-09   1.44174543350226E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     3.07937079272690E-23   9.85398653672607E-22
