    time    temp    dens
   5.00584544648936E+00   1.19453171555631E-01   3.14979751581255E+00
     nin     zin       y       x
  1    0     1.19506270528968E-10   1.19506270528968E-10
  0    1     7.84874036282082E-13   7.84874036282082E-13
  1    1     6.74875286270136E-16   1.34975057254027E-15
  2    1     1.61847215276699E-08   4.85541645830096E-08
  1    2     2.72993515364630E-15   8.18980546093891E-15
  2    2     1.53769096348662E-04   6.15076385394647E-04
  4    2     2.25860755684722E-09   1.35516453410833E-08
  3    3     2.01236259693544E-08   1.20741755816126E-07
  4    3     1.67320843025279E-09   1.17124590117695E-08
  5    3     2.17423983676206E-14   1.73939186940965E-13
  6    3     5.58579610588199E-10   5.02721649529379E-09
  3    4     1.19598858187105E-18   8.37192007309737E-18
  5    4     8.75011216099662E-07   7.87510094489696E-06
  6    4     3.64223148245976E-07   3.64223148245976E-06
  7    4     4.67676904132608E-13   5.14444594545869E-12
  8    4     1.97683030838916E-21   2.37219637006699E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00956500111151E-13   1.00956500111151E-12
  6    5     2.20424852154997E-08   2.42467337370497E-07
  7    5     2.29958192752003E-15   2.75949831302404E-14
  8    5     7.24830200856051E-23   9.42279261112867E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.68111962878338E-24   5.14923159166172E-23
  6    6     6.55595062650463E-07   7.86714075180556E-06
  7    6     6.78408166715510E-08   8.81930616730163E-07
  8    6     4.95951025189414E-08   6.94331435265180E-07
  9    6     2.52913410524238E-12   3.79370115786356E-11
 10    6     1.93524934879189E-07   3.09639895806702E-06
 11    6     1.97418085050484E-15   3.35610744585823E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.78926906041422E-18   2.32604977853849E-17
  7    7     4.67666210388061E-10   6.54732694543285E-09
  8    7     9.83792023888748E-06   1.47568803583312E-04
  9    7     1.03430256825902E-07   1.65488410921443E-06
 10    7     1.44587527012385E-08   2.45798795921054E-07
 11    7     1.26889887061804E-10   2.28401796711246E-09
 12    7     7.58153270550966E-11   1.44049121404684E-09
 13    7     9.28768774602771E-16   1.85753754920554E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.56917710071920E-22   8.35376565107880E-21
  8    8     6.50619159894746E-08   1.04099065583159E-06
  9    8     1.58230740847671E-09   2.68992259441041E-08
 10    8     1.98873775646788E-07   3.57972796164218E-06
 11    8     7.36879510796857E-07   1.40007107051403E-05
 12    8     7.32967606305592E-07   1.46593521261118E-05
 13    8     5.87803770338700E-08   1.23438791771127E-06
 14    8     1.11040187616161E-06   2.44288412755554E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.92579293792498E-23   4.97384799447247E-22
  9    9     1.27490245224644E-20   2.29482441404359E-19
 10    9     7.93502995778150E-08   1.50765569197849E-06
 11    9     1.50522388441997E-07   3.01044776883994E-06
 12    9     5.63179815058400E-08   1.18267761162264E-06
 13    9     2.02927063316635E-06   4.46439539296598E-05
 14    9     1.85464852960523E-10   4.26569161809202E-09
 15    9     4.74160869648060E-13   1.13798608715534E-11
 16    9     4.32829058110283E-21   1.08207264527571E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.09723672780420E-08   4.19447345560840E-07
 11   10     2.71803137614519E-08   5.70786588990489E-07
 12   10     1.02572222432496E-06   2.25658889351491E-05
 13   10     8.27597517871980E-10   1.90347429110555E-08
 14   10     2.35175544709116E-08   5.64421307301880E-07
 15   10     7.25778950412961E-10   1.81444737603240E-08
 16   10     1.18150310979679E-15   3.07190808547165E-14
 17   10     1.75429874929765E-24   4.73660662310364E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.08715091699930E-25   1.06830169256985E-23
 11   11     8.89388635393069E-21   1.95665499786475E-19
 12   11     4.98805756623900E-11   1.14725324023497E-09
 13   11     3.33407010856016E-10   8.00176826054438E-09
 14   11     8.00264599185741E-08   2.00066149796435E-06
 15   11     3.11145975143517E-10   8.08979535373145E-09
 16   11     1.10176894072154E-13   2.97477613994815E-12
 17   11     3.00845416533399E-20   8.42367166293518E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.94461167227181E-15   2.14670680134523E-13
 13   12     3.17503975417492E-09   7.93759938543731E-08
 14   12     3.47653923701022E-09   9.03900201622657E-08
 15   12     9.86016346711545E-10   2.66224413612117E-08
 16   12     1.14406442105019E-09   3.20338037894054E-08
 17   12     7.19150353158314E-11   2.08553602415911E-09
 18   12     3.02813971872378E-13   9.08441915617135E-12
 19   12     8.04461347647250E-15   2.49383017770648E-13
 20   12     5.04643987982668E-20   1.61486076154454E-18
 21   12     3.37909650558323E-23   1.11510184684247E-21
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.63212190211917E-21   4.24351694550985E-20
 14   13     4.51757664882941E-12   1.21974569518394E-10
 15   13     6.79962267389966E-14   1.90389434869190E-12
 16   13     5.89339053281715E-10   1.70908325451697E-08
 17   13     8.02365545361354E-10   2.40709663608406E-08
 18   13     4.30518420508225E-11   1.33460710357550E-09
 19   13     5.32421237430226E-17   1.70374795977672E-15
 20   13     3.43857114553865E-22   1.13472847802775E-20
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     9.88820764475516E-24   3.55975475211186E-22
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.93549239230105E-16   2.50193786984429E-14
 15   14     2.92070434290553E-12   8.47004259442603E-11
 16   14     8.30635669050931E-10   2.49190700715279E-08
 17   14     2.74458945203141E-09   8.50822730129736E-08
 18   14     9.86968773514476E-09   3.15830007524632E-07
 19   14     5.50949836744830E-09   1.81813446125794E-07
 20   14     3.90620119904608E-09   1.32810840767567E-07
 21   14     1.53452325488615E-10   5.37083139210152E-09
 22   14     2.51371825443934E-12   9.04938571598163E-11
 23   14     1.02273999106191E-18   3.78413796692906E-17
 24   14     4.42839219182014E-16   1.68278903289165E-14
 25   14     1.64268226326341E-23   6.40646082672728E-22
 26   14     7.90927359635360E-23   3.16370943854144E-21
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.28570621036614E-13   1.94856892521350E-11
 17   15     7.66800539386159E-16   2.45376172603571E-14
 18   15     3.29606064737250E-09   1.08770001363292E-07
 19   15     6.22634818081993E-09   2.11695838147878E-07
 20   15     6.20736855327096E-09   2.17257899364484E-07
 21   15     1.14949041528289E-09   4.13816549501841E-08
 22   15     1.91598141039691E-09   7.08913121846857E-08
 23   15     5.44941924673959E-11   2.07077931376104E-09
 24   15     3.94358143429226E-14   1.53799675937398E-12
 25   15     4.05008622146273E-19   1.62003448858509E-17
 26   15     3.79007458875750E-21   1.55393058139057E-19
 27   15     6.41631858409256E-21   2.69485380531887E-19
 28   15     7.70434950375215E-22   3.31287028661343E-20
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.30261676893204E-21   4.16837366058253E-20
 17   16     2.21623798306827E-15   7.31358534412528E-14
 18   16     8.96528728880613E-10   3.04819767819408E-08
 19   16     2.97866819467125E-10   1.04253386813494E-08
 20   16     6.66380315583762E-10   2.39896913610154E-08
 21   16     4.96896340445434E-09   1.83851645964811E-07
 22   16     3.56907083840261E-09   1.35624691859299E-07
 23   16     4.62492188086975E-10   1.80371953353920E-08
 24   16     1.26925460896508E-09   5.07701843586030E-08
 25   16     1.10720714741436E-09   4.53954930439887E-08
 26   16     2.52777092309902E-09   1.06166378770159E-07
 27   16     1.84185894232090E-13   7.91999345197985E-12
 28   16     1.57366356025952E-19   6.92411966514191E-18
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
