    time    temp    dens
   7.80805559086285E-02   1.11769235855355E+00   8.30015602864849E+05
     nin     zin       y       x
  1    0     7.78972347411175E-01   7.78972347411175E-01
  0    1     5.28347363465379E-14   5.28347363465379E-14
  1    1     1.30003295647422E-12   2.60006591294845E-12
  2    1     9.88128703849251E-09   2.96438611154775E-08
  1    2     2.74113689416511E-25   8.22341068249534E-25
  2    2     1.36675219035531E-05   5.46700876142122E-05
  4    2     2.30662078197705E-07   1.38397246918623E-06
  3    3     7.26405792731230E-22   4.35843475638738E-21
  4    3     4.85179396231231E-15   3.39625577361862E-14
  5    3     5.50498951029000E-15   4.40399160823200E-14
  6    3     3.88560245496506E-07   3.49704220946855E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.83395014833144E-14   1.65055513349829E-13
  6    4     1.12812043297234E-11   1.12812043297234E-10
  7    4     1.38885878201692E-13   1.52774466021861E-12
  8    4     2.40952567640789E-06   2.89143081168947E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.65444484119306E-16   5.11988932531236E-15
  7    5     3.97075673535047E-14   4.76490808242056E-13
  8    5     1.13059268948055E-06   1.46977049632472E-05
  9    5     1.02856065238419E-06   1.43998491333787E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.67759099610305E-19   3.21310919532366E-18
  7    6     5.25961195813164E-15   6.83749554557113E-14
  8    6     5.80755946702370E-14   8.13058325383318E-13
  9    6     2.69207195218739E-13   4.03810792828108E-12
 10    6     4.54454173093438E-06   7.27126676949501E-05
 11    6     1.14252588577459E-06   1.94229400581680E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.09650744969916E-23   1.53511042957882E-22
  8    7     2.40621609371417E-15   3.60932414057126E-14
  9    7     1.21297394234588E-14   1.94075830775341E-13
 10    7     6.22253958116221E-14   1.05783172879758E-12
 11    7     5.60605866889591E-14   1.00909056040126E-12
 12    7     2.69553226421886E-11   5.12151130201584E-10
 13    7     4.17822485076214E-07   8.35644970152429E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.34104939532530E-21   5.34567903252049E-20
  9    8     1.15757728118848E-23   1.96788137802042E-22
 10    8     3.52258970765087E-19   6.34066147377156E-18
 11    8     8.27865435686451E-17   1.57294432780426E-15
 12    8     2.41720342981478E-15   4.83440685962956E-14
 13    8     1.69480856239562E-13   3.55909798103081E-12
 14    8     1.79152060594827E-08   3.94134533308619E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.84816212592240E-23   1.11115080392526E-21
 11    9     6.82527652824748E-23   1.36505530564950E-21
 12    9     1.00095015557245E-19   2.10199532670214E-18
 13    9     4.09562859419944E-17   9.01038290723876E-16
 14    9     2.28050790846449E-18   5.24516818946834E-17
 15    9     6.68948937933927E-18   1.60547745104143E-16
 16    9     3.08347966780522E-11   7.70869916951305E-10
 17    9     2.57658980473153E-11   6.69913349230197E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.47500156807782E-25   1.86450034497712E-23
 13   10     1.96160583743034E-22   4.51169342608978E-21
 14   10     2.10409780568291E-20   5.04983473363897E-19
 15   10     2.59256870153024E-15   6.48142175382561E-14
 16   10     3.48909979366507E-15   9.07165946352918E-14
 17   10     1.05751024575435E-15   2.85527766353673E-14
 18   10     6.15307507107815E-15   1.72286101990188E-13
 19   10     4.54219419750226E-16   1.31723631727565E-14
 20   10     2.89254430910820E-15   8.67763292732460E-14
 21   10     1.37145859650293E-15   4.25152164915908E-14
 22   10     6.19890528508454E-09   1.98364969122705E-07
 23   10     1.21164110707361E-19   3.99841565334293E-18
 24   10     1.86704466720396E-18   6.34795186849348E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.73553383759468E-25   7.11238797774616E-24
 16   11     1.64776877966912E-23   4.44897570510663E-22
