    time    temp    dens
   1.51644361747562E+00   3.87390985462032E-01   1.13301626370192E+02
     nin     zin       y       x
  1    0     4.60109560856632E-10   4.60109560856632E-10
  0    1     7.85552595278451E-14   7.85552595278451E-14
  1    1     1.88824405544510E-14   3.77648811089020E-14
  2    1     5.10127775871147E-09   1.53038332761344E-08
  1    2     5.53358063413371E-16   1.66007419024011E-15
  2    2     1.53750827347951E-04   6.15003309391805E-04
  4    2     4.52424082187650E-08   2.71454449312590E-07
  3    3     3.06350859661847E-09   1.83810515797108E-08
  4    3     1.45231366122748E-09   1.01661956285924E-08
  5    3     4.06608793467726E-14   3.25287034774180E-13
  6    3     4.01528709154392E-07   3.61375838238953E-06
  3    4     1.28565970536801E-16   8.99961793757607E-16
  5    4     4.89811193865883E-07   4.40830074479295E-06
  6    4     3.64205976124194E-07   3.64205976124194E-06
  7    4     3.35711136210273E-17   3.69282249831300E-16
  8    4     5.30575092228854E-20   6.36690110674625E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.92639208231465E-12   1.92639208231465E-11
  6    5     1.90365359273044E-08   2.09401895200348E-07
  7    5     2.06813554737823E-12   2.48176265685388E-11
  8    5     2.57977364224671E-13   3.35370573492072E-12
  9    5     6.65247805024542E-21   9.31346927034358E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.49865178358261E-22   7.14851696194087E-21
  6    6     6.42437817900559E-07   7.70925381480671E-06
  7    6     6.78154384775148E-08   8.81600700207692E-07
  8    6     4.88649267523697E-08   6.84108974533176E-07
  9    6     5.53300922224139E-12   8.29951383336208E-11
 10    6     4.80619772240262E-06   7.68991635584419E-05
 11    6     6.73213384932565E-13   1.14446275438536E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.79886246344034E-18   1.14385212024724E-16
  7    7     4.70044643350690E-10   6.58062500690966E-09
  8    7     5.27147152133262E-06   7.90720728199894E-05
  9    7     9.44051560514722E-08   1.51048249682355E-06
 10    7     2.57978149561040E-08   4.38562854253769E-07
 11    7     6.04710230163399E-09   1.08847841429412E-07
 12    7     8.95103394520969E-08   1.70069644958984E-06
 13    7     2.35689132504259E-08   4.71378265008517E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.53253346221077E-21   3.79880019331615E-20
  8    8     1.70777998081363E-08   2.73244796930181E-07
  9    8     6.11747957797472E-10   1.03997152825570E-08
 10    8     1.56710768731213E-07   2.82079383716184E-06
 11    8     7.43807254650616E-07   1.41323378383617E-05
 12    8     8.62629456275435E-07   1.72525891255087E-05
 13    8     1.19072661480474E-07   2.50052589108996E-06
 14    8     3.24412409012559E-06   7.13707299827630E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.59498719025962E-22   2.71147822344135E-21
  9    9     3.05414805340379E-18   5.49746649612682E-17
 10    9     1.09475324303013E-08   2.08003116175725E-07
 11    9     2.74638777590598E-08   5.49277555181196E-07
 12    9     2.13263168978340E-08   4.47852654854514E-07
 13    9     8.60059411618668E-07   1.89213070556107E-05
 14    9     5.45477463984859E-10   1.25459816716518E-08
 15    9     2.13257340111754E-10   5.11817616268209E-09
 16    9     1.03434450131162E-10   2.58586125327905E-09
 17    9     3.01966327812578E-17   7.85112452312702E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.82781042003678E-10   1.16556208400736E-08
 11   10     1.53474573409267E-09   3.22296604159461E-08
 12   10     6.12236644212598E-08   1.34692061726772E-06
 13   10     4.69893741656503E-10   1.08075560580996E-08
 14   10     2.35755923199106E-08   5.65814215677855E-07
 15   10     3.86878190585990E-08   9.67195476464974E-07
 16   10     1.74730893160691E-10   4.54300322217796E-09
 17   10     1.62943678336705E-16   4.39947931509104E-15
 18   10     2.30365176945682E-21   6.45022495447910E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.17172894101849E-24   2.46063077613883E-23
 11   11     1.98832643947745E-20   4.37431816685039E-19
 12   11     4.87521938216182E-12   1.12130045789722E-10
 13   11     5.25980931679817E-11   1.26235423603156E-09
 14   11     4.51361611820070E-08   1.12840402955018E-06
 15   11     2.42311168655298E-09   6.30009038503776E-08
 16   11     2.04837679675601E-10   5.53061735124122E-09
 17   11     6.05750625807289E-15   1.69610175226041E-13
 18   11     5.52207250616204E-15   1.60140102678699E-13
 19   11     3.08538629006400E-15   9.25615887019201E-14
 20   11     2.10995979436412E-19   6.54087536252879E-18
 21   11     8.78757020098962E-25   2.81202246431668E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.74466647825158E-16   6.58719954780380E-15
 13   12     2.00478743066465E-10   5.01196857666164E-09
 14   12     1.01848412337311E-09   2.64805872077010E-08
 15   12     7.84574719918554E-10   2.11835174378010E-08
 16   12     1.13899396655488E-09   3.18918310635367E-08
 17   12     4.57866197727414E-10   1.32781197340950E-08
 18   12     3.58778052662121E-10   1.07633415798636E-08
 19   12     2.09515907353333E-10   6.49499312795333E-09
 20   12     2.23973025586161E-11   7.16713681875717E-10
 21   12     3.48067824764070E-12   1.14862382172143E-10
 22   12     7.35511279337310E-17   2.50073834974686E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.72495597979127E-21   7.08488554745731E-20
 14   13     4.24444017289853E-13   1.14599884668260E-11
 15   13     2.15778317061932E-14   6.04179287773409E-13
 16   13     2.07117126330665E-10   6.00639666358928E-09
 17   13     1.17064606787345E-09   3.51193820362035E-08
 18   13     1.43864503405274E-09   4.45979960556348E-08
 19   13     1.36134514952905E-11   4.35630447849297E-10
 20   13     2.63563305318261E-12   8.69758907550260E-11
 21   13     4.35307519564599E-14   1.48004556651964E-12
 22   13     7.53126963508480E-15   2.63594437227968E-13
 23   13     9.18162778056177E-13   3.30538600100224E-11
 24   13     2.97547810844658E-17   1.10092690012523E-15
 25   13     3.11133867114272E-24   1.18230869503423E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.34104661298417E-17   1.21549305163557E-15
 15   14     1.34088737407043E-13   3.88857338480425E-12
 16   14     1.07548357382261E-10   3.22645072146783E-09
 17   14     1.14726933246716E-09   3.55653493064821E-08
 18   14     9.83083587624940E-09   3.14586748039981E-07
 19   14     8.17892512370945E-09   2.69904529082412E-07
 20   14     9.32168528605338E-09   3.16937299725815E-07
 21   14     3.32990494859329E-09   1.16546673200765E-07
 22   14     5.02793755939779E-10   1.81005752138320E-08
 23   14     9.72001735722881E-12   3.59640642217466E-10
 24   14     3.30101678868503E-10   1.25438637970031E-08
 25   14     2.69337620333484E-15   1.05041671930059E-13
 26   14     7.40873929548353E-18   2.96349571819341E-16
 27   14     4.80459060677714E-22   1.96988214877863E-20
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.92451012158901E-14   9.06598137692592E-13
 17   15     3.34897182005702E-16   1.07167098241825E-14
 18   15     6.32805882118095E-10   2.08825941098971E-08
 19   15     1.68226077135333E-09   5.71968662260133E-08
 20   15     3.23289769411487E-09   1.13151419294021E-07
 21   15     1.28398998744426E-09   4.62236395479933E-08
 22   15     5.27100504271742E-09   1.95027186580545E-07
 23   15     2.05471079068051E-09   7.80790100458594E-08
 24   15     1.39304806604945E-10   5.43288745759285E-09
 25   15     4.12679619868849E-12   1.65071847947540E-10
 26   15     2.21610040229112E-11   9.08601164939361E-10
 27   15     5.42169671711661E-14   2.27711262118898E-12
 28   15     1.40311294597484E-14   6.03338566769181E-13
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     6.11745634431119E-23   1.95758603017958E-21
 17   16     4.30302707686413E-17   1.41999893536516E-15
 18   16     3.42413087375736E-11   1.16420449707750E-09
 19   16     1.90002090981183E-11   6.65007318434142E-10
 20   16     8.32366375708018E-11   2.99651895254887E-09
 21   16     1.22724351480831E-09   4.54080100479074E-08
 22   16     1.60912145504845E-09   6.11466152918412E-08
 23   16     4.58538774509521E-10   1.78830122058713E-08
 24   16     1.65867550469134E-09   6.63470201876538E-08
 25   16     3.70702378431301E-09   1.51987975156834E-07
 26   16     2.61004187996096E-08   1.09621758958360E-06
 27   16     8.36066000093901E-10   3.59508380040377E-08
 28   16     2.75394222426691E-11   1.21173457867744E-09
 29   16     8.97365628148661E-16   4.03814532666897E-14
