    time    temp    dens
   1.87146184982352E+00   3.15324985465704E-01   6.02798289816648E+01
     nin     zin       y       x
  1    0     2.84148705743459E-10   2.84148705743459E-10
  0    1     9.62846726771919E-14   9.62846726771919E-14
  1    1     7.46024573344217E-15   1.49204914668843E-14
  2    1     7.66459264914797E-09   2.29937779474439E-08
  1    2     1.03208431320147E-15   3.09625293960442E-15
  2    2     1.53748853131752E-04   6.14995412527008E-04
  4    2     3.33032650134734E-08   1.99819590080841E-07
  3    3     6.36274030381997E-09   3.81764418229198E-08
  4    3     1.55167851442691E-09   1.08617496009883E-08
  5    3     8.42968050809685E-14   6.74374440647748E-13
  6    3     2.04213948186300E-07   1.83792553367670E-06
  3    4     6.94814925353697E-17   4.86370447747588E-16
  5    4     6.73093109249579E-07   6.05783798324621E-06
  6    4     3.64214183216712E-07   3.64214183216712E-06
  7    4     4.74014964382726E-16   5.21416460820999E-15
  8    4     7.91892101256785E-23   9.50270521508142E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.39427633042894E-12   1.39427633042894E-11
  6    5     2.11930872758620E-08   2.33123960034482E-07
  7    5     1.51119081819515E-13   1.81342898183418E-12
  8    5     1.16704248221791E-14   1.51715522688329E-13
  9    5     7.23274559651328E-23   1.01258438351186E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.46058287986622E-23   8.20664116785285E-22
  6    6     6.54556040582253E-07   7.85467248698704E-06
  7    6     6.78314843174663E-08   8.81809296127063E-07
  8    6     4.91111887063121E-08   6.87556641888369E-07
  9    6     5.64601199764913E-12   8.46901799647369E-11
 10    6     3.46060200019986E-06   5.53696320031977E-05
 11    6     1.97170340967231E-12   3.35189579644293E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.18909775783057E-18   5.44582708517975E-17
  7    7     4.68971589834669E-10   6.56560225768536E-09
  8    7     6.60355420001177E-06   9.90533130001765E-05
  9    7     1.04466688364205E-07   1.67146701382728E-06
 10    7     2.43219145608808E-08   4.13472547534974E-07
 11    7     4.07175678542990E-09   7.32916221377382E-08
 12    7     4.32370042040565E-08   8.21503079877073E-07
 13    7     3.97113485298675E-09   7.94226970597351E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.47732060523563E-21   2.21598090785345E-20
  8    8     2.19307635554146E-08   3.50892216886633E-07
  9    8     8.22146637129027E-10   1.39764928311935E-08
 10    8     1.77646493296430E-07   3.19763687933574E-06
 11    8     7.71947962938061E-07   1.46670112958232E-05
 12    8     8.58341882977839E-07   1.71668376595568E-05
 13    8     1.10814863947101E-07   2.32711214288911E-06
 14    8     2.90833991874042E-06   6.39834782122892E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.85243269571742E-23   1.67491355827196E-21
  9    9     5.48070630055828E-19   9.86527134100491E-18
 10    9     1.78365759338410E-08   3.38894942742979E-07
 11    9     4.23514887827166E-08   8.47029775654332E-07
 12    9     2.82335330286148E-08   5.92904193600910E-07
 13    9     1.13734396637655E-06   2.50215672602842E-05
 14    9     4.89212927150690E-10   1.12518973244659E-08
 15    9     1.13872266712918E-10   2.73293440111002E-09
 16    9     5.17650031971022E-12   1.29412507992756E-10
 17    9     5.06310424920354E-19   1.31640710479292E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.36014257727055E-09   2.72028515454111E-08
 11   10     3.00460259431919E-09   6.30966544807030E-08
 12   10     1.19719024396464E-07   2.63381853672221E-06
 13   10     5.38006569769058E-10   1.23741511046883E-08
 14   10     2.36627368819214E-08   5.67905685166113E-07
 15   10     2.58015334515809E-08   6.45038336289524E-07
 16   10     5.08408656923169E-11   1.32186250800024E-09
 17   10     1.06538099904988E-17   2.87652869743468E-16
 18   10     2.51601481332888E-23   7.04484147732087E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     9.60655138300297E-25   2.01737579043062E-23
 11   11     1.83855024080286E-20   4.04481052976629E-19
 12   11     8.20114507193305E-12   1.88626336654460E-10
 13   11     8.10249333417433E-11   1.94459840020184E-09
 14   11     5.78102011217041E-08   1.44525502804260E-06
 15   11     2.09379896711645E-09   5.44387731450278E-08
 16   11     9.34872963854698E-11   2.52415700240768E-09
 17   11     9.00146703654087E-16   2.52041077023144E-14
 18   11     2.96590403153338E-17   8.60112169144680E-16
 19   11     2.28235826100165E-17   6.84707478300494E-16
 20   11     5.24140796610207E-22   1.62483646949164E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.77973561204102E-16   1.38713654688984E-14
 13   12     4.14288056789346E-10   1.03572014197336E-08
 14   12     1.54225943957119E-09   4.00987454288509E-08
 15   12     8.96801259912312E-10   2.42136340176324E-08
 16   12     1.14140103894275E-09   3.19592290903971E-08
 17   12     3.79078998607363E-10   1.09932909596135E-08
 18   12     1.73188227720775E-10   5.19564683162325E-09
 19   12     7.32309154774981E-11   2.27015837980244E-09
 20   12     1.38890941388847E-12   4.44451012444309E-11
 21   12     2.38342971662514E-13   7.86531806486295E-12
 22   12     1.66364935925155E-18   5.65640782145527E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.26917785688690E-21   5.89986242790594E-20
 14   13     7.89442080503809E-13   2.13149361736028E-11
 15   13     2.84311996160507E-14   7.96073589249419E-13
 16   13     2.85364099965094E-10   8.27555889898772E-09
 17   13     1.27189779297110E-09   3.81569337891330E-08
 18   13     1.09376356388029E-09   3.39066704802890E-08
 19   13     8.81677134571061E-13   2.82136683062740E-11
 20   13     1.77241820285705E-13   5.84898006942825E-12
 21   13     1.74917060825426E-16   5.94718006806447E-15
 22   13     1.46054401446768E-17   5.11190405063688E-16
 23   13     6.35728161379488E-14   2.28862138096616E-12
 24   13     7.11135464109677E-19   2.63120121720580E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.95435349880618E-17   2.50721897966573E-15
 15   14     2.87059586781825E-13   8.32472801667293E-12
 16   14     1.91046807091570E-10   5.73140421274710E-09
 17   14     1.62561048396878E-09   5.03939250030323E-08
