    time    temp    dens
   2.17229615100830E-01   1.03792019801541E+00   3.85440945931575E+04
     nin     zin       y       x
  1    0     6.84349093867955E-01   6.84349093867955E-01
  0    1     1.12970247663781E-12   1.12970247663781E-12
  1    1     2.89604179018884E-11   5.79208358037768E-11
  2    1     4.35249229917535E-08   1.30574768975260E-07
  1    2     3.10445299963700E-23   9.31335899891101E-23
  2    2     6.14112662398801E-05   2.45645064959520E-04
  4    2     1.53090798967242E-07   9.18544793803453E-07
  3    3     1.21994788849078E-20   7.31968733094470E-20
  4    3     9.77616135895937E-14   6.84331295127156E-13
  5    3     1.11639427470265E-13   8.93115419762122E-13
  6    3     1.45698742609535E-06   1.31128868348581E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.92460536173456E-14   5.33214482556111E-13
  6    4     4.85372322211741E-10   4.85372322211741E-09
  7    4     4.07605723271272E-13   4.48366295598399E-12
  8    4     1.83473156061406E-07   2.20167787273687E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.12435183435250E-15   5.63678701778775E-14
  7    5     1.55709987857372E-13   1.86851985428846E-12
  8    5     4.58590964197459E-07   5.96168253456696E-06
  9    5     4.12262598977650E-08   5.77167638568710E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.93265319276812E-18   3.51918383132175E-17
  7    6     5.56279294600077E-14   7.23163082980100E-13
  8    6     8.60475887254494E-13   1.20466624215629E-11
  9    6     1.44705411561512E-12   2.17058117342268E-11
 10    6     1.11033442154069E-05   1.77653507446511E-04
 11    6     2.28859067426638E-07   3.89060414625284E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.95311351911256E-22   5.53435892675758E-21
  8    7     1.55114040178706E-13   2.32671060268059E-12
  9    7     3.73375368831822E-13   5.97400590130915E-12
 10    7     1.42207590094319E-12   2.41752903160342E-11
 11    7     1.28118564553032E-12   2.30613416195458E-11
 12    7     4.51599369038492E-10   8.58038801173135E-09
 13    7     1.39030671550661E-06   2.78061343101323E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.03051406964684E-19   1.64882251143495E-18
  9    8     3.57580278608496E-22   6.07886473634443E-21
 10    8     7.39046116456539E-18   1.33028300962177E-16
 11    8     6.53948132369938E-15   1.24250145150288E-13
 12    8     2.12197986341587E-13   4.24395972683173E-12
 13    8     1.48775472694862E-11   3.12428492659211E-10
 14    8     4.07225574480216E-07   8.95896263856475E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.80217617908963E-21   7.22413474027030E-20
 11    9     4.47371838239602E-21   8.94743676479204E-20
 12    9     8.03473455272422E-18   1.68729425607209E-16
 13    9     2.41731416025242E-14   5.31809115255533E-13
 14    9     1.34599692879092E-15   3.09579293621910E-14
 15    9     3.94825104337316E-15   9.47580250409557E-14
 16    9     3.70386795041449E-09   9.25966987603623E-08
 17    9     3.24693642961717E-10   8.44203471700463E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.46999502460959E-22   3.23398905414110E-21
 13   10     3.59949940448803E-20   8.27884863032246E-19
 14   10     5.56410200840956E-17   1.33538448201829E-15
 15   10     1.31009741961106E-13   3.27524354902765E-12
 16   10     1.77434884334724E-13   4.61330699270283E-12
 17   10     4.83896634286537E-14   1.30652091257365E-12
 18   10     2.88838475012011E-13   8.08747730033631E-12
 19   10     2.09975954732968E-14   6.08930268725607E-13
 20   10     1.37761404513253E-13   4.13284213539759E-12
 21   10     6.28836133009290E-14   1.94939201232880E-12
 22   10     1.37999861516340E-08   4.41599556852290E-07
 23   10     3.51567649216307E-21   1.16017324241381E-19
 24   10     7.97972446812987E-21   2.71310631916416E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     8.91208213405491E-23   2.22802053351373E-21
 15   11     3.24884656348199E-22   8.44700106505319E-21
 16   11     1.86316140421226E-20   5.03053579137309E-19
 17   11     4.31281920229748E-18   1.20758937664329E-16
