    time    temp    dens
   5.13581464899468E+01   1.21894972920862E-02   2.91666749376958E-03
     nin     zin       y       x
  1    0     1.84192269257961E-10   1.84192269257961E-10
  0    1     8.16047539215823E-12   8.16047539215823E-12
  1    1     2.34314917023641E-16   4.68629834047282E-16
  2    1     1.89874841864275E-08   5.69624525592824E-08
  1    2     3.18508136743073E-15   9.55524410229218E-15
  2    2     1.53920790828075E-04   6.15683163312298E-04
  4    2     1.51484936838559E-25   9.08909621031357E-25
  3    3     1.92770405518941E-08   1.15662243311365E-07
  4    3     1.67447182289545E-09   1.17213027602682E-08
  5    3     7.11442586088901E-18   5.69154068871121E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.26735497341008E-20   5.08714848138705E-19
  5    4     8.75568994763965E-07   7.88012095287568E-06
  6    4     3.64223870693800E-07   3.64223870693800E-06
  7    4     6.49752016374482E-14   7.14727218011930E-13
  8    4     3.86643381136028E-25   4.63972057363233E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.31838574497801E-14   6.31838574497801E-13
  6    5     2.20430171056296E-08   2.42473188161926E-07
  7    5     2.51955649327766E-19   3.02346779193319E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.37015099785599E-24   3.70716609764159E-23
  6    6     6.55595910623483E-07   7.86715092748179E-06
  7    6     6.78413266023449E-08   8.81937245830483E-07
  8    6     4.96107743626804E-08   6.94550841077525E-07
  9    6     1.10740359622696E-17   1.66110539434044E-16
 10    6     1.07010007282164E-24   1.71216011651462E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.56278737881360E-18   2.03162359245768E-17
  7    7     4.67538799384247E-10   6.54554319137946E-09
  8    7     1.00295105955521E-05   1.50442658933281E-04
  9    7     1.21375368504442E-09   1.94200589607107E-08
 10    7     7.32117900099204E-12   1.24460043016865E-10
 11    7     1.58891941755047E-23   2.86005495159084E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.72816874896563E-22   5.59225312344844E-21
  8    8     1.82957499138312E-07   2.92731998621299E-06
  9    8     2.29936562104285E-09   3.90892155577284E-08
 10    8     1.99007939732386E-07   3.58214291518296E-06
 11    8     2.23840479380261E-07   4.25296910822495E-06
 12    8     6.86146536841596E-08   1.37229307368319E-06
 13    8     5.80888454768681E-12   1.21986575501423E-10
 14    8     1.03326412863708E-12   2.27318108300158E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.20063177413894E-23   2.04107401603620E-22
  9    9     8.28655978106365E-21   1.49158076059146E-19
 10    9     5.92398284746214E-07   1.12555674101781E-05
 11    9     1.35086635356650E-07   2.70173270713301E-06
 12    9     1.60223513305130E-10   3.36469377940774E-09
 13    9     2.47572906971960E-09   5.44660395338313E-08
 14    9     1.52977331781836E-16   3.51847863098222E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.00698282977166E-07   1.40139656595433E-05
 11   10     1.42204474791059E-07   2.98629397061224E-06
 12   10     4.16290756107320E-06   9.15839663436105E-05
 13   10     4.40999835893681E-10   1.01429962255547E-08
 14   10     2.00764119167876E-08   4.81833886002902E-07
 15   10     6.01143896413449E-19   1.50285974103362E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.05688410153078E-25   2.21945661321464E-24
 11   11     6.52827055333157E-21   1.43621952173295E-19
 12   11     6.38439927557890E-10   1.46841183338315E-08
 13   11     3.77350825061992E-09   9.05641980148780E-08
 14   11     4.69093634415249E-08   1.17273408603812E-06
 15   11     1.07455142906134E-14   2.79383371555948E-13
 16   11     8.76667494851598E-22   2.36700223609931E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
