    time    temp    dens
   1.42662017785095E+00   4.11121915977655E-01   1.36078608493666E+02
     nin     zin       y       x
  1    0     5.49279172252527E-10   5.49279172252527E-10
  0    1     8.57198476654820E-14   8.57198476654820E-14
  1    1     2.76099487544695E-14   5.52198975089389E-14
  2    1     4.43403909919094E-09   1.33021172975728E-08
  1    2     4.71316471527713E-16   1.41394941458314E-15
  2    2     1.53758656348732E-04   6.15034625394930E-04
  4    2     4.88915698100286E-08   2.93349418860172E-07
  3    3     2.32636037139046E-09   1.39581622283428E-08
  4    3     1.41703798202241E-09   9.91926587415685E-09
  5    3     2.88962510277277E-14   2.31170008221822E-13
  6    3     4.76568748545386E-07   4.28911873690847E-06
  3    4     1.53221266640573E-16   1.07254886648401E-15
  5    4     4.26858484144022E-07   3.84172635729619E-06
  6    4     3.64204437563617E-07   3.64204437563617E-06
  7    4     1.84059362335591E-17   2.02465298569150E-16
  8    4     7.85356152345946E-19   9.42427382815135E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.84290667752524E-12   1.84290667752524E-11
  6    5     1.79436775354098E-08   1.97380452889508E-07
  7    5     4.91837025612160E-12   5.90204430734592E-11
  8    5     6.01854431480604E-13   7.82410760924785E-12
  9    5     2.50192082677651E-20   3.50268915748711E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.26106445278858E-21   1.38717089806743E-20
  6    6     6.31339119375729E-07   7.57606943250875E-06
  7    6     6.78041903963478E-08   8.81454475152521E-07
  8    6     4.87836661007028E-08   6.82971325409839E-07
  9    6     5.27740051131485E-12   7.91610076697228E-11
 10    6     5.22299881115041E-06   8.35679809784065E-05
 11    6     3.17477321790292E-13   5.39711447043497E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.12859475172850E-17   1.46717317724704E-16
  7    7     4.70229449106181E-10   6.58321228748654E-09
  8    7     4.85886642533738E-06   7.28829963800607E-05
  9    7     9.10205946361316E-08   1.45632951417811E-06
 10    7     2.61854143389829E-08   4.45152043762709E-07
 11    7     6.68411117265022E-09   1.20314001107704E-07
 12    7     1.07636371042854E-07   2.04509104981422E-06
 13    7     3.70505033171875E-08   7.41010066343750E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.10489274208954E-21   4.65733911313431E-20
  8    8     1.58985155736991E-08   2.54376249179186E-07
  9    8     5.48657309544727E-10   9.32717426226036E-09
 10    8     1.48620875374096E-07   2.67517575673373E-06
 11    8     7.29293100952519E-07   1.38565689180979E-05
 12    8     8.58791383430255E-07   1.71758276686051E-05
 13    8     1.21256826155603E-07   2.54639334926767E-06
 14    8     3.33508048936774E-06   7.33717707660903E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.92774776290055E-22   3.27717119693094E-21
  9    9     4.70151315894419E-18   8.46272368609954E-17
 10    9     9.26705091775869E-09   1.76073967437415E-07
 11    9     2.36559314346175E-08   4.73118628692349E-07
 12    9     1.93998804885788E-08   4.07397490260154E-07
 13    9     7.81217385060825E-07   1.71867824713382E-05
 14    9     5.60553049563465E-10   1.28927201399597E-08
 15    9     2.49999522023391E-10   5.99998852856139E-09
 16    9     2.21773877381702E-10   5.54434693454254E-09
 17    9     9.16586571084137E-17   2.38312508481876E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.38918874156238E-10   8.77837748312477E-09
 11   10     1.23079687256415E-09   2.58467343238471E-08
 12   10     4.91110433592077E-08   1.08044295390257E-06
 13   10     4.49930781361028E-10   1.03484079713037E-08
 14   10     2.35211558307113E-08   5.64507739937072E-07
 15   10     4.27960338904947E-08   1.06990084726237E-06
 16   10     2.38972732705570E-10   6.21329105034482E-09
 17   10     4.00303819069722E-16   1.08082031148825E-14
 18   10     2.61120403447745E-20   7.31137129653686E-19
 19   10     1.48207106121845E-25   4.29800607753350E-24
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.27981817157076E-24   2.68761816029860E-23
 11   11     2.08605736433972E-20   4.58932620154738E-19
 12   11     4.11186469525523E-12   9.45728879908703E-11
 13   11     4.54570299404132E-11   1.09096871856992E-09
 14   11     4.10119672304105E-08   1.02529918076026E-06
 15   11     2.47362587849418E-09   6.43142728408487E-08
 16   11     2.49320870259269E-10   6.73166349700027E-09
 17   11     1.10340135842505E-14   3.08952380359013E-13
 18   11     2.10502397364153E-14   6.10456952356044E-13
 19   11     1.08210032978604E-14   3.24630098935811E-13
 20   11     1.06534443414143E-18   3.30256774583844E-17
 21   11     1.14859651223434E-23   3.67550883914988E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.18467898618532E-16   5.24322956684477E-15
 13   12     1.55910370978607E-10   3.89775927446517E-09
 14   12     8.75072436803235E-10   2.27518833568841E-08
 15   12     7.39319396774306E-10   1.99616237129063E-08
 16   12     1.13791520799613E-09   3.18616258238916E-08
 17   12     4.80270164522553E-10   1.39278347711541E-08
 18   12     4.31435362353030E-10   1.29430608705909E-08
 19   12     2.73548548739353E-10   8.48000501091993E-09
 20   12     4.54960214473934E-11   1.45587268631659E-09
 21   12     6.88671554162633E-12   2.27261612873669E-10
 22   12     2.11228521728794E-16   7.18176973877900E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.88824825408255E-21   7.50944546061464E-20
 14   13     3.41773800326831E-13   9.22789260882445E-12
 15   13     1.95493918022669E-14   5.47382970463472E-13
 16   13     1.84895291688871E-10   5.36196345897727E-09
 17   13     1.11791596598141E-09   3.35374789794422E-08
 18   13     1.51579968498603E-09   4.69897902345670E-08
 19   13     2.75258930416146E-11   8.80828577331667E-10
 20   13     5.30559962189183E-12   1.75084787522430E-10
 21   13     1.80676630674633E-13   6.14300544293754E-12
 22   13     3.73379498697857E-14   1.30682824544250E-12
 23   13     1.81170666358644E-12   6.52214398891117E-11
 24   13     8.32512336196248E-17   3.08029564392612E-15
 25   13     1.24340285797609E-23   4.72493086030916E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.38728501740227E-17   9.48439804872635E-16
 15   14     1.03606084032955E-13   3.00457643695568E-12
 16   14     8.79374278240033E-11   2.63812283472010E-09
 17   14     1.00626515837618E-09   3.11942199096617E-08
 18   14     9.79486454742270E-09   3.13435665517526E-07
 19   14     8.25807619716964E-09   2.72516514506598E-07
 20   14     9.53008198766318E-09   3.24022787580548E-07
 21   14     3.60598696318485E-09   1.26209543711470E-07
 22   14     5.75903707871861E-10   2.07325334833870E-08
 23   14     1.91585715349493E-11   7.08867146793125E-10
 24   14     4.71495279408737E-10   1.79168206175320E-08
 25   14     6.07597909579411E-15   2.36963184735970E-13
 26   14     4.42825406601465E-17   1.77130162640586E-15
 27   14     5.73545935837039E-21   2.35153833693186E-19
 28   14     1.04025401059481E-24   4.36906684449820E-23
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.21541358543369E-14   6.86778211484445E-13
 17   15     2.99529051321116E-16   9.58492964227572E-15
 18   15     5.50321673548546E-10   1.81606152271020E-08
 19   15     1.48170353913905E-09   5.03779203307276E-08
 20   15     2.94957006865367E-09   1.03234952402878E-07
 21   15     1.23098701148975E-09   4.43155324136310E-08
 22   15     5.34248631750929E-09   1.97671993747844E-07
 23   15     2.18338516300598E-09   8.29686361942273E-08
 24   15     1.71165379244874E-10   6.67544979055009E-09
 25   15     6.69692217112585E-12   2.67876886845034E-10
 26   15     4.08921000628363E-11   1.67657610257629E-09
 27   15     1.86584142425020E-13   7.83653398185086E-12
 28   15     7.29347373953989E-14   3.13619370800215E-12
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     4.52455162732378E-23   1.44785652074361E-21
 17   16     3.04403250579192E-17   1.00453072691133E-15
 18   16     2.62758668044686E-11   8.93379471351931E-10
 19   16     1.49782998532721E-11   5.24240494864522E-10
 20   16     6.91755922970637E-11   2.49032132269429E-09
 21   16     1.06070387954456E-09   3.92460435431488E-08
 22   16     1.41866801451805E-09   5.39093845516860E-08
 23   16     4.35158181266550E-10   1.69711690693954E-08
 24   16     1.66234835242895E-09   6.64939340971579E-08
 25   16     3.81244054227559E-09   1.56310062233299E-07
 26   16     2.77237656976471E-08   1.16439815930118E-06
 27   16     1.04169499054086E-09   4.47928845932570E-08
 28   16     5.07753307471467E-11   2.23411455287446E-09
 29   16     2.00440193865054E-15   9.01980872392743E-14
 30   16     2.10660361755575E-12   9.69037664075644E-11
 31   16     6.02342735394056E-22   2.83101085635206E-20
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.96920682466994E-19   1.03922238863448E-17
 19   17     6.57200879310699E-21   2.36592316551852E-19
 20   17     6.99993859144068E-13   2.58997727883305E-11
 21   17     3.53347433798584E-14   1.34272024843462E-12
 22   17     1.01840593479191E-11   3.97178314568845E-10
 23   17     6.27859839069333E-11   2.51143935627733E-09
 24   17     7.88050736682720E-10   3.23100802039915E-08
 25   17     1.45225434239577E-08   6.09946823806223E-07
 26   17     4.93396432376197E-09   2.12160465921765E-07
 27   17     2.16820588398475E-09   9.54010588953291E-08
 28   17     9.35789216051081E-09   4.21105147222987E-07
 29   17     1.12310713838647E-09   5.16629283657774E-08
 30   17     6.39476330080916E-11   3.00553875138030E-09
 31   17     5.79557268087304E-17   2.78187488681906E-15
 32   17     2.57392908485813E-21   1.26122525158048E-19
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     2.35415477736989E-18   8.94578815400558E-17
 21   18     4.79669013537754E-16   1.87070915279724E-14
 22   18     1.46026718064973E-13   5.84106872259893E-12
 23   18     4.12836631070246E-12   1.69263018738801E-10
 24   18     5.09227008643404E-10   2.13875343630230E-08
 25   18     5.71591619970369E-10   2.45784396587259E-08
 26   18     5.90746814003282E-09   2.59928598161444E-07
 27   18     1.53234344813762E-08   6.89554551661927E-07
 28   18     9.45751610692228E-09   4.35045740918425E-07
 29   18     6.48771522179686E-10   3.04922615424452E-08
 30   18     5.73986198077450E-10   2.75513375077176E-08
 31   18     3.02556556961129E-12   1.48252712910953E-10
 32   18     1.67101533674196E-11   8.35507668370979E-10
 33   18     2.24350287402826E-17   1.14418646575441E-15
 34   18     1.38297326973956E-21   7.19146100264569E-20
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
