    time    temp    dens
   1.59479026599842E+04   1.00000000000000E-02   9.74101512949440E-11
     nin     zin       y       x
  1    0     1.76003299855243E-09   1.76003299855243E-09
  0    1     6.93064321822867E-08   6.93064321822867E-08
  1    1     6.18879083909632E-16   1.23775816781926E-15
  2    1     1.90456722224617E-08   5.71370166673850E-08
  1    2     5.42525748444197E-13   1.62757724533259E-12
  2    2     2.12958614956821E-04   8.51834459827283E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183096430597E-08   1.15309857858358E-07
  4    3     1.67447769904257E-09   1.17213438932980E-08
  5    3     2.25603176252688E-24   1.80482541002151E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66956054297243E-20   4.66869238008070E-19
  5    4     8.75568978034225E-07   7.88012080230802E-06
  6    4     3.64223884155390E-07   3.64223884155390E-06
  7    4     5.34762820837424E-22   5.88239102921166E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26261160048315E-14   6.26261160048315E-13
  6    5     2.20430828172894E-08   2.42473910990183E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55595918644618E-07   7.86715102373542E-06
  7    6     6.78413331511875E-08   8.81937330965437E-07
  8    6     4.96107766484433E-08   6.94550873078206E-07
  9    6     5.67753611405043E-25   8.51630417107565E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.67538055764889E-10   6.54553278070845E-09
  8    7     1.00295105897827E-05   1.50442658846741E-04
  9    7     5.11326275889597E-22   8.18122041423355E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178205927303E-07   2.94685129483685E-06
  9    8     2.29972369037449E-09   3.90953027363664E-08
 10    8     1.99007939610143E-07   3.58214291298258E-06
 11    8     5.78062767337967E-23   1.09831925794214E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.55286711658264E-21   2.79516080984875E-20
 10    9     8.16238764080628E-07   1.55085365175319E-05
 11    9     2.82726156269344E-23   5.65452312538688E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399065040639E-07   1.80879813008128E-05
 11   10     1.42370295739747E-07   2.98977621053469E-06
 12   10     4.16538439982307E-06   9.16384567961076E-05
 13   10     2.81194909568223E-19   6.46748292006914E-18
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
