    time    temp    dens
   3.81773702504919E+04   1.00000000000000E-02   7.10063055690771E-12
     nin     zin       y       x
  1    0     5.90965098147597E-10   5.90965098147597E-10
  0    1     9.53905129044833E-08   9.53905129044833E-08
  1    1     6.21613615866984E-16   1.24322723173397E-15
  2    1     1.90449201656182E-08   5.71347604968545E-08
  1    2     1.29691168969613E-12   3.89073506908840E-12
  2    2     2.21092321386695E-04   8.84369285546779E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183073138281E-08   1.15309843882969E-07
  4    3     1.67447769919608E-09   1.17213438943726E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66953768547614E-20   4.66867637983330E-19
  5    4     8.75568978033563E-07   7.88012080230207E-06
  6    4     3.64223884027800E-07   3.64223884027800E-06
  7    4     1.30545777898756E-23   1.43600355688632E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.27542155151045E-14   6.27542155151045E-13
  6    5     2.20430828173994E-08   2.42473910991394E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55595918644358E-07   7.86715102373230E-06
  7    6     6.78413331514478E-08   8.81937330968821E-07
  8    6     4.96107724017415E-08   6.94550813624381E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.67542302527772E-10   6.54559223538882E-09
  8    7     1.00295105897825E-05   1.50442658846738E-04
  9    7     1.24982310669610E-23   1.99971697071377E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178205927507E-07   2.94685129484011E-06
  9    8     2.29972369034758E-09   3.90953027359088E-08
 10    8     1.99007939610141E-07   3.58214291298253E-06
 11    8     1.40763376033408E-24   2.67450414463475E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
