    time    temp    dens
   1.14226746207511E+03   1.00000000000000E-02   2.65101099391880E-07
     nin     zin       y       x
  1    0     3.72391073981918E-09   3.72391073981918E-09
  0    1     2.13503211287529E-09   2.13503211287529E-09
  1    1     3.12377140368335E-16   6.24754280736670E-16
  2    1     1.90439109733378E-08   5.71317329200133E-08
  1    2     4.01039486938146E-14   1.20311846081444E-13
  2    2     1.75132396544144E-04   7.00529586176576E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92205734431455E-08   1.15323440658873E-07
  4    3     1.67447754980854E-09   1.17213428486598E-08
  5    3     1.30117002162315E-20   1.04093601729852E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.69181149611429E-20   4.68426804728000E-19
  5    4     8.75568978677587E-07   7.88012080809828E-06
  6    4     3.64223883720326E-07   3.64223883720326E-06
  7    4     3.16462327183756E-18   3.48108559902131E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25657982888117E-14   6.25657982888117E-13
  6    5     2.20430827077452E-08   2.42473909785197E-07
  7    5     4.62333405488519E-22   5.54800086586223E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.80319533046384E-24   1.98351486351023E-23
  6    6     6.55595918897184E-07   7.86715102676621E-06
  7    6     6.78413328976839E-08   8.81937327669891E-07
  8    6     4.96107792706755E-08   6.94550909789457E-07
  9    6     3.28475675299151E-21   4.92713512948727E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.42190768763491E-19   5.74847999392538E-18
  7    7     4.67535374238883E-10   6.54549523934436E-09
  8    7     1.00295105900015E-05   1.50442658850023E-04
  9    7     2.98559329772764E-18   4.77694927636423E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.18094675689588E-25   1.22714201353438E-23
  8    8     1.84178205726590E-07   2.94685129162545E-06
  9    8     2.29972371653432E-09   3.90953031810835E-08
 10    8     1.99007939614690E-07   3.58214291306441E-06
 11    8     9.77619217965916E-19   1.85747651413524E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.33205972643847E-21   1.31977075075893E-19
 10    9     8.16238764080954E-07   1.55085365175381E-05
 11    9     1.66397359070332E-19   3.32794718140664E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399068817596E-07   1.80879813763519E-05
 11   10     1.42370321202177E-07   2.98977674524571E-06
 12   10     4.16538439435559E-06   9.16384566758231E-05
 13   10     1.75241880547829E-15   4.03056325260006E-14
 14   10     4.98269646572791E-10   1.19584715177470E-08
 15   10     2.11543785364053E-23   5.28859463410132E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.48467575431812E-21   1.42662866594999E-19
 12   11     1.08004389901105E-09   2.48410096772541E-08
 13   11     2.30927821181564E-08   5.54226770835753E-07
 14   11     1.82029613446613E-13   4.55074033616532E-12
 15   11     6.31716834144193E-23   1.64246376877490E-21
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.60057775222252E-10   6.24138660533404E-09
 13   12     8.39083383913760E-08   2.09770845978440E-06
 14   12     3.80683512850943E-09   9.89777133412452E-08
 15   12     2.46360457278415E-10   6.65173234651721E-09
 16   12     1.13255461615884E-09   3.17115292524475E-08
 17   12     1.11265336511885E-19   3.22669475884468E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
