    time    temp    dens
   2.04997860384588E+00   2.88324226231954E-01   4.58634754686382E+01
     nin     zin       y       x
  1    0     2.40537878183229E-10   2.40537878183229E-10
  0    1     1.22749438985873E-13   1.22749438985873E-13
  1    1     5.74756850580076E-15   1.14951370116015E-14
  2    1     8.77712246794545E-09   2.63313674038364E-08
  1    2     1.36571873125017E-15   4.09715619375050E-15
  2    2     1.53751839440148E-04   6.15007357760591E-04
  4    2     2.85510039458473E-08   1.71306023675084E-07
  3    3     8.05461466113872E-09   4.83276879668323E-08
  4    3     1.58362858156425E-09   1.10854000709497E-08
  5    3     9.37247610190104E-14   7.49798088152083E-13
  6    3     1.45425892078670E-07   1.30883302870803E-06
  3    4     5.34252352461113E-17   3.73976646722779E-16
  5    4     7.30780917225366E-07   6.57702825502829E-06
  6    4     3.64216663586691E-07   3.64216663586691E-06
  7    4     1.97083096305147E-15   2.16791405935662E-14
  8    4     2.04764019393225E-22   2.45716823271871E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.03118820677490E-12   1.03118820677490E-11
  6    5     2.15906759994270E-08   2.37497435993697E-07
  7    5     7.29256915096597E-14   8.75108298115917E-13
  8    5     2.77999951855851E-15   3.61399937412606E-14
  9    5     9.91035971641476E-24   1.38745036029807E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.69045870398109E-23   4.05950457437920E-22
  6    6     6.55317030540491E-07   7.86380436648589E-06
  7    6     6.78344169672123E-08   8.81847420573760E-07
  8    6     4.92015929940631E-08   6.88822301916883E-07
  9    6     5.49845519424330E-12   8.24768279136495E-11
 10    6     2.93406506790194E-06   4.69450410864311E-05
 11    6     1.64428337056833E-12   2.79528172996615E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.36496372327968E-18   4.37445284026359E-17
  7    7     4.68626367747004E-10   6.56076914845805E-09
  8    7     7.12481280638131E-06   1.06872192095720E-04
  9    7     1.07899311342342E-07   1.72638898147747E-06
 10    7     2.36121186241091E-08   4.01406016609855E-07
 11    7     3.33795563393730E-09   6.00832014108713E-08
 12    7     3.00043983035066E-08   5.70083567766626E-07
 13    7     1.62703956931672E-09   3.25407913863344E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.24269911164680E-21   1.86404866747020E-20
  8    8     2.44517196662857E-08   3.91227514660572E-07
  9    8     9.08431785123158E-10   1.54433403470937E-08
 10    8     1.83770119442742E-07   3.30786214996935E-06
 11    8     7.77030569453371E-07   1.47635808196141E-05
 12    8     8.51902484481304E-07   1.70380496896261E-05
 13    8     1.06880932120817E-07   2.24449957453715E-06
 14    8     2.75289498263362E-06   6.05636896179395E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.64388817060531E-23   1.46946098900290E-21
  9    9     2.56957424574450E-19   4.62523364234010E-18
 10    9     2.13768165134686E-08   4.06159513755903E-07
 11    9     4.96593992928077E-08   9.93187985856154E-07
 12    9     3.13190589538983E-08   6.57700238031865E-07
 13    9     1.25765282679312E-06   2.76683621894487E-05
 14    9     4.63003690415692E-10   1.06490848795609E-08
 15    9     8.30945913490593E-11   1.99427019237742E-09
 16    9     1.15861194847091E-12   2.89652987117728E-11
 17    9     7.36685367925450E-20   1.91538195660617E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.87484102009684E-09   3.74968204019368E-08
 11   10     3.89110770976808E-09   8.17132619051297E-08
 12   10     1.54853814054832E-07   3.40678390920630E-06
 13   10     5.67308198941669E-10   1.30480885756584E-08
 14   10     2.36781145194591E-08   5.68274748467019E-07
 15   10     2.10296548988734E-08   5.25741372471834E-07
 16   10     2.73675358228902E-11   7.11555931395144E-10
 17   10     3.27637009850690E-18   8.84619926596863E-17
 18   10     5.01528776834620E-24   1.40428057513694E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     9.14781482063103E-25   1.92104111233252E-23
 11   11     1.80482407705140E-20   3.97061296951309E-19
 12   11     1.00355973357666E-11   2.30818738722633E-10
 13   11     9.53826186298886E-11   2.28918284711733E-09
 14   11     6.24382162405305E-08   1.56095540601326E-06
 15   11     1.90644764847614E-09   4.95676388603798E-08
 16   11     6.28851918012961E-11   1.69790017863499E-09
 17   11     3.95159096927571E-16   1.10644547139720E-14
 18   11     2.21615872299095E-18   6.42686029667377E-17
 19   11     1.98249387920508E-18   5.94748163761525E-17
 20   11     2.98371292983381E-23   9.24951008248481E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.80136800887540E-16   1.87232832213010E-14
 13   12     5.39569930482312E-10   1.34892482620578E-08
 14   12     1.77403863682154E-09   4.61250045573601E-08
 15   12     9.27336741243124E-10   2.50380920135643E-08
 16   12     1.14203907495000E-09   3.19770940986001E-08
 17   12     3.44749961782422E-10   9.99774889169025E-09
 18   12     1.20123124097183E-10   3.60369372291549E-09
 19   12     4.32185483261447E-11   1.33977499811049E-09
 20   12     3.47298934613743E-13   1.11135659076398E-11
 21   12     6.23428004917787E-14   2.05731241622870E-12
 22   12     2.83648270066530E-19   9.64404118226202E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
