    time    temp    dens
   5.39635123731401E-02   1.09951857332042E+00   2.51428392550846E+06
     nin     zin       y       x
  1    0     8.02244771387939E-01   8.02244771387939E-01
  0    1     1.74159760010070E-14   1.74159760010070E-14
  1    1     4.35960934546795E-13   8.71921869093591E-13
  2    1     5.83936949276155E-09   1.75181084782847E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.54105926734577E-06   2.61642370693831E-05
  4    2     2.56407639310802E-07   1.53844583586481E-06
  3    3     2.60512618884905E-22   1.56307571330943E-21
  4    3     1.30449635411208E-15   9.13147447878458E-15
  5    3     1.48921605955879E-15   1.19137284764703E-14
  6    3     2.18380808076967E-07   1.96542727269271E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.29777630168788E-14   1.16799867151910E-13
  6    4     2.32805842475830E-12   2.32805842475830E-11
  7    4     9.72525576891743E-14   1.06977813458092E-12
  8    4     3.56903015030703E-06   4.28283618036844E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.96981771831510E-16   2.16679949014660E-15
  7    5     1.76830928911893E-14   2.12197114694272E-13
  8    5     4.92754699394296E-07   6.40581109212585E-06
  9    5     1.69281195711124E-06   2.36993673995574E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.08197367936196E-20   9.69836841523435E-19
  7    6     7.42856384143174E-16   9.65713299386126E-15
  8    6     1.71761043155003E-14   2.40465460417004E-13
  9    6     9.73514146260028E-14   1.46027121939004E-12
 10    6     1.68076668005111E-06   2.68922668808177E-05
 11    6     1.53284083431632E-06   2.60582941833774E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.99703426458664E-24   2.79584797042130E-23
  8    7     2.90034803436661E-16   4.35052205154991E-15
  9    7     2.30036920303153E-15   3.68059072485046E-14
 10    7     1.50547523965664E-14   2.55930790741629E-13
 11    7     1.35632455426440E-14   2.44138419767591E-13
 12    7     2.51329680399507E-12   4.77526392759064E-11
 13    7     1.70831773390749E-07   3.41663546781498E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.98470797506311E-22   3.17553276010098E-21
  9    8     6.87382876468694E-25   1.16855088999678E-23
 10    8     5.20368417342957E-20   9.36663151217322E-19
 11    8     1.07777651977903E-17   2.04777538758016E-16
 12    8     3.22051371994608E-16   6.44102743989217E-15
 13    8     2.25805875700571E-14   4.74192338971199E-13
 14    8     5.96460318402287E-09   1.31221270048503E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.36578288473255E-24   8.29498748099184E-23
 11    9     5.10247206667990E-24   1.02049441333598E-22
 12    9     7.63864281205899E-21   1.60411499053239E-19
 13    9     4.42734178887232E-18   9.74015193551910E-17
 14    9     2.46520946363693E-19   5.66998176636494E-18
 15    9     7.23128410502011E-19   1.73550818520483E-17
 16    9     3.45553848191951E-12   8.63884620479878E-11
 17    9     1.10443177725145E-11   2.87152262085377E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.03089343672468E-23   2.37105490446677E-22
 14   10     8.30317839884330E-22   1.99276281572239E-20
 15   10     3.44444112957500E-16   8.61110282393750E-15
 16   10     4.63571696455093E-16   1.20528641078324E-14
 17   10     1.37265583642014E-16   3.70617075833439E-15
 18   10     8.02128292977900E-16   2.24595922033812E-14
 19   10     5.90931815523191E-17   1.71370226501725E-15
 20   10     3.77015609844329E-16   1.13104682953299E-14
 21   10     1.78101574939175E-16   5.52114882311444E-15
 22   10     2.20359087175794E-09   7.05149078962540E-08
 23   10     1.05200249401765E-19   3.47160823025825E-18
 24   10     6.67048740811703E-18   2.26796571875979E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     6.86458829901371E-25   1.85343884073370E-23
 17   11     8.51912403410998E-22   2.38535472955079E-20
 18   11     6.36581684878920E-20   1.84608688614887E-18
 19   11     2.31628579532401E-19   6.94885738597204E-18
 20   11     8.22546549372184E-17   2.54989430305377E-15
 21   11     1.78663121316065E-15   5.71721988211408E-14
 22   11     2.67612595003620E-15   8.83121563511945E-14
 23   11     6.76548503741117E-15   2.30026491271980E-13
 24   11     8.01473826340047E-10   2.80515839219016E-08
 25   11     9.96196726687816E-19   3.58630821607614E-17
 26   11     3.27483614582501E-18   1.21168937395525E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     9.65069396026957E-25   2.89520818808087E-23
 19   12     1.09872297774955E-24   3.40604123102359E-23
 20   12     1.02810093025966E-22   3.28992297683092E-21
 21   12     2.06710066146582E-18   6.82143218283719E-17
 22   12     9.37482573052429E-10   3.18744074837826E-08
 23   12     3.47107452075452E-17   1.21487608226408E-15
 24   12     1.16734066281422E-11   4.20242638613118E-10
 25   12     2.50358292030785E-16   9.26325680513904E-15
 26   12     1.04305635384871E-11   3.96361414462510E-10
 27   12     5.96604105919564E-17   2.32675601308630E-15
 28   12     4.62987162336785E-10   1.85194864934714E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     8.20422830233723E-19   2.70739533977129E-17
 21   13     2.25156077896793E-19   7.65530664849096E-18
 22   13     9.62607041811077E-18   3.36912464633877E-16
 23   13     7.61537936818632E-19   2.74153657254708E-17
 24   13     1.49990592597058E-16   5.54965192609114E-15
 25   13     1.31243234764454E-18   4.98724292104925E-17
 26   13     1.21561939797891E-13   4.74091565211773E-12
 27   13     5.59065705427921E-18   2.23626282171169E-16
 28   13     3.20235702587494E-10   1.31296638060873E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.34918532674731E-25   4.85706717629030E-24
 23   14     6.51528378711266E-21   2.41065500123168E-19
 24   14     7.49024607379631E-20   2.84629350804260E-18
 25   14     3.44800271706713E-19   1.34472105965618E-17
 26   14     4.19180169127207E-18   1.67672067650883E-16
