    time    temp    dens
   1.67490534633426E+00   3.51550392375363E-01   8.40899588617185E+01
     nin     zin       y       x
  1    0     3.59084459740729E-10   3.59084459740729E-10
  0    1     7.93396976016903E-14   7.93396976016903E-14
  1    1     1.13349286005213E-14   2.26698572010427E-14
  2    1     6.28579373982314E-09   1.88573812194694E-08
  1    2     7.32090376753845E-16   2.19627113026154E-15
  2    2     1.53747015749018E-04   6.14988062996071E-04
  4    2     3.94583865245322E-08   2.36750319147193E-07
  3    3     4.49086515409356E-09   2.69451909245614E-08
  4    3     1.50368285270913E-09   1.05257799689639E-08
  5    3     6.31016141554087E-14   5.04812913243270E-13
  6    3     2.96876677175614E-07   2.67189009458053E-06
  3    4     9.55172326385314E-17   6.68620628469720E-16
  5    4     5.84465619427798E-07   5.26019057485018E-06
  6    4     3.64210131129175E-07   3.64210131129175E-06
  7    4     1.04950406579380E-16   1.15445447237318E-15
  8    4     5.18184325481637E-22   6.21821190577965E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.79085668745467E-12   1.79085668745467E-11
  6    5     2.03274319102099E-08   2.23601751012309E-07
  7    5     5.29641160679921E-13   6.35569392815906E-12
  8    5     6.19138154915092E-14   8.04879601389620E-13
  9    5     7.86561606957803E-22   1.10118624974092E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.19356736784033E-22   2.41292410462437E-21
  6    6     6.51279975622294E-07   7.81535970746753E-06
  7    6     6.78255249647513E-08   8.81731824541767E-07
  8    6     4.89877010715333E-08   6.85827815001466E-07
  9    6     5.69387569538644E-12   8.54081354307967E-11
 10    6     4.15061000217283E-06   6.64097600347653E-05
 11    6     1.57538599636049E-12   2.67815619381283E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.97511337017795E-18   7.76764738123133E-17
  7    7     4.69520541458256E-10   6.57328758041558E-09
  8    7     5.92047042504052E-06   8.88070563756078E-05
  9    7     9.94961851773732E-08   1.59193896283797E-06
 10    7     2.51281483385956E-08   4.27178521756125E-07
 11    7     5.06820294246197E-09   9.12276529643154E-08
 12    7     6.46740461462299E-08   1.22880687677837E-06
 13    7     1.06314871074130E-08   2.12629742148260E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.90416833995679E-21   2.85625250993518E-20
  8    8     1.92110206620134E-08   3.07376330592214E-07
  9    8     7.12823433558047E-10   1.21179983704868E-08
 10    8     1.67881710852335E-07   3.02187079534204E-06
 11    8     7.60602251959277E-07   1.44514427872263E-05
 12    8     8.63125539888938E-07   1.72625107977788E-05
 13    8     1.15313770620270E-07   2.42158918302567E-06
 14    8     3.08969210420521E-06   6.79732262925147E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.22033724496128E-22   2.07457331643417E-21
  9    9     1.39712684521279E-18   2.51482832138302E-17
 10    9     1.39861554096119E-08   2.65736952782625E-07
 11    9     3.41565093316639E-08   6.83130186633277E-07
 12    9     2.45429474302480E-08   5.15401896035207E-07
 13    9     9.90381936076727E-07   2.17884025936880E-05
 14    9     5.19685913214206E-10   1.19527760039267E-08
 15    9     1.61144591814241E-10   3.86747020354177E-09
 16    9     2.70796952824821E-11   6.76992382062053E-10
 17    9     4.61987701250919E-18   1.20116802325239E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.88799405687349E-10   1.77759881137470E-08
 11   10     2.13984652260112E-09   4.49367769746236E-08
 12   10     8.53308371393295E-08   1.87727841706525E-06
 13   10     5.02169672674329E-10   1.15499024715096E-08
 14   10     2.36292338132121E-08   5.67101611517091E-07
 15   10     3.23074427200491E-08   8.07686068001228E-07
 16   10     1.00652940654797E-10   2.61697645702472E-09
 17   10     4.38553666734669E-17   1.18409490018361E-15
 18   10     1.90433050811164E-22   5.33212542271259E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.04359999230459E-24   2.19155998383964E-23
 11   11     1.88567305125104E-20   4.14848071275228E-19
 12   11     6.30245464568476E-12   1.44956456850749E-10
 13   11     6.52571941176314E-11   1.56617265882315E-09
 14   11     5.14465626829540E-08   1.28616406707385E-06
 15   11     2.29167998808532E-09   5.95836796902183E-08
 16   11     1.44482630798434E-10   3.90103103155773E-09
 17   11     2.43527991703799E-15   6.81878376770638E-14
 18   11     5.29789515049410E-16   1.53638959364329E-14
 19   11     3.42148766671246E-16   1.02644630001374E-14
 20   11     1.36259793181004E-20   4.22405358861113E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
