    time    temp    dens
   1.18323580103464E+00   4.92669179992707E-01   2.38506951685102E+02
     nin     zin       y       x
  1    0     1.10867831878666E-09   1.10867831878666E-09
  0    1     1.57141483393712E-13   1.57141483393712E-13
  1    1     9.99489103143618E-14   1.99897820628724E-13
  2    1     2.82651691692467E-09   8.47955075077400E-09
  1    2     2.56717883520244E-16   7.70153650560731E-16
  2    2     1.53836440234720E-04   6.15345760938880E-04
  4    2     6.03333037700320E-08   3.61999822620192E-07
  3    3     7.92554429735619E-10   4.75532657841372E-09
  4    3     1.29425786756050E-09   9.05980507292348E-09
  5    3     9.78388187603394E-15   7.82710550082715E-14
  6    3     7.58612459771203E-07   6.82751213794082E-06
  3    4     1.93236390908260E-16   1.35265473635782E-15
  5    4     2.37620310083687E-07   2.13858279075318E-06
  6    4     3.64263159797007E-07   3.64263159797007E-06
  7    4     4.70369581688637E-18   5.17406539857501E-17
  8    4     1.30572413332949E-15   1.56686895999539E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.59725388293168E-13   9.59725388293168E-12
  6    5     1.31208200726391E-08   1.44329020799030E-07
  7    5     6.12929179318406E-11   7.35515015182087E-10
  8    5     7.07787622710670E-12   9.20123909523871E-11
  9    5     9.80681706127324E-19   1.37295438857825E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.94598486073125E-21   6.54058334680437E-20
  6    6     5.42923607291193E-07   6.51508328749431E-06
  7    6     6.76669689515621E-08   8.79670596370307E-07
  8    6     4.84992920409957E-08   6.78990088573940E-07
  9    6     3.06107952566157E-12   4.59161928849236E-11
 10    6     6.54385368611508E-06   1.04701658977841E-04
 11    6     3.69670857395967E-14   6.28440457573144E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.10760813153630E-17   2.73989057099719E-16
  7    7     4.65810731476017E-10   6.52135024066424E-09
  8    7     3.55138084603403E-06   5.32707126905104E-05
  9    7     7.96844802349895E-08   1.27495168375983E-06
 10    7     2.72647404579120E-08   4.63500587784504E-07
 11    7     8.76936588571895E-09   1.57848585942941E-07
 12    7     1.77501221670078E-07   3.37252321173149E-06
 13    7     1.26624126443607E-07   2.53248252887214E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.99692072294252E-21   8.99538108441379E-20
  8    8     1.28353832736917E-08   2.05366132379067E-07
  9    8     3.55525622757293E-10   6.04393558687398E-09
 10    8     1.17742636096024E-07   2.11936744972844E-06
 11    8     6.55196686509526E-07   1.24487370436810E-05
 12    8     8.17581845921535E-07   1.63516369184307E-05
 13    8     1.27369311188523E-07   2.67475553495899E-06
 14    8     3.59460159756884E-06   7.90812351465145E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.58145526385697E-22   4.38847394855685E-21
  9    9     1.27375851766136E-17   2.29276533179045E-16
 10    9     4.98776805216647E-09   9.47675929911630E-08
 11    9     1.34821747426734E-08   2.69643494853468E-07
 12    9     1.37593944345171E-08   2.88947283124859E-07
 13    9     5.48377953067296E-07   1.20643149674805E-05
 14    9     6.02552177141120E-10   1.38587000742457E-08
 15    9     3.84728975244472E-10   9.23349540586734E-09
 16    9     1.76795824180320E-09   4.41989560450799E-08
 17    9     1.04308454945341E-15   2.71201982857887E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.56321421293043E-10   3.12642842586085E-09
 11   10     5.60650589809060E-10   1.17736623859903E-08
 12   10     2.24377840779355E-08   4.93631249714581E-07
 13   10     3.87336096090449E-10   8.90873021008032E-09
 14   10     2.30583785984405E-08   5.53401086362571E-07
 15   10     5.52947567535198E-08   1.38236891883799E-06
 16   10     5.58724005865878E-10   1.45268241525128E-08
 17   10     1.51607163867676E-14   4.09339342442725E-13
 18   10     9.11783098485134E-17   2.55299267575837E-15
 19   10     1.85793596501800E-21   5.38801429855221E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.53035074505681E-24   3.21373656461930E-23
 11   11     2.25419999390295E-20   4.95923998658649E-19
 12   11     2.23633548614684E-12   5.14357161813774E-11
