    time    temp    dens
   7.13456505496805E-01   7.87274030245790E-01   1.08795877553424E+03
     nin     zin       y       x
  1    0     2.97321659936830E-05   2.97321659936830E-05
  0    1     1.28347945963595E-11   1.28347945963595E-11
  1    1     1.86946071037433E-11   3.73892142074866E-11
  2    1     1.99889570997644E-09   5.99668712992932E-09
  1    2     1.28470719831499E-19   3.85412159494497E-19
  2    2     1.53752887301511E-04   6.15011549206045E-04
  4    2     9.05741137364442E-08   5.43444682418665E-07
  3    3     7.04190124560251E-15   4.22514074736151E-14
  4    3     1.40105988636597E-10   9.80741920456179E-10
  5    3     7.36634932363583E-13   5.89307945890867E-12
  6    3     1.89629860291627E-06   1.70666874262464E-05
  3    4     6.46784915514729E-23   4.52749440860310E-22
  5    4     1.52214259342537E-09   1.36992833408283E-08
  6    4     4.22345623895612E-07   4.22345623895612E-06
  7    4     3.90696904488891E-15   4.29766594937780E-14
  8    4     3.42507338080589E-09   4.11008805696707E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.12678626056487E-21   3.12678626056487E-20
  6    5     1.71567922849771E-10   1.88724715134748E-09
  7    5     1.21801616386649E-09   1.46161939663979E-08
  8    5     2.00608104195034E-08   2.60790535453544E-07
  9    5     1.05540799240390E-13   1.47757118936546E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.75801915389334E-10   8.10962298467201E-09
  7    6     3.37515047421821E-09   4.38769561648367E-08
  8    6     3.28482277158413E-08   4.59875188021778E-07
  9    6     1.07716655824027E-11   1.61574983736041E-10
 10    6     1.01160406470369E-05   1.61856650352591E-04
 11    6     5.30479419907126E-12   9.01815013842114E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.31294395210158E-22   8.20682713773205E-21
  7    7     9.68721911939155E-14   1.35621067671482E-12
  8    7     3.76917991315569E-08   5.65376986973353E-07
  9    7     2.34081005432921E-08   3.74529608692674E-07
 10    7     2.66884656154168E-08   4.53703915462085E-07
 11    7     1.44235640828616E-08   2.59624153491510E-07
 12    7     9.44958988086309E-08   1.79542207736399E-06
 13    7     1.77679553863269E-06   3.55359107726537E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.51869765464386E-11   4.02991624743018E-10
  9    8     1.12324091573046E-13   1.90950955674179E-12
 10    8     2.12558427290991E-10   3.82605169123785E-09
 11    8     4.48752926331043E-09   8.52630560028981E-08
 12    8     4.52724964800448E-08   9.05449929600895E-07
 13    8     1.28100855458760E-07   2.69011796463397E-06
 14    8     4.15681823924911E-06   9.14500012634803E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     5.63840999955101E-24   1.01491379991918E-22
 10    9     4.47549006169726E-13   8.50343111722479E-12
 11    9     7.98293409479672E-13   1.59658681895934E-11
 12    9     2.55954555517144E-10   5.37504566586002E-09
 13    9     1.15528596607933E-08   2.54162912537452E-07
 14    9     4.18645089533738E-10   9.62883705927598E-09
 15    9     7.97586313753494E-10   1.91420715300839E-08
 16    9     1.00664468535643E-07   2.51661171339108E-06
 17    9     6.79270965169321E-13   1.76610450944024E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.03709498468573E-17   4.07418996937147E-16
 11   10     6.19144010853031E-15   1.30020242279136E-13
 12   10     2.32526029417365E-12   5.11557264718203E-11
 13   10     7.35058398168501E-12   1.69063431578755E-10
 14   10     6.16646554902142E-10   1.47995173176514E-08
 15   10     5.19605826039689E-09   1.29901456509922E-07
 16   10     2.06673927983230E-09   5.37352212756397E-08
 17   10     2.81318654173722E-10   7.59560366269049E-09
 18   10     1.58054478511152E-09   4.42552539831227E-08
 19   10     5.14181994921455E-12   1.49112778527222E-10
 20   10     4.47445794762868E-10   1.34233738428860E-08
 21   10     3.46482453835479E-12   1.07409560688999E-10
 22   10     6.98735241156618E-10   2.23595277170118E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.35070631142277E-17   3.10662451627236E-16
 13   11     3.02953149533214E-16   7.27087558879713E-15
 14   11     1.83960262705760E-12   4.59900656764400E-11
 15   11     3.19465753517279E-12   8.30610959144925E-11
 16   11     5.08392490420593E-11   1.37265972413560E-09
 17   11     4.40223257022474E-11   1.23262511966293E-09
 18   11     2.39445814122033E-10   6.94392860953895E-09
 19   11     6.26939400966257E-11   1.88081820289877E-09
 20   11     7.54478160044119E-10   2.33888229613677E-08
 21   11     1.26686890495933E-08   4.05398049586986E-07
 22   11     3.68319043193997E-14   1.21545284254019E-12
 23   11     2.35258630342655E-18   7.99879343165025E-17
 24   11     8.58308855709955E-15   3.00408099498484E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.57914550866759E-23   1.33899492208022E-21
 13   12     6.16892124487591E-19   1.54223031121898E-17
 14   12     1.10738199742008E-15   2.87919319329222E-14
 15   12     1.43175393570653E-14   3.86573562640764E-13
 16   12     1.23110444678468E-12   3.44709245099711E-11
 17   12     2.03326219515575E-12   5.89646036595169E-11
 18   12     1.71803686864299E-10   5.15411060592897E-09
 19   12     1.53029440694139E-10   4.74391266151830E-09
 20   12     2.20196423809006E-09   7.04628556188818E-08
 21   12     5.97619813523322E-10   1.97214538462696E-08
 22   12     2.12016970119938E-08   7.20857698407788E-07
 23   12     1.29036957066485E-21   4.51629349732699E-20
 24   12     1.11071689962373E-16   3.99858083864544E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.39553779883668E-24   5.30304363557938E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     8.94262892186733E-22   2.41450980890418E-20
 15   13     4.95933013903952E-21   1.38861243893107E-19
 16   13     2.21806747807444E-16   6.43239568641588E-15
 17   13     5.06355860577201E-14   1.51906758173160E-12
 18   13     1.20475691475655E-12   3.73474643574530E-11
 19   13     3.96168072925485E-12   1.26773783336155E-10
 20   13     5.17290015434409E-10   1.70705705093355E-08
 21   13     2.12379035124850E-10   7.22088719424491E-09
 22   13     2.53434155221054E-09   8.87019543273687E-08
 23   13     1.63918676721746E-10   5.90107236198286E-09
 24   13     4.62734741648827E-09   1.71211854410066E-07
 25   13     9.86129421157445E-14   3.74729180039829E-12
 26   13     2.63365433617899E-09   1.02712519110981E-07
 27   13     8.32464921099379E-21   3.32985968439752E-19
 28   13     4.95083161081885E-18   2.02984096043573E-16
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
