    time    temp    dens
   1.02916682568867E-01   1.12394871709260E+00   3.62457933959304E+05
     nin     zin       y       x
  1    0     7.57247410098880E-01   7.57247410098880E-01
  0    1     1.21051663531301E-13   1.21051663531301E-13
  1    1     2.95472009679254E-12   5.90944019358509E-12
  2    1     1.46414954878311E-08   4.39244864634933E-08
  1    2     1.05508126723884E-24   3.16524380171651E-24
  2    2     2.17850621492144E-05   8.71402485968574E-05
  4    2     2.00689468071887E-07   1.20413680843132E-06
  3    3     1.48568234194752E-21   8.91409405168512E-21
  4    3     1.18677824458554E-14   8.30744771209878E-14
  5    3     1.34086687177040E-14   1.07269349741632E-13
  6    3     5.62588384861364E-07   5.06329546375228E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.09973625118467E-14   1.88976262606621E-13
  6    4     3.14029240283535E-11   3.14029240283535E-10
  7    4     1.59191941970686E-13   1.75111136167754E-12
  8    4     1.44655456312192E-06   1.73586547574631E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.29408784165440E-16   9.12349662581984E-15
  7    5     6.16352033737389E-14   7.39622440484867E-13
  8    5     1.31441312111770E-06   1.70873705745301E-05
  9    5     4.76194564743452E-07   6.66672390640833E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.17433752080031E-19   6.20920502496038E-18
  7    6     1.43594263445717E-14   1.86672542479432E-13
  8    6     1.44548606540194E-13   2.02368049156271E-12
  9    6     4.87585636803706E-13   7.31378455205558E-12
 10    6     7.00892143889815E-06   1.12142743022370E-04
 11    6     7.11188246279979E-07   1.20902001867596E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.28084718284110E-23   4.59318605597755E-22
  8    7     8.69273302691001E-15   1.30390995403650E-13
  9    7     3.22111373059970E-14   5.15378196895952E-13
 10    7     1.45630632582356E-13   2.47572075390005E-12
 11    7     1.31202668362794E-13   2.36164803053030E-12
 12    7     1.15750692798942E-10   2.19926316317989E-09
 13    7     6.79653468246940E-07   1.35930693649388E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.54243355722807E-20   2.46789369156491E-19
  9    8     5.34713112032722E-23   9.09012290455627E-22
 10    8     1.12104759195702E-18   2.01788566552264E-17
 11    8     3.17884867757800E-16   6.03981248739819E-15
 12    8     9.21030168375693E-15   1.84206033675139E-13
 13    8     6.45770197360841E-13   1.35611741445777E-11
 14    8     3.88167508322540E-08   8.53968518309589E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.68393833991536E-22   5.09948284583918E-21
 11    9     3.13102215863644E-22   6.26204431727289E-21
 12    9     4.57315703440656E-19   9.60362977225377E-18
 13    9     2.08051208099062E-16   4.57712657817936E-15
 14    9     1.15846169292244E-17   2.66446189372160E-16
 15    9     3.39815054237430E-17   8.15556130169832E-16
 16    9     1.29107911402865E-10   3.22769778507163E-09
 17    9     4.27788850388389E-11   1.11225101100981E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.61785479549573E-24   1.23592805500906E-22
 13   10     1.28982982524812E-21   2.96660859807067E-20
 14   10     1.94265229728239E-19   4.66236551347773E-18
 15   10     9.65816604476342E-15   2.41454151119086E-13
 16   10     1.29993094474334E-14   3.37982045633267E-13
 17   10     3.97094968438531E-15   1.07215641478403E-13
 18   10     2.30903381141456E-14   6.46529467196077E-13
 19   10     1.70426780901978E-15   4.94237664615736E-14
 20   10     1.08786952021382E-14   3.26360856064147E-13
 21   10     5.14897534986387E-15   1.59618235845780E-13
 22   10     1.09968300378106E-08   3.51898561209940E-07
 23   10     9.90134674210379E-20   3.26744442489425E-18
 24   10     5.90385450036454E-19   2.00731053012395E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     6.70754353191772E-25   1.67688588297943E-23
 15   11     2.40891121016418E-24   6.26316914642687E-23
 16   11     1.45739645342474E-22   3.93497042424680E-21
 17   11     1.44270373965216E-19   4.03957047102605E-18
 18   11     3.24655383230504E-18   9.41500611368463E-17
 19   11     8.66505312335657E-18   2.59951593700697E-16
 20   11     3.04611759445840E-15   9.44296454282103E-14
 21   11     1.92472785486128E-12   6.15912913555609E-11
 22   11     5.46424884108025E-13   1.80320211755648E-11
 23   11     4.51591236869219E-13   1.53541020535534E-11
 24   11     4.58174343114535E-09   1.60361020090087E-07
 25   11     9.68610788421219E-19   3.48699883831639E-17
 26   11     3.29951238257417E-19   1.22081958155244E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
