    time    temp    dens
   7.04669640597498E-01   7.94195172767307E-01   1.12916722319995E+03
     nin     zin       y       x
  1    0     1.52738151984893E-03   1.52738151984893E-03
  0    1     3.56265694261743E-11   3.56265694261743E-11
  1    1     4.47683997318918E-10   8.95367994637836E-10
  2    1     4.24297801128809E-09   1.27289340338643E-08
  1    2     1.32540051457362E-18   3.97620154372085E-18
  2    2     1.53718673612852E-04   6.14874694451409E-04
  4    2     9.12664261884241E-08   5.47598557130545E-07
  3    3     1.32205408018621E-16   7.93232448111728E-16
  4    3     1.16114163345797E-11   8.12799143420579E-11
  5    3     2.49235219934085E-12   1.99388175947268E-11
  6    3     1.93143721011863E-06   1.73829348910676E-05
  3    4     5.82754200028970E-25   4.07927940020279E-24
  5    4     5.37022768419164E-10   4.83320491577248E-09
  6    4     4.24557062047860E-07   4.24557062047860E-06
  7    4     1.93835485734292E-13   2.13219034307722E-12
  8    4     4.54484257522204E-09   5.45381109026645E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.31936722921993E-23   1.31936722921993E-22
  6    5     2.08476107740811E-11   2.29323718514892E-10
  7    5     9.76648314349978E-11   1.17197797721997E-09
  8    5     2.47209989100713E-08   3.21372985830927E-07
  9    5     6.04235167463157E-12   8.45929234448419E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.07825460530336E-11   1.29390552636403E-10
  7    6     1.22782258628479E-10   1.59616936217023E-09
  8    6     1.82061783418884E-08   2.54886496786437E-07
  9    6     2.67942144888774E-10   4.01913217333161E-09
 10    6     1.01983178971087E-05   1.63173086353740E-04
 11    6     2.56049974829784E-10   4.35284957210633E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.64864975142975E-25   7.34324467685868E-24
  7    7     2.60473671087465E-16   3.64663139522451E-15
  8    7     2.62713153462681E-09   3.94069730194022E-08
  9    7     5.24224680195167E-09   8.38759488312267E-08
 10    7     1.37742614473770E-08   2.34162444605408E-07
 11    7     9.93386951632500E-09   1.78809651293850E-07
 12    7     1.22931407473833E-08   2.33569674200283E-07
 13    7     1.93124747959942E-06   3.86249495919883E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.43360940972527E-13   2.29377505556043E-12
  9    8     7.20463432488878E-16   1.22478783523109E-14
 10    8     2.68126644037285E-12   4.82627959267112E-11
 11    8     1.23712953200301E-10   2.35054611080572E-09
 12    8     5.12594765412803E-09   1.02518953082561E-07
 13    8     9.44646290899858E-08   1.98375721088970E-06
 14    8     4.16281943290147E-06   9.15820275238323E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.18333404641828E-15   4.14833468819473E-14
 11    9     3.30895648223011E-15   6.61791296446023E-14
 12    9     5.05582727223756E-11   1.06172372716989E-09
 13    9     2.94179835844271E-09   6.47195638857396E-08
 14    9     1.58405323225789E-10   3.64332243419315E-09
 15    9     4.27160804437273E-10   1.02518593064945E-08
 16    9     1.06455586056503E-07   2.66138965141257E-06
 17    9     3.30524396705445E-11   8.59363431434158E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.16702556757575E-21   4.33405113515149E-20
 11   10     2.34296834503132E-17   4.92023352456577E-16
 12   10     1.73794632319182E-14   3.82348191102199E-13
 13   10     2.42651291878141E-13   5.58097971319724E-12
 14   10     3.06573559622139E-11   7.35776543093134E-10
 15   10     7.54036220804730E-10   1.88509055201183E-08
 16   10     8.29829255390330E-10   2.15755606401486E-08
 17   10     1.47663364007600E-10   3.98691082820520E-09
 18   10     9.88970569579390E-10   2.76911759482229E-08
 19   10     4.60998331690256E-11   1.33689516190174E-09
 20   10     5.20281387707968E-10   1.56084416312390E-08
 21   10     9.42304164392769E-11   2.92114290961759E-09
 22   10     3.19685726826697E-09   1.02299432584543E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
