    time    temp    dens
   5.79337026746941E-01   8.51883098993047E-01   2.03198776273307E+03
     nin     zin       y       x
  1    0     1.97064569107417E-01   1.97064569107417E-01
  0    1     2.08953311939472E-11   2.08953311939472E-11
  1    1     5.21942264926492E-10   1.04388452985298E-09
  2    1     8.83373202928340E-08   2.65011960878502E-07
  1    2     1.54948298538790E-20   4.64844895616371E-20
  2    2     1.47935102561509E-04   5.91740410246037E-04
  4    2     1.01774982975524E-07   6.10649897853145E-07
  3    3     6.00343475142510E-19   3.60206085085506E-18
  4    3     1.20928009655667E-12   8.46496067589671E-12
  5    3     1.45088593016414E-12   1.16070874413132E-11
  6    3     2.32495587533135E-06   2.09246028779821E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.69977852067577E-12   4.22980066860819E-11
  6    4     1.59611057275725E-07   1.59611057275725E-06
  7    4     9.29873787562624E-12   1.02286116631889E-10
  8    4     5.85574235092421E-08   7.02689082110905E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.60067310891486E-13   1.76074041980634E-12
  7    5     2.23429760939969E-12   2.68115713127963E-11
  8    5     9.03901727432581E-08   1.17507224566235E-06
  9    5     1.76929519711750E-09   2.47701327596450E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.31994865672258E-16   1.11839383880671E-14
  7    6     1.15893203055559E-12   1.50661163972227E-11
  8    6     3.50236429978443E-11   4.90331001969820E-10
  9    6     2.82321950273533E-11   4.23482925410300E-10
 10    6     1.09834710897732E-05   1.75735537436371E-04
 11    6     2.78407077222085E-08   4.73292031277545E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.68431369550167E-20   3.75803917370234E-19
  8    7     1.22996759455049E-11   1.84495139182574E-10
  9    7     2.84462847435766E-11   4.55140555897225E-10
 10    7     1.03666061058562E-10   1.76232303799556E-09
 11    7     9.33828490259124E-11   1.68089128246642E-09
 12    7     3.72997067669417E-10   7.08694428571892E-09
 13    7     2.00781724568373E-06   4.01563449136745E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.91083604906010E-18   1.10573376784962E-16
  9    8     3.11765701558246E-20   5.30001692649019E-19
 10    8     3.59703276558767E-16   6.47465897805781E-15
 11    8     5.71776881384541E-13   1.08637607463063E-11
 12    8     2.45908146646137E-11   4.91816293292274E-10
 13    8     1.71990967629162E-09   3.61181032021240E-08
 14    8     3.14816170388454E-06   6.92595574854598E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.16440881196975E-19   4.11237674274252E-18
 11    9     2.76620250165722E-19   5.53240500331444E-18
 12    9     7.89349696645594E-15   1.65763436295575E-13
 13    9     1.46811164959139E-11   3.22984562910106E-10
 14    9     8.17452990765938E-13   1.88014187876166E-11
 15    9     2.39775149598438E-12   5.75460359036250E-11
 16    9     6.71559539833546E-08   1.67889884958386E-06
 17    9     1.54258477889127E-09   4.01072042511730E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.62922713660124E-23   3.42137698686260E-22
 12   10     3.63128929953566E-19   7.98883645897846E-18
 13   10     8.39841286923495E-18   1.93163495992404E-16
 14   10     7.99963456728073E-14   1.91991229614737E-12
 15   10     3.05534090587793E-12   7.63835226469483E-11
 16   10     4.60204940729908E-12   1.19653284589776E-10
 17   10     9.46645149867630E-13   2.55594190464260E-11
 18   10     5.98633207732307E-12   1.67617298165046E-10
 19   10     4.21338016805480E-13   1.22188024873589E-11
 20   10     2.91151971445162E-12   8.73455914335487E-11
 21   10     1.23416500214162E-12   3.82591150663903E-11
 22   10     4.58714805011954E-09   1.46788737603825E-07
 23   10     5.17306150272030E-25   1.70711029589770E-23
 24   10     8.49552620110976E-25   2.88847890837732E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     3.89788366649529E-24   9.35492079958870E-23
 14   11     1.08425435893534E-19   2.71063589733836E-18
 15   11     4.73308586523481E-19   1.23060232496105E-17
 16   11     2.43394364453651E-17   6.57164784024857E-16
 17   11     5.74890245002847E-17   1.60969268600797E-15
 18   11     1.04466484180003E-15   3.02952804122008E-14
 19   11     2.25289454546855E-15   6.75868363640564E-14
 20   11     7.91600612160201E-13   2.45396189769662E-11
 21   11     1.94493415067683E-09   6.22378928216584E-08
 22   11     2.31298850299850E-11   7.63286205989505E-10
 23   11     7.49406132691496E-13   2.54798085115109E-11
 24   11     1.66939426854072E-09   5.84287993989253E-08
 25   11     1.96455781466450E-23   7.07240813279220E-22
 26   11     4.65084605657680E-25   1.72081304093341E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.55140954639800E-24   4.18880577527459E-23
 16   12     5.85770539363434E-22   1.64015751021761E-20
 17   12     1.37240711112780E-20   3.97998062227063E-19
 18   12     3.60817804139107E-15   1.08245341241732E-13
 19   12     2.42316826591069E-15   7.51182162432315E-14
 20   12     7.96347969209766E-14   2.54831350147125E-12
 21   12     5.48977969404649E-14   1.81162729903534E-12
 22   12     2.54261819193514E-08   8.64490185257946E-07
 23   12     1.52910337163277E-16   5.35186180071469E-15
 24   12     1.25926900616316E-12   4.53336842218739E-11
 25   12     3.24333009514714E-21   1.20003213520444E-19
 26   12     3.50630153557172E-18   1.33239458351725E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     9.22948953635321E-24   3.69179581454128E-22
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     9.42866259912483E-23   2.82859877973745E-21
 18   13     4.28332863573074E-21   1.32783187707653E-19
 19   13     1.41007970787354E-20   4.51225506519534E-19
 20   13     1.02486378026896E-13   3.38205047488757E-12
 21   13     2.70879903271170E-14   9.20991671121978E-13
 22   13     1.17091725073199E-12   4.09821037756198E-11
 23   13     8.83439061287119E-14   3.18038062063363E-12
 24   13     1.94523940581427E-11   7.19738580151280E-10
 25   13     1.04129197780372E-13   3.95690951565412E-12
 26   13     9.63121607074538E-09   3.75617426759070E-07
 27   13     3.49338403234668E-16   1.39735361293867E-14
 28   13     6.10875115293650E-12   2.50458797270396E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     7.30467120557676E-21   2.33749478578456E-19
 19   14     7.84433712747082E-20   2.58863125206537E-18
 20   14     4.90744394987166E-18   1.66853094295637E-16
 21   14     5.70379407944901E-18   1.99632792780715E-16
 22   14     8.41492698466683E-17   3.02937371448006E-15
 23   14     7.87379633682386E-15   2.91330464462483E-13
 24   14     2.30044872724958E-12   8.74170516354842E-11
 25   14     2.87577340865164E-13   1.12155162937414E-11
 26   14     3.76763934347854E-13   1.50705573739141E-11
 27   14     1.64542052340252E-13   6.74622414595035E-12
 28   14     1.60477879386884E-08   6.74007093424914E-07
 29   14     1.97492280053943E-25   8.49216804231956E-24
 30   14     1.27788831353987E-24   5.62270857957545E-23
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.64852808773426E-24   5.76984830706991E-23
 21   15     1.20452478573335E-22   4.33628922864006E-21
 22   15     3.25164131153900E-19   1.20310728526943E-17
 23   15     1.74533338409625E-19   6.63226685956576E-18
 24   15     1.04441570000595E-18   4.07322123002320E-17
 25   15     2.34977049841395E-18   9.39908199365580E-17
 26   15     2.43086502942466E-13   9.96654662064111E-12
 27   15     5.94900673551299E-14   2.49858282891545E-12
 28   15     5.20613483306808E-08   2.23863797821927E-06
 29   15     7.60577358253494E-18   3.34654037631537E-16
 30   15     9.27617338065829E-14   4.17427802129623E-12
 31   15     3.87206842962571E-19   1.78115147762783E-17
 32   15     2.96729245813221E-15   1.39462745532214E-13
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     3.97904072301097E-20   1.59161628920439E-18
 25   16     4.59134888010343E-16   1.88245304084240E-14
 26   16     2.85287046963084E-13   1.19820559724495E-11
 27   16     4.63053693896318E-13   1.99113088375417E-11
 28   16     4.77851811246524E-12   2.10254796948471E-10
 29   16     5.71510251208390E-13   2.57179613043775E-11
 30   16     5.71746945943987E-09   2.63003595134234E-07
 31   16     7.12123676069402E-13   3.34698127752619E-11
 32   16     4.38599185281630E-09   2.10527608935182E-07
 33   16     7.73237200113129E-17   3.78886228055433E-15
 34   16     2.68346337269582E-14   1.34173168634791E-12
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
