    time    temp    dens
   3.45813151862869E+01   1.79044605092880E-02   9.55411419665286E-03
     nin     zin       y       x
  1    0     1.43788271178006E-10   1.43788271178006E-10
  0    1     5.00663844060149E-12   5.00663844060149E-12
  1    1     2.30395487931448E-16   4.60790975862897E-16
  2    1     1.89441022143844E-08   5.68323066431533E-08
  1    2     2.64497350829962E-15   7.93492052489886E-15
  2    2     1.53826152055388E-04   6.15304608221552E-04
  4    2     6.53779564820043E-20   3.92267738892026E-19
  3    3     1.93204282638382E-08   1.15922569583029E-07
  4    3     1.67446653221628E-09   1.17212657255140E-08
  5    3     1.83469249673921E-17   1.46775399739137E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.70580417010885E-20   5.39406291907620E-19
  5    4     8.75569007459837E-07   7.88012106713854E-06
  6    4     3.64223860249306E-07   3.64223860249306E-06
  7    4     1.46730588951655E-13   1.61403647846820E-12
  8    4     2.23412835522521E-24   2.68095402627026E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.36478561808146E-14   6.36478561808146E-13
  6    5     2.20429359353839E-08   2.42472295289222E-07
  7    5     6.48040011543394E-19   7.77648013852073E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.41851854377408E-24   3.76037039815148E-23
  6    6     6.55595857288355E-07   7.86715028746027E-06
  7    6     6.78413217963816E-08   8.81937183352961E-07
  8    6     4.96107707262013E-08   6.94550790166818E-07
  9    6     7.12943325760602E-16   1.06941498864090E-14
 10    6     1.06522416824143E-18   1.70435866918628E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.59510930247275E-18   2.07364209321457E-17
  7    7     4.67541267344125E-10   6.54557774281775E-09
  8    7     1.00295106006781E-05   1.50442659010172E-04
  9    7     6.06456787847869E-09   9.70330860556590E-08
 10    7     1.11645911343023E-10   1.89798049283139E-09
 11    7     9.51122332212676E-22   1.71202019798282E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.10909312730903E-22   6.16363969096354E-21
  8    8     1.78007525035036E-07   2.84812040056058E-06
  9    8     2.29425404884570E-09   3.90023188303769E-08
 10    8     1.99007939880660E-07   3.58214291785188E-06
 11    8     3.44346801654877E-07   6.54258923144266E-06
 12    8     1.61362178400215E-07   3.22724356800430E-06
 13    8     1.58370611999162E-10   3.32578285198240E-09
 14    8     1.46411352925561E-10   3.22104976436235E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.44692339615934E-23   2.45976977347088E-22
  9    9     8.34939999528574E-21   1.50289199915143E-19
 10    9     4.71891963270810E-07   8.96594730214539E-06
 11    9     2.31474049543653E-07   4.62948099087306E-06
 12    9     2.06492943118888E-09   4.33635180549664E-08
 13    9     3.60746152922027E-08   7.93641536428460E-07
 14    9     2.26154486009485E-14   5.20155317821816E-13
 15    9     1.44232945894052E-24   3.46159070145725E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.11564738657025E-07   1.02312947731405E-05
 11   10     1.40146064359651E-07   2.94306735155268E-06
 12   10     4.12916374945623E-06   9.08416024880370E-05
 13   10     6.01513390423953E-10   1.38348079797509E-08
 14   10     2.12594696309810E-08   5.10227271143544E-07
 15   10     2.46525612210874E-18   6.16314030527185E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.77092825907785E-25   3.71894934406349E-24
 11   11     6.56050034804928E-21   1.44331007657084E-19
 12   11     4.77214346462228E-10   1.09759299686312E-08
 13   11     2.59114835608841E-09   6.21875605461220E-08
 14   11     5.70916458811872E-08   1.42729114702968E-06
 15   11     3.88421758580452E-14   1.00989657230917E-12
 16   11     9.77932914349938E-21   2.64041886874483E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.73146688881711E-13   1.37555205331611E-11
 13   12     2.68174753798145E-08   6.70436884495364E-07
 14   12     3.80608595931686E-09   9.89582349422384E-08
 15   12     9.50718316012228E-10   2.56693945323302E-08
 16   12     1.14414938791669E-09   3.20361828616672E-08
 17   12     2.84964312782821E-16   8.26396507070182E-15
 18   12     4.14472164065792E-23   1.24341649219738E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57520824393649E-21   4.09554143423488E-20
 14   13     3.95136459526846E-11   1.06686844072249E-09
 15   13     3.52139143565683E-13   9.85989601983912E-12
 16   13     6.27840414243586E-10   1.82073720130640E-08
 17   13     2.99001735187904E-12   8.97005205563712E-11
 18   13     3.08959544279193E-18   9.57774587265498E-17
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
