    time    temp    dens
   2.18694807434703E-01   1.03832298682612E+00   3.77745702333436E+04
     nin     zin       y       x
  1    0     6.83059752889057E-01   6.83059752889057E-01
  0    1     1.15276601591085E-12   1.15276601591085E-12
  1    1     2.95318944507675E-11   5.90637889015350E-11
  2    1     4.39018304379999E-08   1.31705491314000E-07
  1    2     3.22490557098915E-23   9.67471671296746E-23
  2    2     6.19084302879587E-05   2.47633721151835E-04
  4    2     1.52691418683307E-07   9.16148512099840E-07
  3    3     1.24366865508640E-20   7.46201193051839E-20
  4    3     9.96518061234918E-14   6.97562642864443E-13
  5    3     1.13761490086217E-13   9.10091920689733E-13
  6    3     1.46709422273633E-06   1.32038480046270E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.03100965658491E-14   5.42790869092642E-13
  6    4     5.05600837514992E-10   5.05600837514992E-09
  7    4     4.14210276934406E-13   4.55631304627846E-12
  8    4     1.80485214657133E-07   2.16582257588559E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.26649367869205E-15   5.79314304656125E-14
  7    5     1.57755998837960E-13   1.89307198605552E-12
  8    5     4.54873934686098E-07   5.91336115091927E-06
  9    5     3.98092916938154E-08   5.57330083713415E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.02103440273129E-18   3.62524128327754E-17
  7    6     5.64134768647203E-14   7.33375199241364E-13
  8    6     8.87921061762558E-13   1.24308948646758E-11
  9    6     1.46304272632221E-12   2.19456408948331E-11
 10    6     1.11228308446765E-05   1.77965293514825E-04
 11    6     2.23416430744771E-07   3.79807932266111E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.11281093509470E-22   5.75793530913258E-21
  8    7     1.58789599522170E-13   2.38184399283256E-12
  9    7     3.81889170095811E-13   6.11022672153298E-12
 10    7     1.45259935491605E-12   2.46941890335728E-11
 11    7     1.30868498481171E-12   2.35563297266108E-11
 12    7     4.67706830207528E-10   8.88642977394303E-09
 13    7     1.39647153555004E-06   2.79294307110009E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.05862760292217E-19   1.69380416467546E-18
  9    8     3.67341968715438E-22   6.24481346816245E-21
 10    8     7.65133955798579E-18   1.37724112043744E-16
 11    8     6.71608831584361E-15   1.27605678001029E-13
 12    8     2.17807735126534E-13   4.35615470253069E-12
 13    8     1.52708434988394E-11   3.20687713475628E-10
 14    8     4.13374658600585E-07   9.09424248921288E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.94535029613380E-21   7.49616556265422E-20
 11    9     4.64198054189674E-21   9.28396108379347E-20
 12    9     8.34228729648605E-18   1.75188033226207E-16
 13    9     2.50771179010783E-14   5.51696593823723E-13
 14    9     1.39633175696757E-15   3.21156304102540E-14
 15    9     4.09589937572235E-15   9.83015850173365E-14
 16    9     3.80781346561300E-09   9.51953366403251E-08
 17    9     3.24860543675534E-10   8.44637413556389E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.53310551666749E-22   3.37283213666847E-21
 13   10     3.74869692864000E-20   8.62200293587201E-19
 14   10     5.84485200235406E-17   1.40276448056498E-15
 15   10     1.34917609793476E-13   3.37294024483689E-12
 16   10     1.82718761580177E-13   4.75068780108461E-12
 17   10     4.98580043762109E-14   1.34616611815769E-12
 18   10     2.97611473642731E-13   8.33312126199647E-12
 19   10     2.16336060463337E-14   6.27374575343677E-13
 20   10     1.41987679790026E-13   4.25963039370077E-12
 21   10     6.47910855935149E-14   2.00852365339896E-12
 22   10     1.39222996758091E-08   4.45513589625892E-07
 23   10     3.49112538816711E-21   1.15207137809515E-19
 24   10     7.69747330229875E-21   2.61714092278157E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     9.38478263863121E-23   2.34619565965780E-21
 15   11     3.42101461474675E-22   8.89463799834155E-21
 16   11     1.96253452179013E-20   5.29884320883336E-19
 17   11     4.50173225793949E-18   1.26048503222306E-16
 18   11     8.16682989474725E-17   2.36838066947670E-15
 19   11     1.16640587388456E-16   3.49921762165367E-15
 20   11     4.01896586241280E-14   1.24587941734797E-12
 21   11     7.67055554369282E-11   2.45457777398170E-09
 22   11     4.98340252234175E-12   1.64452283237278E-10
 23   11     1.11702728905143E-12   3.79789278277485E-11
 24   11     5.87701683433151E-09   2.05695589201603E-07
 25   11     5.08045657490102E-20   1.82896436696437E-18
 26   11     4.46222877066697E-21   1.65102464514678E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.09796701488358E-23   5.87430764167403E-22
 17   12     4.35484279467097E-23   1.26290441045458E-21
 18   12     2.21892425311878E-18   6.65677275935636E-17
 19   12     1.65106983914988E-18   5.11831650136462E-17
 20   12     5.16484357496932E-17   1.65274994399018E-15
 21   12     1.19378908141886E-15   3.93950396868224E-14
 22   12     6.61240036159143E-08   2.24821612294109E-06
 23   12     2.84638177198128E-16   9.96233620193449E-15
 24   12     1.37773239471302E-10   4.95983662096686E-09
 25   12     3.81750040984958E-17   1.41247515164434E-15
 26   12     2.36391349797950E-12   8.98287129232212E-11
 27   12     2.28238830877217E-19   8.90131440421145E-18
 28   12     3.69402951994906E-14   1.47761180797962E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.63304834027350E-25   5.06244985484786E-24
 19   13     5.90881696691935E-25   1.89082142941419E-23
 20   13     4.43428002002039E-15   1.46331240660673E-13
 21   13     1.20472941953529E-15   4.09608002641998E-14
 22   13     5.09494292250867E-14   1.78323002287803E-12
 23   13     3.88766885205628E-15   1.39956078674026E-13
 24   13     7.84746680503885E-13   2.90356271786437E-11
 25   13     4.83970394353495E-15   1.83908749854328E-13
 26   13     2.34899970824531E-09   9.16109886215670E-08
 27   13     4.15072851600687E-15   1.66029140640275E-13
 28   13     3.88959502211017E-09   1.59473395906517E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     4.95730631796773E-24   1.58633802174967E-22
 19   14     5.63482693929365E-23   1.85949288996690E-21
 20   14     3.27203821749305E-21   1.11249299394764E-19
 21   14     3.92589615856103E-21   1.37406365549636E-19
 22   14     5.46336170332518E-20   1.96681021319707E-18
 23   14     3.26414181546063E-17   1.20773247172043E-15
 24   14     8.44416283896992E-15   3.20878187880857E-13
 25   14     1.45117917988850E-15   5.65959880156514E-14
 26   14     5.41344877577549E-15   2.16537951031020E-13
 27   14     6.79300033780256E-15   2.78513013849905E-13
 28   14     3.75085713863799E-08   1.57535999822796E-06
 29   14     1.34854563855103E-21   5.79874624576941E-20
 30   14     1.07281115850009E-20   4.72036909740038E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.88659451012245E-23   6.98039968745307E-22
 23   15     1.13578631408807E-23   4.31598799353465E-22
 24   15     1.19282235457116E-22   4.65200718282751E-21
 25   15     4.76677503556035E-22   1.90671001422414E-20
 26   15     8.60702380860098E-15   3.52887976152640E-13
 27   15     2.35066901219542E-15   9.87280985122076E-14
 28   15     6.63766435326706E-08   2.85419567190484E-06
 29   15     1.24145983219320E-15   5.46242326165006E-14
 30   15     2.26992836632678E-11   1.02146776484705E-09
 31   15     1.88693215511187E-15   8.67988791351462E-14
 32   15     6.43433247197274E-10   3.02413626182719E-08
