    time    temp    dens
   1.13261921323946E+04   1.00000000000000E-02   2.71933788368866E-10
     nin     zin       y       x
  1    0     2.46125566333195E-09   2.46125566333195E-09
  0    1     5.85086534467010E-08   5.85086534467010E-08
  1    1     6.14491016721692E-16   1.22898203344338E-15
  2    1     1.90458244833905E-08   5.71374734501716E-08
  1    2     3.85678633516975E-13   1.15703590055092E-12
  2    2     2.09518414663059E-04   8.38073658652236E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183142295084E-08   1.15309885377050E-07
  4    3     1.67447769874033E-09   1.17213438911823E-08
  5    3     8.80841614068684E-24   7.04673291254947E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66960555151128E-20   4.66872388605790E-19
  5    4     8.75568978035528E-07   7.88012080231975E-06
  6    4     3.64223884180974E-07   3.64223884180974E-06
  7    4     2.09225368528741E-21   2.30147905381615E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25995283106380E-14   6.25995283106380E-13
  6    5     2.20430828170721E-08   2.42473910987794E-07
  7    5     3.13436012666317E-25   3.76123215199580E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55595918645130E-07   7.86715102374156E-06
  7    6     6.78413331506747E-08   8.81937330958771E-07
  8    6     4.96107775309977E-08   6.94550885433968E-07
  9    6     2.21729464723987E-24   3.32594197085980E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.52438114158678E-24   5.88169548406281E-23
  7    7     4.67537173090352E-10   6.54552042326493E-09
  8    7     1.00295105897832E-05   1.50442658846747E-04
  9    7     1.99841418951411E-21   3.19746270322257E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178205926901E-07   2.94685129483041E-06
  9    8     2.29972369042749E-09   3.90953027372674E-08
 10    8     1.99007939610152E-07   3.58214291298273E-06
 11    8     2.26650833635413E-22   4.30636583907284E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.51803217843486E-21   4.53245792118274E-20
 10    9     8.16238764080631E-07   1.55085365175320E-05
 11    9     1.10568140712759E-22   2.21136281425517E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399065048292E-07   1.80879813009658E-05
 11   10     1.42370295791337E-07   2.98977621161808E-06
 12   10     4.16538439981200E-06   9.16384567958639E-05
 13   10     1.10441983410721E-18   2.54016561844657E-17
 14   10     4.92669843235897E-24   1.18240762376615E-22
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
