    time    temp    dens
   1.06398630712637E+02   1.00000000000000E-02   3.28024913709566E-04
     nin     zin       y       x
  1    0     2.59947690927582E-10   2.59947690927582E-10
  0    1     2.18625219647091E-11   2.18625219647091E-11
  1    1     2.40749114853108E-16   4.81498229706215E-16
  2    1     1.90212787795075E-08   5.70638363385225E-08
  1    2     5.02000406499413E-15   1.50600121949824E-14
  2    2     1.54569640562332E-04   6.18278562249326E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92432420446808E-08   1.15459452268085E-07
  4    3     1.67447591143153E-09   1.17213313800207E-08
  5    3     1.15413242477051E-18   9.23305939816405E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.91859446359838E-20   4.84301612451887E-19
  5    4     8.75568985115754E-07   7.88012086604179E-06
  6    4     3.64223878518628E-07   3.64223878518628E-06
  7    4     4.66854826246398E-15   5.13540308871037E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.28106942272417E-14   6.28106942272417E-13
  6    5     2.20430771214552E-08   2.42473848336007E-07
  7    5     3.99582716322406E-20   4.79499259586887E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.25394789597634E-24   3.57934268557397E-23
  6    6     6.55595921345217E-07   7.86715105614260E-06
  7    6     6.78413303642626E-08   8.81937294735414E-07
  8    6     4.96107774034461E-08   6.94550883648245E-07
  9    6     3.08151418789402E-19   4.62227128184104E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.46505082852270E-18   1.90456607707951E-17
  7    7     4.67536648112944E-10   6.54551307358121E-09
  8    7     1.00295105921908E-05   1.50442658882863E-04
  9    7     6.61432574297270E-12   1.05829211887563E-10
 10    7     1.15547429239664E-15   1.96430629707428E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.72386120733423E-22   4.08579181100135E-21
  8    8     1.84171588405683E-07   2.94674541449093E-06
  9    8     2.29972392169964E-09   3.90953066688938E-08
 10    8     1.99007939660240E-07   3.58214291388432E-06
 11    8     5.47439885251173E-08   1.04013578197723E-06
 12    8     4.22820541735194E-09   8.45641083470388E-08
 13    8     1.48336812662165E-16   3.11507306590546E-15
 14    8     1.62720872107626E-19   3.57985918636777E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.62144779982837E-24   1.12564612597082E-22
  9    9     8.20108393743553E-21   1.47619510873839E-19
 10    9     7.61494775569316E-07   1.44684007358170E-05
 11    9     1.33450453176489E-08   2.66900906352978E-07
 12    9     3.46729913584740E-14   7.28132818527954E-13
 13    9     4.40473229656445E-13   9.69041105244179E-12
 14    9     2.17720978376163E-23   5.00758250265175E-22
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.86825863805517E-07   1.77365172761103E-05
 11   10     1.42370533260503E-07   2.98978119847056E-06
 12   10     4.16538389916858E-06   9.16384457817088E-05
 13   10     1.59168978854479E-10   3.66088651365301E-09
 14   10     1.66396101682731E-08   3.99350644038554E-07
 15   10     6.21853231526403E-20   1.55463307881601E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.50224319306175E-21   1.43049350247359E-19
 12   11     9.20644249333683E-10   2.11748177346747E-08
 13   11     7.20635748222099E-09   1.72952579573304E-07
 14   11     2.46495442238621E-08   6.16238605596552E-07
 15   11     7.65156178065150E-16   1.98940606296939E-14
 16   11     8.02513134624834E-24   2.16678546348705E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.19054673100926E-12   1.24573121544222E-10
 13   12     5.92590887792870E-08   1.48147721948217E-06
 14   12     3.80666775692518E-09   9.89733616800547E-08
 15   12     8.70820501631438E-10   2.35121535440488E-08
 16   12     1.14340354403603E-09   3.20152992330087E-08
 17   12     1.01170437876144E-17   2.93394269840817E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57492867880380E-21   4.09481456488988E-20
 14   13     1.19398501239717E-10   3.22375953347237E-09
 15   13     8.74827708820666E-13   2.44951758469787E-11
 16   13     5.53349372055462E-10   1.60471317896084E-08
 17   13     8.61327805828498E-17   2.58398341748550E-15
 18   13     3.19091820306358E-24   9.89184642949710E-23
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.68522830877695E-13   7.51863926457546E-12
 15   14     1.10695384625820E-10   3.21016615414878E-09
 16   14     1.63140703842679E-09   4.89422111528038E-08
 17   14     2.76741513236993E-09   8.57898691034678E-08
 18   14     9.87057828409859E-09   3.15858505091155E-07
 19   14     7.16503329340966E-14   2.36446098682519E-12
 20   14     1.22948145331615E-19   4.18023694127489E-18
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     6.39270838510040E-21   2.42922918633815E-19
 25   14     4.24578282457698E-21   1.65585530158502E-19
 26   14     5.64813958382027E-19   2.25925583352811E-17
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.13049934398582E-11   6.60454796635603E-10
 17   15     9.93105049408227E-16   3.17793615810633E-14
 18   15     8.80257657062089E-09   2.90485026830489E-07
 19   15     4.13033033358418E-11   1.40431231341862E-09
 20   15     1.44741572235756E-09   5.06595502825146E-08
 21   15     5.51088270176958E-15   1.98391777263705E-13
 22   15     3.91176353960197E-20   1.44735250965273E-18
 23   15     8.49407969481591E-20   3.22775028403005E-18
 24   15     3.12616952046865E-18   1.21920611298277E-16
 25   15     3.27207369739686E-17   1.30882947895874E-15
 26   15     1.00742914106965E-17   4.13045947838557E-16
 27   15     8.36107070410253E-18   3.51164969572306E-16
 28   15     8.99800761437354E-19   3.86914327418062E-17
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     5.38089560196929E-20   1.72188659263017E-18
 17   16     2.69092658299353E-13   8.88005772387867E-12
 18   16     1.09857347031238E-08   3.73514979906210E-07
