    time    temp    dens
   8.59899045502545E+01   1.00000000000000E-02   6.21401855803300E-04
     nin     zin       y       x
  1    0     2.29957722959134E-10   2.29957722959134E-10
  0    1     1.61763739324685E-11   1.61763739324685E-11
  1    1     2.38918453438791E-16   4.77836906877581E-16
  2    1     1.90148496442007E-08   5.70445489326020E-08
  1    2     4.33523591338938E-15   1.30057077401682E-14
  2    2     1.54273313626148E-04   6.17093254504591E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92496722486280E-08   1.15498033491768E-07
  4    3     1.67447525313636E-09   1.17213267719545E-08
  5    3     1.94816509453900E-18   1.55853207563120E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.98425655836700E-20   4.88897959085690E-19
  5    4     8.75568986940637E-07   7.88012088246573E-06
  6    4     3.64223877042643E-07   3.64223877042643E-06
  7    4     1.22311063538490E-14   1.34542169892339E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.28818648336772E-14   6.28818648336771E-13
  6    5     2.20430694913129E-08   2.42473764404442E-07
  7    5     6.69740406846647E-20   8.03688488215977E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.29429873043100E-24   3.62372860347410E-23
  6    6     6.55595921597883E-07   7.86715105917460E-06
  7    6     6.78413296464249E-08   8.81937285403523E-07
  8    6     4.96107768219879E-08   6.94550875507830E-07
  9    6     5.30058980005299E-19   7.95088470007948E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.50033739289101E-18   1.95043861075832E-17
  7    7     4.67537061386064E-10   6.54551885940490E-09
  8    7     1.00295105928113E-05   1.50442658892169E-04
  9    7     4.52551823726511E-11   7.24082917962418E-10
 10    7     2.88975922265442E-14   4.91259067851251E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.05903872973137E-22   4.58855809459706E-21
  8    8     1.84132921069150E-07   2.94612673710641E-06
  9    8     2.29972263654226E-09   3.90952848212185E-08
 10    8     1.99007939673151E-07   3.58214291411672E-06
 11    8     9.22164186213160E-08   1.75211195380500E-06
 12    8     1.18499688981866E-08   2.36999377963732E-07
 13    8     7.20066688494457E-15   1.51214004583836E-13
 14    8     4.98364208827863E-17   1.09640125942130E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.24734414594307E-24   1.40204850481032E-22
  9    9     8.22589266563540E-21   1.48066067981437E-19
 10    9     7.24022345475964E-07   1.37564245640433E-05
 11    9     3.31525856980810E-08   6.63051713961620E-07
 12    9     7.34727460200940E-13   1.54292766642197E-11
 13    9     1.05480923683794E-11   2.32058032104346E-10
 14    9     6.81524719469112E-21   1.56750685477896E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.59396594160587E-07   1.71879318832117E-05
 11   10     1.42369874875483E-07   2.98976737238514E-06
 12   10     4.16537377599132E-06   9.16382230718091E-05
 13   10     2.32196342248755E-10   5.34051587172137E-09
 14   10     1.78391176684193E-08   4.28138824042063E-07
 15   10     1.12299063380773E-19   2.80747658451933E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.50721624931512E-21   1.43158757484933E-19
 12   11     8.47550781902282E-10   1.94936679837525E-08
 13   11     6.00859406753417E-09   1.44206257620820E-07
 14   11     3.12869538227865E-08   7.82173845569662E-07
 15   11     1.64319176435909E-15   4.27229858733363E-14
 16   11     2.90334426410852E-23   7.83902951309300E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
