    time    temp    dens
   6.87626001157248E-01   8.04899611633096E-01   1.21522886244115E+03
     nin     zin       y       x
  1    0     1.62555247816671E-02   1.62555247816671E-02
  0    1     3.45136416568138E-11   3.45136416568138E-11
  1    1     6.62271000932700E-10   1.32454200186540E-09
  2    1     1.92371574913707E-08   5.77114724741120E-08
  1    2     2.77513709727367E-19   8.32541129182101E-19
  2    2     1.53648189009462E-04   6.14592756037848E-04
  4    2     9.26250736871032E-08   5.55750442122619E-07
  3    3     1.15527069518739E-17   6.93162417112432E-17
  4    3     3.40388428609220E-12   2.38271900026454E-11
  5    3     2.93007802305286E-12   2.34406241844229E-11
  6    3     1.99952920389167E-06   1.79957628350250E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.84896221705110E-11   7.06406599534599E-10
  6    4     3.92783282425471E-07   3.92783282425471E-06
  7    4     1.82715149885834E-12   2.00986664874417E-11
  8    4     7.78288630244931E-09   9.33946356293917E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.77426342019420E-25   1.77426342019420E-24
  6    5     2.59191128831455E-12   2.85110241714601E-11
  7    5     1.22717545278564E-11   1.47261054334276E-10
  8    5     3.12473795151295E-08   4.06215933696684E-07
  9    5     7.10082749664411E-11   9.94115849530176E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.61264010988393E-13   1.93516813186071E-12
  7    6     1.23898526863033E-11   1.61068084921942E-10
  8    6     2.09518454290938E-09   2.93325836007313E-08
  9    6     2.68162652602356E-10   4.02243978903535E-09
 10    6     1.03354487297102E-05   1.65367179675363E-04
 11    6     2.52516883038785E-09   4.29278701165935E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.43310170473068E-18   4.80634238662295E-17
  8    7     2.47718616470370E-10   3.71577924705555E-09
  9    7     5.68700742822030E-10   9.09921188515249E-09
 10    7     2.03112884287064E-09   3.45291903288009E-08
 11    7     1.80530501370388E-09   3.24954902466698E-08
 12    7     1.86899934009831E-09   3.55109874618680E-08
 13    7     1.97679702447436E-06   3.95359404894872E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.73145107780255E-15   2.77032172448408E-14
  9    8     9.09583580582482E-18   1.54629208699022E-16
 10    8     4.86383212930984E-14   8.75489783275771E-13
 11    8     1.11422141765816E-11   2.11702069355050E-10
 12    8     5.17725868716873E-10   1.03545173743375E-08
 13    8     3.01274841759975E-08   6.32677167695947E-07
 14    8     4.08454955661055E-06   8.98600902454321E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.64286009322988E-17   5.02143417713677E-16
 11    9     3.80294445867459E-17   7.60588891734919E-16
 12    9     2.67685091274900E-12   5.62138691677291E-11
 13    9     3.99864037718141E-10   8.79700882979910E-09
 14    9     2.22359953288876E-11   5.11427892564415E-10
 15    9     6.49735661491883E-11   1.55936558758052E-09
 16    9     1.02964982324463E-07   2.57412455811159E-06
 17    9     2.92767512102617E-10   7.61195531466804E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.25529469966073E-24   4.51058939932147E-23
 11   10     1.08690241844036E-19   2.28249507872475E-18
 12   10     2.05377952718938E-16   4.51831495981663E-15
 13   10     3.40594775822442E-15   7.83367984391617E-14
 14   10     2.63637900637110E-12   6.32730961529064E-11
 15   10     7.82963034436278E-11   1.95740758609069E-09
 16   10     1.06419853244980E-10   2.76691618436947E-09
 17   10     2.01423281086914E-11   5.43842858934668E-10
 18   10     1.33510520099596E-10   3.73829456278870E-09
 19   10     8.88668738720023E-12   2.57713934228807E-10
 20   10     6.89698291082779E-11   2.06909487324834E-09
 21   10     2.53868295999271E-11   7.86991717597741E-10
 22   10     4.83592948928421E-09   1.54749743657095E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.08821260917692E-23   2.50288900110692E-22
 13   11     3.31372605842199E-21   7.95294254021278E-20
 14   11     5.31690965511296E-17   1.32922741377824E-15
 15   11     2.18065288575918E-16   5.66969750297388E-15
 16   11     1.07683595177236E-14   2.90745706978538E-13
 17   11     8.77021701675923E-15   2.45566076469258E-13
 18   11     1.76164886370496E-13   5.10878170474440E-12
 19   11     7.56442866816749E-14   2.26932860045025E-12
 20   11     1.70382446115054E-11   5.28185582956666E-10
 21   11     1.57993843283252E-08   5.05580298506406E-07
 22   11     2.04091429869047E-11   6.73501718567854E-10
 23   11     2.21969812466037E-13   7.54697362384524E-12
 24   11     4.23810567374514E-11   1.48333698581080E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.95460272455056E-22   5.08196708383146E-21
 15   12     5.41989740642137E-21   1.46337229973377E-19
 16   12     1.25854612971871E-18   3.52392916321239E-17
 17   12     8.04203555412718E-18   2.33219031069688E-16
 18   12     5.94235503020482E-13   1.78270650906145E-11
 19   12     3.88603123200206E-13   1.20466968192064E-11
 20   12     1.30059166831614E-11   4.16189333861166E-10
 21   12     5.50285909503608E-12   1.81594350136191E-10
 22   12     2.36480161226662E-08   8.04032548170650E-07
 23   12     4.80020136208047E-18   1.68007047672816E-16
 24   12     8.01245780070576E-15   2.88448480825407E-13
 25   12     8.54756883630230E-25   3.16260046943185E-23
 26   12     2.96404749647302E-22   1.12633804865975E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
