    time    temp    dens
   4.25064793988296E-02   1.04299565360893E+00   5.14457542202905E+06
     nin     zin       y       x
  1    0     8.15123794504371E-01   8.15123794504371E-01
  0    1     8.46769685229795E-15   8.46769685229795E-15
  1    1     2.22473940232128E-13   4.44947880464255E-13
  2    1     4.24083099735241E-09   1.27224929920572E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.71147766825761E-06   1.48459106730304E-05
  4    2     2.65256436993016E-07   1.59153862195810E-06
  3    3     1.32647535800075E-22   7.95885214800453E-22
  4    3     4.90758043070405E-16   3.43530630149284E-15
  5    3     5.68752125296637E-16   4.55001700237310E-15
  6    3     1.31576376853110E-07   1.18418739167799E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.42414317097086E-15   8.48172885387377E-14
  6    4     5.88220141979957E-13   5.88220141979957E-12
  7    4     6.85703937789839E-14   7.54274331568823E-13
  8    4     4.00232589764178E-06   4.80279107717013E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.01210284552171E-16   1.11331313007388E-15
  7    5     9.32661703632619E-15   1.11919404435914E-13
  8    5     1.33389243418755E-07   1.73406016444382E-06
  9    5     1.79482728976895E-06   2.51275820567652E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.49475715272332E-20   2.99370858326798E-19
  7    6     1.00459674284870E-16   1.30597576570331E-15
  8    6     7.50771464289724E-15   1.05108005000561E-13
  9    6     4.55539642349532E-14   6.83309463524298E-13
 10    6     4.90686581845983E-07   7.85098530953573E-06
 11    6     1.53328097370908E-06   2.60657765530543E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.27952724091330E-25   5.99133813727862E-24
  8    7     4.29403229822715E-17   6.44104844734072E-16
  9    7     5.70008961167579E-16   9.12014337868126E-15
 10    7     5.09873013980310E-15   8.66784123766527E-14
 11    7     4.59358810999333E-15   8.26845859798800E-14
 12    7     1.94115965823908E-13   3.68820335065425E-12
 13    7     8.49011966989778E-08   1.69802393397956E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.03770874276015E-23   1.66033398841624E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.88241087668140E-21   1.59883395780265E-19
 11    8     2.51879928644291E-18   4.78571864424154E-17
 12    8     8.11348730885522E-17   1.62269746177104E-15
 13    8     5.68877564295140E-15   1.19464288501979E-13
 14    8     3.43029046134699E-09   7.54663901496337E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.35283500026567E-25   6.37038650050478E-24
 11    9     3.94086198697994E-25   7.88172397395988E-24
 12    9     6.34023568966961E-22   1.33144949483062E-20
 13    9     1.27755048925126E-18   2.81061107635277E-17
 14    9     7.11358634295806E-20   1.63612485888035E-18
 15    9     2.08665310106764E-19   5.00796744256233E-18
 16    9     4.43599532731461E-13   1.10899883182865E-11
 17    9     5.79661699057972E-12   1.50712041755073E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     8.02946574944816E-25   1.84677712237308E-23
 14   10     5.71828174448078E-23   1.37238761867539E-21
 15   10     6.35981220358868E-17   1.58995305089717E-15
 16   10     8.56377608161782E-17   2.22658178122063E-15
 17   10     2.35218996132592E-17   6.35091289557998E-16
 18   10     1.39539296176481E-16   3.90710029294147E-15
 19   10     1.02000595697425E-17   2.95801727522533E-16
 20   10     6.57993840848673E-17   1.97398152254602E-15
 21   10     3.05639119436440E-17   9.47481270252963E-16
 22   10     5.02671674918702E-10   1.60854935973985E-08
 23   10     2.20159749220324E-20   7.26527172427069E-19
 24   10     7.27717440071151E-18   2.47423929624191E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.07971898704904E-23   8.62321316373731E-22
 18   11     7.85890827120227E-21   2.27908339864866E-19
 19   11     2.49413649837982E-20   7.48240949513947E-19
 20   11     8.86534654091596E-18   2.74825742768395E-16
 21   11     1.05963085410131E-16   3.39081873312420E-15
 22   11     2.16576034930668E-16   7.14700915271205E-15
 23   11     1.77799278889257E-16   6.04517548223473E-15
 24   11     1.35388189812507E-10   4.73858664343775E-09
 25   11     1.99852009656152E-19   7.19467234762146E-18
