    time    temp    dens
   4.13986739054171E-02   1.03069990904853E+00   5.56872352798220E+06
     nin     zin       y       x
  1    0     8.16554631847167E-01   8.16554631847167E-01
  0    1     7.81293844813793E-15   7.81293844813793E-15
  1    1     2.07496527406806E-13   4.14993054813613E-13
  2    1     4.10579005117204E-09   1.23173701535161E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.46583449761416E-06   1.38633379904566E-05
  4    2     2.65761596002098E-07   1.59456957601259E-06
  3    3     1.23254558954287E-22   7.39527353725724E-22
  4    3     4.35204769824828E-16   3.04643338877379E-15
  5    3     5.06285932846838E-16   4.05028746277471E-15
  6    3     1.22432607479673E-07   1.10189346731706E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.08754559415113E-15   8.17879103473601E-14
  6    4     4.86520455993165E-13   4.86520455993165E-12
  7    4     6.57057654104324E-14   7.22763419514757E-13
  8    4     4.03030264442147E-06   4.83636317330576E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.33277671317177E-17   1.02660543844889E-15
  7    5     8.65338953316573E-15   1.03840674397989E-13
  8    5     1.05729121054376E-07   1.37447857370689E-06
  9    5     1.78601504642719E-06   2.50042106499806E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.11902255452415E-20   2.54282706542899E-19
  7    6     7.40927725541801E-17   9.63206043204341E-16
  8    6     6.85899687353375E-15   9.60259562294725E-14
  9    6     4.18630452466005E-14   6.27945678699008E-13
 10    6     3.98741416732727E-07   6.37986266772364E-06
 11    6     1.51637719287104E-06   2.57784122788076E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.43086812356966E-25   4.80321537299752E-24
  8    7     3.25640198484489E-17   4.88460297726733E-16
  9    7     4.87615121056262E-16   7.80184193690019E-15
 10    7     4.54275926360549E-15   7.72269074812934E-14
 11    7     4.09269847000191E-15   7.36685724600343E-14
 12    7     1.27235257827350E-13   2.41746989871965E-12
 13    7     7.83288935947622E-08   1.56657787189524E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.54727274811853E-24   1.04756363969897E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.89736414198367E-21   1.24152554555706E-19
 11    8     2.13218212353778E-18   4.05114603472178E-17
 12    8     6.98514324427313E-17   1.39702864885463E-15
 13    8     4.89763775888692E-15   1.02850392936625E-13
 14    8     3.18929632441332E-09   7.01645191370929E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
