    time    temp    dens
   4.10090620023598E-02   1.02578553300558E+00   5.72895537172800E+06
     nin     zin       y       x
  1    0     8.17089678883511E-01   8.17089678883511E-01
  0    1     7.59051362298265E-15   7.59051362298265E-15
  1    1     2.02466579717502E-13   4.04933159435004E-13
  2    1     4.05962218891295E-09   1.21788665667388E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.38084326214940E-06   1.35233730485976E-05
  4    2     2.65923736300857E-07   1.59554241780514E-06
  3    3     1.20079649263357E-22   7.20477895580141E-22
  4    3     4.16506127414592E-16   2.91554289190214E-15
  5    3     4.85298598883128E-16   3.88238879106502E-15
  6    3     1.19184072486785E-07   1.07265665238107E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.97238326878879E-15   8.07514494190991E-14
  6    4     4.53244362559058E-13   4.53244362559058E-12
  7    4     6.47094456142319E-14   7.11803901756551E-13
  8    4     4.03929234829733E-06   4.84715081795679E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.06112263868477E-17   9.96723490255325E-16
  7    5     8.42318111341274E-15   1.01078173360953E-13
  8    5     9.65533461447885E-08   1.25519349988225E-06
  9    5     1.78188376779213E-06   2.49463727490899E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.99458674392959E-20   2.39350409271551E-19
  7    6     6.59667026544705E-17   8.57567134508116E-16
  8    6     6.64227035425095E-15   9.29917849595133E-14
  9    6     4.06236951076790E-14   6.09355426615184E-13
 10    6     3.67898136711463E-07   5.88637018738342E-06
 11    6     1.50933335210097E-06   2.56586669857166E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.15609782687784E-25   4.41853695762897E-24
  8    7     2.93254874173721E-17   4.39882311260581E-16
  9    7     4.61574786381119E-16   7.38519658209791E-15
 10    7     4.36203895093153E-15   7.41546621658359E-14
 11    7     3.92988250850555E-15   7.07378851530999E-14
 12    7     1.08009037264616E-13   2.05217170802770E-12
 13    7     7.60857415536531E-08   1.52171483107306E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.48779518702500E-24   8.78047229924001E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.27039218750224E-21   1.12867059375040E-19
 11    8     2.00775990488337E-18   3.81474381927841E-17
 12    8     6.62244754707139E-17   1.32448950941428E-15
 13    8     4.64333378880806E-15   9.75100095649693E-14
 14    8     3.10280487937569E-09   6.82617073462652E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.03891201376745E-25   3.87393282615816E-24
 11    9     2.40156255021854E-25   4.80312510043707E-24
 12    9     3.95316696708326E-22   8.30165063087485E-21
 13    9     1.04967070841222E-18   2.30927555850689E-17
 14    9     5.84471789300959E-20   1.34428511539221E-18
 15    9     1.71445150154949E-19   4.11468360371877E-18
 16    9     2.78772219656044E-13   6.96930549140110E-12
 17    9     5.06709527032185E-12   1.31744477028368E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.91448904627498E-25   1.13033248064325E-23
 14   10     3.34866460931363E-23   8.03679506235271E-22
 15   10     4.36530144052723E-17   1.09132536013181E-15
 16   10     5.87966789436328E-17   1.52871365253445E-15
 17   10     1.57709143326632E-17   4.25814686981907E-16
 18   10     9.39993545777815E-17   2.63198192817788E-15
 19   10     6.85437687201185E-18   1.98776929288344E-16
 20   10     4.43759287558906E-17   1.33127786267672E-15
 21   10     2.05012432082899E-17   6.35538539456988E-16
 22   10     3.42542768981117E-10   1.09613686073958E-08
 23   10     1.28094700617143E-20   4.22712512036572E-19
 24   10     6.37465563094307E-18   2.16738291452064E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.40862549521941E-23   3.94415138661436E-22
 18   11     4.91116166840721E-21   1.42423688383809E-19
 19   11     1.51313156261309E-20   4.53939468783926E-19
 20   11     5.38125560048889E-18   1.66818923615156E-16
 21   11     6.06897742896949E-17   1.94207277727024E-15
 22   11     1.30220219945022E-16   4.29726725818572E-15
 23   11     7.14874601763611E-17   2.43057364599628E-15
 24   11     8.65993116978020E-11   3.03097590942307E-09
 25   11     1.18750561263887E-19   4.27502020549994E-18
 26   11     2.22246654495302E-18   8.22312621632618E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     9.84120607951829E-25   3.14918594544585E-23
 21   12     9.47029743808826E-20   3.12519815456913E-18
 22   12     5.34124531679678E-11   1.81602340771091E-09
 23   12     1.32254473727640E-18   4.62890658046741E-17
 24   12     2.84922409319847E-13   1.02572067355145E-11
 25   12     9.57340078500424E-18   3.54215829045157E-16
 26   12     3.41361877685236E-13   1.29717513520390E-11
 27   12     2.25346885625979E-18   8.78852853941318E-17
 28   12     2.44436171284976E-11   9.77744685139903E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.96596943489050E-20   6.48769913513866E-19
 21   13     5.33188005853939E-21   1.81283921990339E-19
 22   13     2.27381799432990E-19   7.95836298015466E-18
 23   13     1.75472090855190E-20   6.31699527078685E-19
 24   13     3.47550230888092E-18   1.28593585428594E-16
 25   13     2.87113971080615E-20   1.09103309010634E-18
 26   13     2.65531634431238E-15   1.03557337428183E-13
 27   13     1.21672219537667E-19   4.86688878150669E-18
 28   13     1.10929618133618E-11   4.54811434347835E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
