    time    temp    dens
   1.17680435741434E-01   1.10286528199294E+00   2.42438809729363E+05
     nin     zin       y       x
  1    0     7.46656337845098E-01   7.46656337845098E-01
  0    1     1.80674320053107E-13   1.80674320053107E-13
  1    1     4.47519552582017E-12   8.95039105164034E-12
  2    1     1.79116348543978E-08   5.37349045631934E-08
  1    2     1.79936777653229E-24   5.39810332959688E-24
  2    2     2.67839472841599E-05   1.07135789136639E-04
  4    2     1.86991680670404E-07   1.12195008402243E-06
  3    3     2.11451094468474E-21   1.26870656681085E-20
  4    3     1.76115314743373E-14   1.23280720320361E-13
  5    3     1.99532539504277E-14   1.59626031603422E-13
  6    3     6.72848184188515E-07   6.05563365769664E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.30978896972057E-14   2.07881007274851E-13
  6    4     4.53758647955876E-11   4.53758647955876E-10
  7    4     1.72236325270056E-13   1.89459957797061E-12
  8    4     1.05196189809298E-06   1.26235427771158E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.05977095920494E-15   1.16574805512543E-14
  7    5     7.25827114626973E-14   8.70992537552367E-13
  8    5     1.17931190765911E-06   1.53310547995685E-05
  9    5     3.51227758536095E-07   4.91718861950533E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.33150502292887E-19   7.59780602751465E-18
  7    6     1.97920272131053E-14   2.57296353770368E-13
  8    6     2.01590945695659E-13   2.82227323973922E-12
  9    6     6.35952130411883E-13   9.53928195617825E-12
 10    6     8.01534798256291E-06   1.28245567721007E-04
 11    6     6.38344586344227E-07   1.08518579678519E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.69279221124304E-23   6.56990909574025E-22
  8    7     1.53606867455609E-14   2.30410301183413E-13
  9    7     4.82647579470527E-14   7.72236127152843E-13
 10    7     2.10662242262733E-13   3.58125811846646E-12
 11    7     1.89791424869969E-13   3.41624564765945E-12
 12    7     1.41066324830849E-10   2.68026017178613E-09
 13    7     8.09613818079107E-07   1.61922763615821E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.30423417211907E-20   3.68677467539052E-19
  9    8     7.97361674229086E-23   1.35551484618945E-21
 10    8     1.57996547400045E-18   2.84393785320081E-17
 11    8     5.69451093344950E-16   1.08195707735541E-14
 12    8     1.69518237783660E-14   3.39036475567321E-13
 13    8     1.18855537953499E-12   2.49596629702347E-11
 14    8     6.00556893112564E-08   1.32122516484764E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.02049136985383E-22   7.63893360272228E-21
 11    9     4.69786893947785E-22   9.39573787895570E-21
 12    9     7.08118456254351E-19   1.48704875813414E-17
 13    9     4.95013331491018E-16   1.08902932928024E-14
 14    9     2.75631054152102E-17   6.33951424549835E-16
 15    9     8.08516959399064E-17   1.94044070255775E-15
 16    9     2.35381118807337E-10   5.88452797018341E-09
 17    9     6.50679877580663E-11   1.69176768170972E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00371349913897E-23   2.20816969810574E-22
 13   10     2.36724749003094E-21   5.44466922707116E-20
 14   10     5.24014755724433E-19   1.25763541373864E-17
 15   10     1.51106069730412E-14   3.77765174326029E-13
 16   10     2.03499176848588E-14   5.29097859806330E-13
 17   10     6.05063675955667E-15   1.63367192508030E-13
 18   10     3.53873163137343E-14   9.90844856784559E-13
 19   10     2.60374176666747E-15   7.55085112333566E-14
 20   10     1.67000676440582E-14   5.01002029321747E-13
 21   10     7.84999524757199E-15   2.43349852674732E-13
 22   10     1.18050640350058E-08   3.77762049120184E-07
 23   10     5.28733419263360E-20   1.74482028356909E-18
 24   10     2.86153941014681E-19   9.72923399449917E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.56855234215504E-24   3.92138085538760E-23
 15   11     5.64850939627393E-24   1.46861244303122E-22
 16   11     3.37274414681390E-22   9.10640919639752E-21
 17   11     2.53192936777661E-19   7.08940222977452E-18
 18   11     5.45289695841188E-18   1.58134011793945E-16
 19   11     1.40083314878536E-17   4.20249944635607E-16
 20   11     4.92605874127138E-15   1.52707820979413E-13
 21   11     3.19097465695149E-12   1.02111189022448E-10
 22   11     7.34198163679095E-13   2.42285394014101E-11
 23   11     5.04343342755700E-13   1.71476736536938E-11
 24   11     5.04327636816797E-09   1.76514672885879E-07
 25   11     5.79895877232654E-19   2.08762515803755E-17
 26   11     1.64870080037219E-19   6.10019296137711E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.19873491118546E-24   6.15645775131930E-23
 17   12     3.65106512309956E-24   1.05880888569887E-22
 18   12     1.32531817303274E-20   3.97595451909822E-19
 19   12     1.11068602610163E-20   3.44312668091504E-19
 20   12     4.02343153828298E-19   1.28749809225055E-17
 21   12     1.45244600827296E-16   4.79307182730078E-15
 22   12     3.88977834261331E-08   1.32252463648853E-06
 23   12     3.94690184667400E-16   1.38141564633590E-14
 24   12     6.54425249745636E-10   2.35593089908429E-08
 25   12     1.42992135420932E-15   5.29070901057450E-14
 26   12     2.54655674400448E-10   9.67691562721703E-09
 27   12     1.88319006698182E-16   7.34444126122908E-15
 28   12     2.07598046823462E-10   8.30392187293847E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.79702663774443E-16   1.25301879045566E-14
 21   13     1.04282020497474E-16   3.54558869691413E-15
 22   13     4.49401386110062E-15   1.57290485138522E-13
 23   13     3.59411302340031E-16   1.29388068842411E-14
 24   13     7.08832731807489E-14   2.62268110768771E-12
 25   13     4.74361307903420E-16   1.80257297003299E-14
 26   13     5.89208609807036E-11   2.29791357824744E-09
 27   13     4.82238908682649E-16   1.92895563473059E-14
 28   13     2.98360466786681E-09   1.22327791382539E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
