    time    temp    dens
   4.63756956332349E+00   1.28813775813519E-01   3.96135382847970E+00
     nin     zin       y       x
  1    0     1.19978444593791E-10   1.19978444593791E-10
  0    1     7.16548480660927E-13   7.16548480660927E-13
  1    1     8.23560854576428E-16   1.64712170915286E-15
  2    1     1.57835518943859E-08   4.73506556831577E-08
  1    2     2.84125241017739E-15   8.52375723053218E-15
  2    2     1.53768486816813E-04   6.15073947267250E-04
  4    2     3.09437998086162E-09   1.85662798851697E-08
  3    3     1.98062276521920E-08   1.18837365913152E-07
  4    3     1.67252910149567E-09   1.17077037104697E-08
  5    3     2.74437801656733E-14   2.19550241325386E-13
  6    3     1.11038844914947E-09   9.99349604234519E-09
  3    4     1.69017078833644E-18   1.18311955183551E-17
  5    4     8.74459549759996E-07   7.87013594783996E-06
  6    4     3.64223018245472E-07   3.64223018245472E-06
  7    4     4.52129226848613E-13   4.97342149533474E-12
  8    4     2.41486252293906E-21   2.89783502752688E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.09152133337846E-13   1.09152133337846E-12
  6    5     2.20423383672243E-08   2.42465722039468E-07
  7    5     2.94501206944972E-15   3.53401448333966E-14
  8    5     3.04946116338719E-22   3.96429951240335E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.92361717576609E-24   5.41597889334270E-23
  6    6     6.55595098573936E-07   7.86714118288723E-06
  7    6     6.78407101105079E-08   8.81929231436602E-07
  8    6     4.95873334729405E-08   6.94222668621168E-07
  9    6     2.80192921524938E-12   4.20289382287407E-11
 10    6     2.71160739680064E-07   4.33857183488103E-06
 11    6     4.09259701464252E-15   6.95741492489228E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.81658374920322E-18   2.36155887396419E-17
  7    7     4.67687436630530E-10   6.54762411282743E-09
  8    7     9.76106098726049E-06   1.46415914808907E-04
  9    7     1.06406067200695E-07   1.70249707521111E-06
 10    7     1.53692905327136E-08   2.61277939056131E-07
 11    7     1.90309059703896E-10   3.42556307467013E-09
 12    7     1.58638758343873E-10   3.01413640853359E-09
 13    7     5.35410499267067E-15   1.07082099853413E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.71374381024929E-22   8.57061571537393E-21
  8    8     6.04434170985145E-08   9.67094673576232E-07
  9    8     1.53323908328616E-09   2.60650644158648E-08
 10    8     1.98787926282206E-07   3.57818267307970E-06
 11    8     7.43859060216777E-07   1.41333221441188E-05
 12    8     7.46944210853797E-07   1.49388842170759E-05
 13    8     6.33221028609415E-08   1.32976416007977E-06
 14    8     1.24319226415511E-06   2.73502298114125E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.12421866492449E-23   5.31117173037163E-22
  9    9     1.37355109671636E-20   2.47239197408945E-19
 10    9     7.23311985289552E-08   1.37429277205015E-06
 11    9     1.39897108667776E-07   2.79794217335552E-06
 12    9     5.51920699201353E-08   1.15903346832284E-06
 13    9     2.01872631089537E-06   4.44119788396982E-05
 14    9     2.07845776601164E-10   4.78045286182678E-09
 15    9     8.97933943142863E-13   2.15504146354287E-11
 16    9     1.21882279340294E-20   3.04705698350735E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.76225867506741E-08   3.52451735013482E-07
 11   10     2.37549064614218E-08   4.98853035689857E-07
 12   10     9.03476646870446E-07   1.98764862311498E-05
 13   10     8.09706618457537E-10   1.86232522245233E-08
 14   10     2.35467476740975E-08   5.65121944178339E-07
 15   10     1.10157912448766E-09   2.75394781121914E-08
 16   10     4.03954479470995E-15   1.05028164662459E-13
 17   10     8.20748378276133E-24   2.21602062134556E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.28788382436434E-25   1.11045560311651E-23
 11   11     9.32747293408659E-21   2.05204404549905E-19
 12   11     4.42596989532594E-11   1.01797307592497E-09
 13   11     3.03839654188952E-10   7.29215170053486E-09
 14   11     7.99988376830334E-08   1.99997094207583E-06
 15   11     3.91301840197032E-10   1.01738478451228E-08
 16   11     2.30632338870230E-13   6.22707314949621E-12
 17   11     7.76370953159348E-20   2.17383866884617E-18
 18   11     2.03407945224427E-25   5.89883041150838E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
