    time    temp    dens
   3.57474970702363E-02   9.30750613938611E-01   8.64924160773553E+06
     nin     zin       y       x
  1    0     8.25262581749717E-01   8.25262581749717E-01
  0    1     4.96990620264806E-15   4.96990620264806E-15
  1    1     1.44831562512127E-13   2.89663125024255E-13
  2    1     3.49309205830256E-09   1.04792761749077E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.31392308397004E-06   9.25569233588015E-06
  4    2     2.67535903155073E-07   1.60521541893044E-06
  3    3     8.35420965983722E-23   5.01252579590233E-22
  4    3     2.08766517888074E-16   1.46136562521652E-15
  5    3     2.52811316524765E-16   2.02249053219812E-15
  6    3     7.46962362977265E-08   6.72266126679538E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.48928404456435E-15   6.74035564010792E-14
  6    4     1.43349072802609E-13   1.43349072802609E-12
  7    4     5.13537863809236E-14   5.64891650190159E-13
  8    4     4.10755523888916E-06   4.92906628666700E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.73674407901873E-17   6.31041848692060E-16
  7    5     5.66929525060612E-15   6.80315430072735E-14
  8    5     1.66181132041321E-08   2.16035471653717E-07
  9    5     1.65802688692754E-06   2.32123764169856E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.63496120543679E-21   9.16195344652415E-20
  7    6     8.06010112645923E-18   1.04781314643970E-16
  8    6     4.22112306703493E-15   5.90957229384890E-14
  9    6     2.64759624752335E-14   3.97139437128503E-13
 10    6     7.75093904877275E-08   1.24015024780364E-06
 11    6     1.31198779422914E-06   2.23037925018953E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.46510119416972E-18   6.69765179125458E-17
  9    7     2.28457886135474E-16   3.65532617816758E-15
 10    7     2.48654302204198E-15   4.22712313747137E-14
 11    7     2.24019596897463E-15   4.03235274415433E-14
 12    7     5.12172131836416E-15   9.73127050489190E-14
 13    7     4.90553345219983E-08   9.81106690439966E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.17959698403721E-25   3.48735517445954E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.20880547180355E-21   2.17584984924639E-20
 11    8     8.14277538130261E-19   1.54712732244750E-17
 12    8     3.08519146374838E-17   6.17038292749676E-16
 13    8     2.16318585146110E-15   4.54269028806830E-14
 14    8     1.90496466681819E-09   4.19092226700002E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     4.92357080772726E-23   1.03394986962272E-21
 13    9     4.59953033112482E-19   1.01189667284746E-17
 14    9     2.56108324448392E-20   5.89049146231302E-19
 15    9     7.51251493900416E-20   1.80300358536100E-18
 16    9     2.53652691979112E-14   6.34131729947779E-13
 17    9     2.71378767499216E-12   7.05584795497962E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     2.61017178544916E-24   6.26441228507799E-23
 15   10     6.14108165154365E-18   1.53527041288591E-16
 16   10     8.29994279237059E-18   2.15798512601635E-16
 17   10     1.93783700648499E-18   5.23215991750947E-17
 18   10     1.18650518358836E-17   3.32221451404740E-16
 19   10     8.53145889325005E-19   2.47412307904251E-17
 20   10     5.64193541178584E-18   1.69258062353575E-16
 21   10     2.52474855225088E-18   7.82672051197773E-17
 22   10     4.60131589383921E-11   1.47242108602855E-09
 23   10     4.94420099140257E-22   1.63158632716285E-20
 24   10     2.35828133758979E-18   8.01815654780530E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     2.30691603534044E-25   6.45936489895322E-24
 18   11     4.53227750056875E-22   1.31436047516494E-20
 19   11     1.28247133829363E-21   3.84741401488090E-20
 20   11     4.58369722020477E-19   1.42094613826348E-17
 21   11     4.45135976856552E-18   1.42443512594097E-16
 22   11     1.10548567820471E-17   3.64810273807554E-16
