    time    temp    dens
   7.60393534335142E-01   7.45953538442204E-01   8.98668875141106E+02
     nin     zin       y       x
  1    0     1.16366667718085E-07   1.16366667718085E-07
  0    1     1.31087507962493E-12   1.31087507962493E-12
  1    1     1.17671678603421E-13   2.35343357206842E-13
  2    1     1.81845256865834E-09   5.45535770597502E-09
  1    2     3.13649510900328E-19   9.40948532700985E-19
  2    2     1.53971865929791E-04   6.15887463719163E-04
  4    2     8.69670394386952E-08   5.21802236632171E-07
  3    3     2.17414723514430E-12   1.30448834108658E-11
  4    3     7.90506269181594E-10   5.53354388427116E-09
  5    3     2.29735966084998E-14   1.83788772867998E-13
  6    3     1.72216367553723E-06   1.54994730798350E-05
  3    4     2.68749998365932E-20   1.88124998856153E-19
  5    4     5.10778498564823E-09   4.59700648708341E-08
  6    4     3.91953126577533E-07   3.91953126577533E-06
  7    4     1.91068147972896E-17   2.10174962770186E-16
  8    4     7.59265067385546E-10   9.11118080862656E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64636183668424E-16   1.64636183668424E-15
  6    5     6.70345160279494E-10   7.37379676307444E-09
  7    5     4.13693249157041E-09   4.96431898988449E-08
  8    5     4.14252459002348E-09   5.38528196703052E-08
  9    5     1.68542466121252E-16   2.35959452569753E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.75441142299953E-25   4.12985256529949E-24
  6    6     2.17913111784693E-08   2.61495734141631E-07
  7    6     3.95183117878245E-08   5.13738053241718E-07
  8    6     4.59462060700299E-08   6.43246884980419E-07
  9    6     1.42727101946414E-13   2.14090652919621E-12
 10    6     9.68497035596483E-06   1.54959525695437E-04
 11    6     3.24515150480370E-14   5.51675755816629E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.17956887471763E-19   5.43343953713292E-18
  7    7     3.46604822282125E-11   4.85246751194975E-10
  8    7     4.43634217287295E-07   6.65451325930943E-06
  9    7     4.72931257767433E-08   7.56690012427893E-07
 10    7     2.91546263822471E-08   4.95628648498200E-07
 11    7     1.40541968778809E-08   2.52975543801856E-07
 12    7     3.73855618275736E-07   7.10325674723899E-06
 13    7     1.13647192885673E-06   2.27294385771347E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.38037738813941E-22   2.07056608220911E-21
  8    8     2.76502910464906E-09   4.42404656743850E-08
  9    8     1.43891540739742E-11   2.44615619257562E-10
 10    8     1.16622978916959E-08   2.09921362050526E-07
 11    8     1.18932653126344E-07   2.25972040940054E-06
 12    8     2.69559628758884E-07   5.39119257517768E-06
 13    8     1.37847766125966E-07   2.89480308864530E-06
 14    8     4.09567930445879E-06   9.01049446980933E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.55291957733362E-23   2.63996328146715E-22
  9    9     2.98250207744049E-19   5.36850373939289E-18
 10    9     9.90380354462655E-11   1.88172267347905E-09
 11    9     2.42086074262467E-10   4.84172148524933E-09
 12    9     1.93526331247925E-09   4.06405295620643E-08
 13    9     7.05056690016514E-08   1.55112471803633E-06
 14    9     6.40539977507355E-10   1.47324194826692E-08
 15    9     8.11764633245833E-10   1.94823511979000E-08
 16    9     6.71367248085941E-08   1.67841812021485E-06
 17    9     3.72682346979892E-15   9.68974102147720E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.03513732577259E-13   4.07027465154517E-12
 11   10     4.98035535787399E-12   1.04587462515354E-10
 12   10     3.11214068661874E-10   6.84670951056123E-09
 13   10     1.16373802802448E-10   2.67659746445632E-09
 14   10     7.66173606859118E-09   1.83881665646188E-07
 15   10     3.17384778843300E-08   7.93461947108249E-07
 16   10     2.37631925584615E-09   6.17843006519999E-08
 17   10     1.04610244892301E-10   2.82447661209212E-09
 18   10     3.06615127772624E-10   8.58522357763348E-09
 19   10     1.03268693911409E-14   2.99479212343088E-13
 20   10     5.53695360581413E-12   1.66108608174424E-10
 21   10     4.20240512566783E-16   1.30274558895703E-14
 22   10     8.20005810823266E-14   2.62401859463445E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.29358279839321E-22   5.04588215646507E-21
 12   11     2.66856420585891E-14   6.13769767347548E-13
 13   11     3.51849568032803E-13   8.44438963278727E-12
 14   11     6.90124815883063E-10   1.72531203970766E-08
 15   11     3.58902506137522E-10   9.33146515957557E-09
 16   11     6.29627154152682E-10   1.69999331621224E-08
 17   11     4.30770178506740E-10   1.20615649981887E-08
 18   11     4.64416079647007E-10   1.34680663097632E-08
 19   11     1.39625605247295E-10   4.18876815741885E-09
 20   11     2.23051494839935E-10   6.91459634003797E-09
 21   11     1.15542986268766E-09   3.69737556060052E-08
 22   11     2.41730871164698E-17   7.97711874843505E-16
 23   11     8.35861943299184E-24   2.84193060721722E-22
 24   11     8.95957380578980E-24   3.13585083202643E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
