    time    temp    dens
   3.05069159362315E+01   2.02302582461238E-02   1.39161797771970E-02
     nin     zin       y       x
  1    0     1.33809185084073E-10   1.33809185084073E-10
  0    1     4.36331130119459E-12   4.36331130119459E-12
  1    1     2.29111228386713E-16   4.58222456773425E-16
  2    1     1.89242904792010E-08   5.67728714376029E-08
  1    2     2.51825143010478E-15   7.55475429031435E-15
  2    2     1.53810764366889E-04   6.15243057467556E-04
  4    2     1.65604967385489E-18   9.93629804312935E-18
  3    3     1.93402458190449E-08   1.16041474914269E-07
  4    3     1.67446430264213E-09   1.17212501184949E-08
  5    3     2.54730482849868E-17   2.03784386279895E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.90522077905144E-20   5.53365454533601E-19
  5    4     8.75569013223213E-07   7.88012111900892E-06
  6    4     3.64223855493646E-07   3.64223855493646E-06
  7    4     1.78747734764403E-13   1.96622508240843E-12
  8    4     3.69050728802078E-24   4.42860874562494E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.38566701824025E-14   6.38566701824025E-13
  6    5     2.20429040392052E-08   2.42471944431257E-07
  7    5     8.90108962846522E-19   1.06813075541583E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.43368587122667E-24   3.77705445834934E-23
  6    6     6.55595824624021E-07   7.86714989548825E-06
  7    6     6.78413195677748E-08   8.81937154381073E-07
  8    6     4.96107691499901E-08   6.94550768099861E-07
  9    6     2.15111944457371E-15   3.22667916686057E-14
 10    6     3.34045739100928E-17   5.34473182561485E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.60341612349038E-18   2.08444096053749E-17
  7    7     4.67542318214867E-10   6.54559245500814E-09
  8    7     1.00295106024536E-05   1.50442659036804E-04
  9    7     8.97503268477973E-09   1.43600522956476E-07
 10    7     2.17172210787322E-10   3.69192758338447E-09
 11    7     3.16694080568778E-21   5.70049345023801E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.20913667987447E-22   6.31370501981170E-21
  8    8     1.74996736696575E-07   2.79994778714520E-06
  9    8     2.28908334973355E-09   3.89144169454704E-08
 10    8     1.99007939968946E-07   3.58214291944102E-06
 11    8     3.82353197666437E-07   7.26471075566231E-06
 12    8     1.98679870893758E-07   3.97359741787516E-06
 13    8     3.55355855118792E-10   7.46247295749464E-09
 14    8     4.93507671367180E-10   1.08571687700780E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.51603107955692E-23   2.57725283524677E-22
  9    9     8.37502875174811E-21   1.50750517531466E-19
 10    9     4.33885568501616E-07   8.24382580153071E-06
 11    9     2.56041415545196E-07   5.12082831090392E-06
 12    9     3.75873508077259E-09   7.89334366962245E-08
 13    9     6.90727457987047E-08   1.51960040757150E-06
 14    9     7.70363013844666E-14   1.77183493184273E-12
 15    9     7.61920658428290E-24   1.82860958022790E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.49680502131086E-07   8.99361004262171E-06
 11   10     1.38254536824429E-07   2.90334527331301E-06
 12   10     4.09581877934511E-06   9.01080131455924E-05
 13   10     6.48447064086128E-10   1.49142824739809E-08
 14   10     2.15571895295531E-08   5.17372548709275E-07
 15   10     3.89588165994336E-18   9.73970414985839E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
