    time    temp    dens
   6.12042759489672E-01   8.38892407951022E-01   1.72333477967647E+03
     nin     zin       y       x
  1    0     1.38328744403160E-01   1.38328744403160E-01
  0    1     2.45788616483396E-11   2.45788616483396E-11
  1    1     5.93373931003900E-10   1.18674786200780E-09
  2    1     7.55832553231592E-08   2.26749765969478E-07
  1    2     2.78323680563300E-20   8.34971041689899E-20
  2    2     1.50798979203130E-04   6.03195916812519E-04
  4    2     9.89123982100483E-08   5.93474389260289E-07
  3    3     9.90865061529827E-19   5.94519036917896E-18
  4    3     1.47246877959436E-12   1.03072814571605E-11
  5    3     1.75043551146247E-12   1.40034840916998E-11
  6    3     2.24962532890576E-06   2.02466279601519E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.66886173945428E-12   6.90197556550885E-11
  6    4     2.21051884004772E-07   2.21051884004772E-06
  7    4     8.71504285986692E-12   9.58654714585362E-11
  8    4     4.01213656723919E-08   4.81456388068703E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.47548572827585E-13   2.72303430110344E-12
  7    5     2.76148212928947E-12   3.31377855514736E-11
  8    5     7.07624852914883E-08   9.19912308789348E-07
  9    5     1.03522827865785E-09   1.44931959012099E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.09712250938664E-15   2.51654701126397E-14
  7    6     1.68389654620575E-12   2.18906551006747E-11
  8    6     6.24885513906001E-11   8.74839719468401E-10
  9    6     4.07824965293299E-11   6.11737447939949E-10
 10    6     1.08112465552544E-05   1.72979944884071E-04
 11    6     1.94957480684931E-08   3.31427717164383E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.35453383888800E-20   7.49634737444320E-19
  8    7     2.06481155774926E-11   3.09721733662389E-10
  9    7     4.77036820693486E-11   7.63258913109578E-10
 10    7     1.73525825764653E-10   2.94993903799909E-09
 11    7     1.56289349357563E-10   2.81320828843613E-09
 12    7     4.25655747064274E-10   8.08745919422120E-09
 13    7     2.00636813901475E-06   4.01273627802949E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.62043294651350E-17   2.59269271442160E-16
  9    8     7.66984094031762E-20   1.30387295985400E-18
 10    8     7.27365213471229E-16   1.30925738424821E-14
 11    8     9.53383333512419E-13   1.81142833367360E-11
 12    8     4.19150562182125E-11   8.38301124364251E-10
 13    8     2.92367050184499E-09   6.13970805387448E-08
 14    8     3.44165336634601E-06   7.57163740596122E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.33858378295855E-19   8.24330918762124E-18
 11    9     5.67253158583547E-19   1.13450631716709E-17
 12    9     2.23770773199699E-14   4.69918623719368E-13
 13    9     2.73492921116604E-11   6.01684426456528E-10
 14    9     1.52280135879201E-12   3.50244312522163E-11
 15    9     4.46647023972971E-12   1.07195285753513E-10
 16    9     7.71029429863936E-08   1.92757357465984E-06
 17    9     1.34641322843196E-09   3.50067439392311E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     7.66719248680997E-23   1.61011042223009E-21
 12   10     1.13784926836288E-18   2.50326839039833E-17
 13   10     2.30693238345662E-17   5.30594448195022E-16
 14   10     1.56676050823544E-13   3.76022521976506E-12
 15   10     5.43132296150012E-12   1.35783074037503E-10
 16   10     8.03712859993711E-12   2.08965343598365E-10
 17   10     1.61725623872965E-12   4.36659184457005E-11
 18   10     1.02874468555868E-11   2.88048511956431E-10
 19   10     7.20984584680745E-13   2.09085529557416E-11
 20   10     5.02462398542370E-12   1.50738719562711E-10
 21   10     2.10739159196029E-12   6.53291393507689E-11
 22   10     4.68853208045119E-09   1.50033026574438E-07
 23   10     2.31354928633579E-25   7.63471264490809E-24
 24   10     3.13095513615857E-25   1.06452474629391E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.26036284834982E-23   3.02487083603957E-22
 14   11     3.17783747365075E-19   7.94459368412687E-18
 15   11     1.37850054552228E-18   3.58410141835793E-17
 16   11     7.00894493581197E-17   1.89241513266923E-15
 17   11     1.05833534051779E-16   2.96333895344982E-15
 18   11     1.97824646160402E-15   5.73691473865165E-14
 19   11     3.89861400553030E-15   1.16958420165909E-13
 20   11     1.35303217761566E-12   4.19439975060855E-11
 21   11     3.89530600269260E-09   1.24649792086163E-07
 22   11     3.40281689826535E-11   1.12292957642757E-09
 23   11     9.74359156727163E-13   3.31282113287235E-11
 24   11     1.40499965549252E-09   4.91749879422381E-08
 25   11     7.96011513134363E-24   2.86564144728371E-22
 26   11     1.43105718148208E-25   5.29491157148370E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     4.99800914911162E-24   1.34946247026014E-22
 16   12     1.62454102529575E-21   4.54871487082811E-20
 17   12     3.91062253039507E-20   1.13408053381457E-18
 18   12     1.21307274139113E-14   3.63921822417340E-13
 19   12     8.08825923921590E-15   2.50736036415693E-13
 20   12     2.67266950726805E-13   8.55254242325777E-12
 21   12     1.43701550643864E-13   4.74215117124750E-12
 22   12     2.51348880669714E-08   8.54586194277029E-07
 23   12     1.36364456566899E-16   4.77275597984145E-15
 24   12     7.03145939261839E-13   2.53132538134262E-11
 25   12     1.02977042977889E-21   3.81015059018191E-20
 26   12     7.18819251257156E-19   2.73151315477719E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.91380267300513E-25   2.76552106920205E-23
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     5.29487845283297E-22   1.58846353584989E-20
 18   13     2.35932472586849E-20   7.31390665019231E-19
 19   13     7.75184897024616E-20   2.48059167047877E-18
 20   13     1.69260985773479E-13   5.58561253052482E-12
 21   13     4.46566485291392E-14   1.51832604999073E-12
 22   13     1.93327707222067E-12   6.76646975277236E-11
 23   13     1.45824294146002E-13   5.24967458925607E-12
 24   13     3.28877588074161E-11   1.21684707587440E-09
 25   13     1.71080472616663E-13   6.50105795943318E-12
 26   13     9.55343241267717E-09   3.72583864094409E-07
 27   13     2.09576775211681E-16   8.38307100846724E-15
 28   13     2.23275255806964E-12   9.15428548808552E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
