    time    temp    dens
   2.12555153363817E+00   2.78235922214133E-01   4.11433859886668E+01
     nin     zin       y       x
  1    0     2.26324043967089E-10   2.26324043967089E-10
  0    1     1.36485285439257E-13   1.36485285439257E-13
  1    1     5.24865578173539E-15   1.04973115634708E-14
  2    1     9.20547121870982E-09   2.76164136561295E-08
  1    2     1.51641072888072E-15   4.54923218664217E-15
  2    2     1.53753088327850E-04   6.15012353311402E-04
  4    2     2.67499209293182E-08   1.60499525575909E-07
  3    3     8.75073816622843E-09   5.25044289973706E-08
  4    3     1.59451152177060E-09   1.11615806523942E-08
  5    3     9.53473369391995E-14   7.62778695513596E-13
  6    3     1.25968260233459E-07   1.13371434210113E-06
  3    4     4.79197113656972E-17   3.35437979559881E-16
  5    4     7.50031129910117E-07   6.75028016919105E-06
  6    4     3.64217463014485E-07   3.64217463014485E-06
  7    4     3.62456375382162E-15   3.98702012920378E-14
  8    4     3.16818275590072E-22   3.80181930708087E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.99994146147155E-13   8.99994146147155E-12
  6    5     2.16953548231230E-08   2.38648903054353E-07
  7    5     5.79717986550865E-14   6.95661583861038E-13
  8    5     1.54644334254398E-15   2.01037634530717E-14
  9    5     4.45809599479237E-24   6.24133439270932E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.92860735867766E-23   3.22146809454543E-22
  6    6     6.55437085452682E-07   7.86524502543219E-06
  7    6     6.78352838301447E-08   8.81858689791881E-07
  8    6     4.92346874010245E-08   6.89285623614343E-07
  9    6     5.42107711585343E-12   8.13161567378014E-11
 10    6     2.73610673358686E-06   4.37777077373897E-05
 11    6     1.44873300911209E-12   2.46284611549055E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.13498204962401E-18   4.07547666451121E-17
  7    7     4.68514729310620E-10   6.55920621034869E-09
  8    7     7.32078763608723E-06   1.09811814541309E-04
  9    7     1.09085163404454E-07   1.74536261447126E-06
 10    7     2.33178711438594E-08   3.96403809445610E-07
 11    7     3.06873148114738E-09   5.52371666606528E-08
 12    7     2.57073555499609E-08   4.88439755449256E-07
 13    7     1.11585122911194E-09   2.23170245822389E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.16730350756814E-21   1.75095526135221E-20
  8    8     2.55293939625421E-08   4.08470303400674E-07
  9    8     9.41752973108341E-10   1.60098005428418E-08
 10    8     1.85783665874088E-07   3.34410598573359E-06
 11    8     7.78216932627365E-07   1.47861217199199E-05
 12    8     8.48914445270182E-07   1.69782889054036E-05
 13    8     1.05257926789602E-07   2.21041646258165E-06
 14    8     2.68962473253961E-06   5.91717441158715E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.24956980692539E-23   1.40242686717732E-21
  9    9     1.93332902852169E-19   3.47999225133904E-18
 10    9     2.28826269243250E-08   4.34769911562176E-07
 11    9     5.27110136814097E-08   1.05422027362819E-06
 12    9     3.25531209972423E-08   6.83615540942089E-07
