    time    temp    dens
   7.62448510475224E-02   1.11582739385373E+00   8.91422076936276E+05
     nin     zin       y       x
  1    0     7.80714084124023E-01   7.80714084124023E-01
  0    1     4.91878671540115E-14   4.91878671540115E-14
  1    1     1.21235335524077E-12   2.42470671048153E-12
  2    1     9.55696070897233E-09   2.86708821269170E-08
  1    2     2.42369823316985E-25   7.27109469950954E-25
  2    2     1.30889143761914E-05   5.23556575047655E-05
  4    2     2.32773424035918E-07   1.39664054421551E-06
  3    3     6.81473508349396E-22   4.08884105009637E-21
  4    3     4.47374229811890E-15   3.13161960868323E-14
  5    3     5.07896050841833E-15   4.06316840673467E-14
  6    3     3.75717497605508E-07   3.38145747844957E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.80908693054466E-14   1.62817823749019E-13
  6    4     1.02228212804595E-11   1.02228212804595E-10
  7    4     1.36849650939246E-13   1.50534616033170E-12
  8    4     2.49444850118080E-06   2.99333820141696E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.41854733872333E-16   4.86040207259567E-15
  7    5     3.79731398949396E-14   4.55677678739275E-13
  8    5     1.08995970054757E-06   1.41694761071185E-05
  9    5     1.08816274392296E-06   1.52342784149215E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.50001266406418E-19   3.00001519687701E-18
  7    6     4.71590591382420E-15   6.13067768797145E-14
  8    6     5.36881577556436E-14   7.51634208579010E-13
  9    6     2.54616287553728E-13   3.81924431330592E-12
 10    6     4.32463959531720E-06   6.91942335250751E-05
 11    6     1.18829009609213E-06   2.02009316335663E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.86222399875559E-24   1.38071135982578E-22
  8    7     2.13086519106157E-15   3.19629778659235E-14
  9    7     1.10014041641509E-14   1.76022466626414E-13
 10    7     5.72696580477880E-14   9.73584186812397E-13
 11    7     5.15958253123113E-14   9.28724855621604E-13
 12    7     2.30313438959835E-11   4.37595534023686E-10
 13    7     3.97745535448150E-07   7.95491070896301E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.83096600702866E-21   4.52954561124586E-20
  9    8     9.80705654449703E-24   1.66719961256450E-22
 10    8     3.13795964252701E-19   5.64832735654862E-18
 11    8     7.31656089163465E-17   1.39014656941058E-15
 12    8     2.14134003695375E-15   4.28268007390750E-14
 13    8     1.50138935459809E-13   3.15291764465600E-12
 14    8     1.67129188201624E-08   3.67684214043573E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.97815542862806E-23   9.45849531439331E-22
 11    9     5.81070791657494E-23   1.16214158331499E-21
 12    9     8.53981296270941E-20   1.79336072216898E-18
 13    9     3.55423412739163E-17   7.81931508026160E-16
 14    9     1.97905113403666E-18   4.55181760828432E-17
 15    9     5.80521662194172E-18   1.39325198926601E-16
 16    9     2.67972476778918E-11   6.69931191947295E-10
 17    9     2.46045787869489E-11   6.39719048460672E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.02964451614361E-25   1.54652179355159E-23
 13   10     1.63100490410078E-22   3.75131127943179E-21
 14   10     1.71048942983103E-20   4.10517463159447E-19
 15   10     2.27271997916605E-15   5.68179994791513E-14
 16   10     3.05868242018164E-15   7.95257429247226E-14
 17   10     9.24857480507880E-16   2.49711519737128E-14
 18   10     5.38355392021748E-15   1.50739509766089E-13
 19   10     3.97335637988393E-16   1.15227335016634E-14
 20   10     2.53067000768907E-15   7.59201002306721E-14
 21   10     1.19948373556512E-15   3.71839958025189E-14
 22   10     5.81386733994420E-09   1.86043754878214E-07
 23   10     1.19331469391853E-19   3.93793848993115E-18
 24   10     2.03548064589128E-18   6.92063419603034E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.22556292042197E-25   5.78646359309711E-24
 16   11     1.33897202588305E-23   3.61522446988424E-22
 17   11     1.61009461725577E-20   4.50826492831616E-19
 18   11     5.34455310948957E-19   1.54992040175198E-17
 19   11     1.78707543236448E-18   5.36122629709344E-17
 20   11     6.32252323629437E-16   1.95998220325125E-14
 21   11     6.17507225517623E-14   1.97602312165640E-12
 22   11     4.39730174965599E-14   1.45110957738648E-12
 23   11     7.71089769087230E-14   2.62170521489658E-12
 24   11     2.30804225972207E-09   8.07814790902725E-08
 25   11     1.15044422905360E-18   4.14159922459296E-17
 26   11     1.08613202257044E-18   4.01868848351062E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.86553953370961E-25   5.22351069438690E-24
 17   12     3.00716509582276E-25   8.72077877788602E-24
 18   12     7.17847710888536E-23   2.15354313266561E-21
 19   12     7.40762076584596E-23   2.29636243741225E-21
 20   12     4.63825717813432E-21   1.48424229700298E-19
 21   12     1.73135017366556E-17   5.71345557309636E-16
 22   12     7.01123206552526E-09   2.38381890227859E-07
 23   12     1.80521581915534E-16   6.31825536704368E-15
 24   12     1.44765434462728E-10   5.21155564065822E-09
 25   12     1.20513209988539E-15   4.45898876957594E-14
 26   12     1.02712638358187E-10   3.90308025761110E-09
 27   12     2.68965295149274E-16   1.04896465108217E-14
 28   12     9.00944985198636E-10   3.60377994079455E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
