    time    temp    dens
   1.41636068841102E+01   4.28717188573413E-02   1.39057159474933E-01
     nin     zin       y       x
  1    0     1.14093253911205E-10   1.14093253911205E-10
  0    1     2.11363812851209E-12   2.11363812851209E-12
  1    1     2.21714305028872E-16   4.43428610057743E-16
  2    1     1.86410337438219E-08   5.59231012314656E-08
  1    2     2.09506653658211E-15   6.28519960974634E-15
  2    2     1.53776078331813E-04   6.15104313327251E-04
  4    2     1.00257326325268E-12   6.01543957951610E-12
  3    3     1.96238153230303E-08   1.17742891938182E-07
  4    3     1.67444020703215E-09   1.17210814492250E-08
  5    3     3.09481118555138E-16   2.47584894844111E-15
  6    3     3.50271392099648E-17   3.15244252889683E-16
  3    4     1.10110793375676E-19   7.70775553629730E-19
  5    4     8.75569093037195E-07   7.88012183733475E-06
  6    4     3.64223789619602E-07   3.64223789619602E-06
  7    4     3.86313951678996E-13   4.24945346846895E-12
  8    4     6.82355947204762E-23   8.18827136645715E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.68257650275732E-14   6.68257650275732E-13
  6    5     2.20426919207274E-08   2.42469611128001E-07
  7    5     2.29281754170857E-17   2.75138105005028E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.56879824680974E-24   3.92567807149072E-23
  6    6     6.55595445053649E-07   7.86714534064379E-06
  7    6     6.78412844814139E-08   8.81936698258380E-07
  8    6     4.96107482177864E-08   6.94550475049010E-07
  9    6     1.95914880024109E-13   2.93872320036164E-12
 10    6     4.99186470612579E-11   7.98698352980126E-10
 11    6     5.31750827808508E-21   9.03976407274464E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.64551541964445E-18   2.13917004553778E-17
  7    7     4.67555565341918E-10   6.54577791478685E-09
  8    7     1.00294610645437E-05   1.50441915968155E-04
  9    7     4.34664690746830E-08   6.95463505194928E-07
 10    7     3.17995682596367E-09   5.40592660413823E-08
 11    7     6.36694116729463E-15   1.14604941011303E-13
 12    7     1.43173996988160E-18   2.72030594277504E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.67880044739605E-22   7.01820067109408E-21
  8    8     1.37687538063101E-07   2.20300060900962E-06
  9    8     2.14390506383072E-09   3.64463860851223E-08
 10    8     1.99007937024811E-07   3.58214286644660E-06
 11    8     5.82119120261594E-07   1.10602632849703E-05
 12    8     4.58369709670872E-07   9.16739419341744E-06
 13    8     9.29356230502741E-09   1.95164808405576E-07
 14    8     6.78888402879470E-08   1.49355448633483E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.88018156410107E-23   3.19630865897182E-22
  9    9     8.71569796776669E-21   1.56882563419800E-19
 10    9     2.34120020173689E-07   4.44828038330008E-06
 11    9     2.89260889418678E-07   5.78521778837356E-06
 12    9     3.25395940646237E-08   6.83331475357098E-07
 13    9     8.43903699593541E-07   1.85658813910579E-05
 14    9     1.10640384265774E-11   2.54472883811279E-10
 15    9     1.16118694352409E-19   2.78684866445781E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.56784927250696E-07   3.13569854501391E-06
 11   10     1.00522289392933E-07   2.11096807725158E-06
 12   10     3.25359540654153E-06   7.15790989439136E-05
 13   10     8.62951174790839E-10   1.98478770201893E-08
 14   10     2.27940567883027E-08   5.47057362919264E-07
 15   10     2.74442196438409E-14   6.86105491096023E-13
 16   10     7.16756635135700E-24   1.86356725135282E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.35771828834792E-25   7.05120840553063E-24
 11   11     6.77856329150672E-21   1.49128392413148E-19
 12   11     2.00600320015539E-10   4.61380736035739E-09
 13   11     1.05707773338706E-09   2.53698656012894E-08
 14   11     7.25245149418029E-08   1.81311287354507E-06
 15   11     1.71391305442628E-12   4.45617394150832E-11
 16   11     6.25285652056606E-18   1.68827126055284E-16
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.11728131154925E-14   2.18814751477182E-12
 13   12     1.13866621184637E-08   2.84666552961591E-07
 14   12     3.80224057934615E-09   9.88582550629999E-08
 15   12     9.74795480198423E-10   2.63194779653574E-08
 16   12     1.14432049844928E-09   3.20409739565799E-08
 17   12     5.93502100263272E-13   1.72115609076349E-11
 18   12     1.46658642077541E-18   4.39975926232624E-17
 19   12     1.85447432545636E-25   5.74887040891473E-24
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57922279431622E-21   4.10597926522217E-20
 14   13     1.54887368225601E-11   4.18195894209123E-10
 15   13     1.62630442909863E-13   4.55365240147616E-12
 16   13     6.50220796460347E-10   1.88564030973500E-08
 17   13     1.40441752479904E-10   4.21325257439713E-09
 18   13     5.04904757764497E-15   1.56520474906994E-13
 19   13     3.78237880272683E-22   1.21036121687259E-20
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.41174713761260E-15   1.79528919853153E-13
 15   14     1.32512646988463E-11   3.84286676266544E-10
 16   14     1.49139815054010E-09   4.47419445162029E-08
 17   14     2.78600687392804E-09   8.63662130917691E-08
 18   14     9.87045100139645E-09   3.15854432044686E-07
 19   14     1.95670289192211E-09   6.45711954334297E-08
 20   14     4.02041465485163E-10   1.36694098264955E-08
 21   14     5.57656570210814E-14   1.95179799573785E-12
 22   14     3.62140098467426E-18   1.30370435448273E-16
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     5.24479657159943E-24   1.99302269720778E-22
 25   14     3.67033536683629E-24   1.43143079306615E-22
 26   14     1.11563536026035E-20   4.46254144104139E-19
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.49944425090833E-12   7.74827717781583E-11
 17   15     8.57623038513810E-16   2.74439372324419E-14
 18   15     6.84677395410097E-09   2.25943540485332E-07
