    time    temp    dens
   6.81463187688741E-01   8.08308101323248E-01   1.24849769614654E+03
     nin     zin       y       x
  1    0     2.36567892462071E-02   2.36567892462071E-02
  0    1     3.36590495835126E-11   3.36590495835126E-11
  1    1     6.73664562729163E-10   1.34732912545833E-09
  2    1     2.51116798999169E-08   7.53350396997508E-08
  1    2     1.98485588231003E-19   5.95456764693009E-19
  2    2     1.53589026762603E-04   6.14356107050413E-04
  4    2     9.31215347957447E-08   5.58729208774468E-07
  3    3     7.74174194338394E-18   4.64504516603036E-17
  4    3     2.96663373146345E-12   2.07664361202442E-11
  5    3     2.83584839911822E-12   2.26867871929458E-11
  6    3     2.02344945562003E-06   1.82110451005803E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.41839995666278E-11   4.87655996099650E-10
  6    4     3.78837969517946E-07   3.78837969517946E-06
  7    4     2.54000732204576E-12   2.79400805425034E-11
  8    4     9.35791900731810E-09   1.12295028087817E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.77674943639263E-12   1.95442438003190E-11
  7    5     8.99171662921227E-12   1.07900599550547E-10
  8    5     3.38058693724234E-08   4.39476301841504E-07
  9    5     1.07602527338360E-10   1.50643538273704E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.75822121862941E-14   9.30986546235529E-13
  7    6     8.70374696158406E-12   1.13148710500593E-10
  8    6     1.14059714404805E-09   1.59683600166727E-08
  9    6     1.99893303100305E-10   2.99839954650457E-09
 10    6     1.03789754103787E-05   1.66063606566059E-04
 11    6     3.60272358363795E-09   6.12463009218451E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.67740176319890E-18   2.34836246847846E-17
  8    7     1.65830752129937E-10   2.48746128194906E-09
  9    7     3.81532606126975E-10   6.10452169803160E-09
 10    7     1.37257766436139E-09   2.33338202941437E-08
 11    7     1.22757532803889E-09   2.20963559047000E-08
 12    7     1.38408824951269E-09   2.62976767407411E-08
 13    7     1.98169461549049E-06   3.96338923098098E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.93050902116093E-16   1.26888144338575E-14
  9    8     4.13829661155575E-18   7.03510423964478E-17
 10    8     2.35506240000989E-14   4.23911232001780E-13
 11    8     7.48239355913637E-12   1.42165477623591E-10
 12    8     3.46231120403599E-10   6.92462240807198E-09
 13    8     2.16996167249346E-08   4.55691951223627E-07
 14    8     4.03930044374828E-06   8.88646097624623E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.28586671570607E-17   2.44314675984152E-16
 11    9     1.82793675988828E-17   3.65587351977656E-16
 12    9     1.31456357736712E-12   2.76058351247095E-11
 13    9     2.65912008379185E-10   5.85006418434206E-09
 14    9     1.47959537330526E-11   3.40306935860209E-10
 15    9     4.33102734862082E-11   1.03944656366900E-09
 16    9     1.00804377679986E-07   2.52010944199965E-06
 17    9     3.99501448086910E-10   1.03870376502597E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.25919301920864E-25   1.45183860384173E-23
 11   10     3.57499787476024E-20   7.50749553699650E-19
 12   10     9.09921709202851E-17   2.00182776024627E-15
 13   10     1.53125846339100E-15   3.52189446579930E-14
 14   10     1.71830465330821E-12   4.12393116793971E-11
 15   10     5.16666497671233E-11   1.29166624417808E-09
 16   10     7.09853895880238E-11   1.84562012928862E-09
 17   10     1.35292458577494E-11   3.65289638159233E-10
 18   10     8.88383640582661E-11   2.48747419363145E-09
 19   10     6.00719516523595E-12   1.74208659791842E-10
 20   10     4.51962605360506E-11   1.35588781608152E-09
 21   10     1.73013240937763E-11   5.36341046907064E-10
 22   10     4.87742446290676E-09   1.56077582813016E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.27525645837360E-24   7.53308985425928E-23
 13   11     1.34539260512667E-21   3.22894225230400E-20
 14   11     2.35467388557102E-17   5.88668471392756E-16
 15   11     9.73350245811990E-17   2.53071063911117E-15
 16   11     4.81715547349323E-15   1.30063197784317E-13
 17   11     4.00022058512298E-15   1.12006176383443E-13
 18   11     8.01190607563839E-14   2.32345276193513E-12
 19   11     4.39835522138549E-14   1.31950656641565E-12
 20   11     1.14031968548219E-11   3.53499102499480E-10
 21   11     1.49035671424777E-08   4.76914148559285E-07
 22   11     2.71082176009278E-11   8.94571180830619E-10
 23   11     3.69129189207561E-13   1.25503924330571E-11
 24   11     9.38010303954218E-11   3.28303606383976E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
