    time    temp    dens
   5.01352733362025E-02   1.09017159054647E+00   3.13534102728813E+06
     nin     zin       y       x
  1    0     8.06266456588138E-01   8.06266456588138E-01
  0    1     1.39551166698751E-14   1.39551166698751E-14
  1    1     3.52132354216632E-13   7.04264708433264E-13
  2    1     5.27041740001889E-09   1.58112522000567E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.54263183863664E-06   2.21705273545466E-05
  4    2     2.59992586930750E-07   1.55995552158450E-06
  3    3     2.11511494611334E-22   1.26906896766800E-21
  4    3     9.81154670819813E-16   6.86808269573869E-15
  5    3     1.12273051704524E-15   8.98184413636191E-15
  6    3     1.90656557517839E-07   1.71590901766055E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18057758585942E-14   1.06251982727348E-13
  6    4     1.60562028403155E-12   1.60562028403155E-11
  7    4     8.80212086863330E-14   9.68233295549663E-13
  8    4     3.73589087261786E-06   4.48306904714144E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.62297474613451E-16   1.78527222074796E-15
  7    5     1.46417754837737E-14   1.75701305805284E-13
  8    5     3.68659961021699E-07   4.79257949328208E-06
  9    5     1.75504254142521E-06   2.45705955799529E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.92167125286038E-20   7.10600550343245E-19
  7    6     4.46093171770696E-16   5.79921123301905E-15
  8    6     1.33189667824742E-14   1.86465534954638E-13
  9    6     7.72903496656863E-14   1.15935524498530E-12
 10    6     1.25479643012871E-06   2.00767428820593E-05
 11    6     1.55258442121654E-06   2.63939351606811E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.32713568909430E-24   1.85798996473202E-23
  8    7     1.74261836244894E-16   2.61392754367340E-15
  9    7     1.53634931692834E-15   2.45815890708534E-14
 10    7     1.08398194831603E-14   1.84276931213724E-13
 11    7     9.76589524657807E-15   1.75786114438405E-13
 12    7     1.35907521032707E-12   2.58224289962144E-11
 13    7     1.38504480278644E-07   2.77008960557288E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.49331777143945E-23   1.51893084343031E-21
  9    8     3.28783345113428E-25   5.58931686692828E-24
 10    8     3.25788899368375E-20   5.86420018863074E-19
 11    8     6.94708565393671E-18   1.31994627424798E-16
 12    8     2.10120333362206E-16   4.20240666724412E-15
 13    8     1.47325716562876E-14   3.09384004782040E-13
 14    8     5.02381748443453E-09   1.10523984657560E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.24172685056781E-24   4.25928101607883E-23
 11    9     2.62211515428546E-24   5.24423030857092E-23
 12    9     3.97093345978742E-21   8.33896026555358E-20
 13    9     2.99514821195875E-18   6.58932606630925E-17
 14    9     1.66774267965051E-19   3.83580816319617E-18
 15    9     4.89204746989968E-19   1.17409139277592E-17
 16    9     2.09404560772371E-12   5.23511401930928E-11
 17    9     9.33752027321014E-12   2.42775527103464E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     5.17139137353366E-24   1.18942001591274E-22
 14   10     4.08309923199306E-22   9.79943815678333E-21
 15   10     2.24424893564412E-16   5.61062233911030E-15
 16   10     3.02058316384982E-16   7.85351622600953E-15
 17   10     8.83606831850706E-17   2.38573844599691E-15
 18   10     5.17605059866389E-16   1.44929416762589E-14
 19   10     3.80846316107324E-17   1.10445431671124E-15
 20   10     2.43391096915644E-16   7.30173290746932E-15
 21   10     1.14675620719351E-16   3.55494424229989E-15
 22   10     1.61242510537015E-09   5.15976033718448E-08
 23   10     8.47857205967463E-20   2.79792877969263E-18
 24   10     7.79474311344039E-18   2.65021265856973E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.52856529389596E-25   9.52712629351910E-24
 17   11     3.91113523181695E-22   1.09511786490875E-20
 18   11     3.82432598729380E-20   1.10905453631520E-18
 19   11     1.34855715508563E-19   4.04567146525689E-18
 20   11     4.78871511612964E-17   1.48450168600019E-15
 21   11     8.31220625180249E-16   2.65990600057680E-14
 22   11     1.37405018918423E-15   4.53436562430795E-14
 23   11     3.08959245313957E-15   1.05046143406745E-13
 24   11     5.49990488132706E-10   1.92496670846447E-08
 25   11     7.84329598913050E-19   2.82358655608698E-17
 26   11     3.59778939163386E-18   1.33118207490453E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.91627647253813E-25   1.17488294176144E-23
 19   12     4.39618739768279E-25   1.36281809328166E-23
 20   12     3.86556787842026E-23   1.23698172109448E-21
 21   12     1.12960902399982E-18   3.72770977919942E-17
 22   12     5.21541124164118E-10   1.77323982215800E-08
 23   12     1.92948145483558E-17   6.75318509192454E-16
 24   12     5.48800255422585E-12   1.97568091952130E-10
 25   12     1.39669045734336E-16   5.16775469217043E-15
 26   12     5.20642864248232E-12   1.97844288414328E-10
 27   12     3.33288359476017E-17   1.29982460195647E-15
 28   12     2.90383623415993E-10   1.16153449366397E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.63104127110223E-19   1.19824361946374E-17
 21   13     9.94934369761205E-20   3.38277685718810E-18
 22   13     4.24394567778032E-18   1.48538098722311E-16
 23   13     3.33675085600903E-19   1.20123030816325E-17
 24   13     6.56965511811541E-17   2.43077239370270E-15
 25   13     5.88589933192311E-19   2.23664174613078E-17
 26   13     5.43134915136980E-14   2.11822616903422E-12
 27   13     2.71891073053462E-18   1.08756429221385E-16
 28   13     1.79707885291813E-10   7.36802329696435E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
