    time    temp    dens
   2.57868857193213E+00   2.29984716090567E-01   2.30418985313043E+01
     nin     zin       y       x
  1    0     1.71292957801430E-10   1.71292957801430E-10
  0    1     2.39780896606359E-13   2.39780896606359E-13
  1    1     3.41561629636573E-15   6.83123259273146E-15
  2    1     1.13063296419650E-08   3.39189889258949E-08
  1    2     2.36346365733846E-15   7.09039097201539E-15
  2    2     1.53759073803468E-04   6.15036295213870E-04
  4    2     1.81060008691492E-08   1.08636005214895E-07
  3    3     1.24881897713639E-08   7.49291386281832E-08
  4    3     1.63693309224167E-09   1.14585316456917E-08
  5    3     8.87107910383552E-14   7.09686328306841E-13
  6    3     5.33457979248919E-08   4.80112181324027E-07
  3    4     2.48758949136311E-17   1.74131264395418E-16
  5    4     8.22282239265038E-07   7.40054015338534E-06
  6    4     3.64220364237024E-07   3.64220364237024E-06
  7    4     7.71001285393221E-14   8.48101413932543E-13
  8    4     3.06782481337152E-21   3.68138977604582E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.16427762147038E-13   4.16427762147038E-12
  6    5     2.19663169716346E-08   2.41629486687980E-07
  7    5     2.25538724203759E-14   2.70646469044511E-13
  8    5     5.66732881978719E-17   7.36752746572335E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.23779039900637E-23   1.36156943890701E-22
  6    6     6.55590916341137E-07   7.86709099609364E-06
  7    6     6.78382088036897E-08   8.81896714447967E-07
  8    6     4.93836016081387E-08   6.91370422513942E-07
  9    6     4.88953964326446E-12   7.33430946489668E-11
 10    6     1.80069944819258E-06   2.88111911710812E-05
 11    6     5.33141434092286E-13   9.06340437956887E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.40964680721953E-18   3.13254084938539E-17
  7    7     4.68103462658824E-10   6.55344847722354E-09
  8    7     8.24682752137200E-06   1.23702412820580E-04
  9    7     1.13532240842203E-07   1.81651585347525E-06
 10    7     2.16285831615301E-08   3.67685913746012E-07
 11    7     1.85470378920578E-09   3.33846682057040E-08
 12    7     1.01993209337685E-08   1.93787097741602E-07
 13    7     1.17882824975780E-10   2.35765649951560E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.76008584964548E-22   1.31401287744682E-20
  8    8     3.20573506502930E-08   5.12917610404689E-07
  9    8     1.10975893927314E-09   1.88659019676434E-08
 10    8     1.93246465693134E-07   3.47843638247641E-06
 11    8     7.78500052445138E-07   1.47915009964576E-05
 12    8     8.30030142558902E-07   1.66006028511780E-05
 13    8     9.60320815508144E-08   2.01667371256710E-06
 14    8     2.33973784006103E-06   5.14742324813428E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.45171671245526E-23   1.09679184111739E-21
  9    9     5.66893075686539E-20   1.02040753623577E-18
 10    9     3.19414442911819E-08   6.06887441532457E-07
 11    9     7.04644976408906E-08   1.40928995281781E-06
 12    9     3.91206917051934E-08   8.21534525809061E-07
 13    9     1.54834150540704E-06   3.40635131189549E-05
 14    9     3.93167350688115E-10   9.04284906582665E-09
 15    9     3.27534868761228E-11   7.86083685026948E-10
 16    9     1.44607886159049E-14   3.61519715397623E-13
 17    9     3.37466829582188E-22   8.77413756913688E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.86806090757953E-09   7.73612181515907E-08
 11   10     7.01076937125906E-09   1.47226156796440E-07
 12   10     2.77319884345399E-07   6.10103745559878E-06
 13   10     6.40363800861173E-10   1.47283674198070E-08
 14   10     2.36828894442061E-08   5.68389346660947E-07
 15   10     1.14832174039868E-08   2.87080435099669E-07
 16   10     4.40889992141886E-12   1.14631397956890E-10
 17   10     1.42999767047873E-19   3.86099371029257E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.97917725296042E-25   1.67562722312169E-23
 11   11     1.57435797892179E-20   3.46358755362794E-19
 12   11     1.59925558479668E-11   3.67828784503235E-10
 13   11     1.38000056600525E-10   3.31200135841259E-09
 14   11     7.15312325213220E-08   1.78828081303305E-06
 15   11     1.40211941560102E-09   3.64551048056266E-08
 16   11     1.94433569689926E-11   5.24970638162800E-10
 17   11     4.59149033660335E-17   1.28561729424894E-15
 18   11     2.15369030238464E-21   6.24570187691545E-20
 19   11     1.62270974480856E-21   4.86812923442569E-20
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.57366876378962E-15   3.77680503309508E-14
 13   12     9.56542004220205E-10   2.39135501055051E-08
 14   12     2.33777013714778E-09   6.07820235658423E-08
 15   12     9.70128820279161E-10   2.61934781475374E-08
 16   12     1.14305018040353E-09   3.20054050512989E-08
 17   12     2.60307601708262E-10   7.54892044953958E-09
 18   12     4.07636798722420E-11   1.22291039616726E-09
 19   12     9.12355937679906E-12   2.82830340680771E-10
 20   12     6.29806154310887E-15   2.01537969379484E-13
 21   12     1.22220940605258E-15   4.03329103997351E-14
 22   12     2.08399366766816E-21   7.08557847007174E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
