    time    temp    dens
   2.11885154301432E+02   1.00000000000000E-02   4.15349182056063E-05
     nin     zin       y       x
  1    0     4.65856591393265E-10   4.65856591393265E-10
  0    1     6.42512904105763E-11   6.42512904105763E-11
  1    1     2.47268425023766E-16   4.94536850047532E-16
  2    1     1.90331761039192E-08   5.70995283117576E-08
  1    2     8.57933590629187E-15   2.57380077188756E-14
  2    2     1.56766554983733E-04   6.27066219934931E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92313404582968E-08   1.15388042749781E-07
  4    3     1.67447683735414E-09   1.17213378614790E-08
  5    3     2.57340137140431E-19   2.05872109712345E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.79862182740504E-20   4.75903527918352E-19
  5    4     8.75568981736497E-07   7.88012083562847E-06
  6    4     3.64223881251414E-07   3.64223881251414E-06
  7    4     1.01671477317528E-16   1.11838625049281E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26795048309787E-14   6.26795048309787E-13
  6    5     2.20430821060347E-08   2.42473903166382E-07
  7    5     9.06364426901568E-21   1.08763731228188E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.06057047308019E-24   3.36662752038821E-23
  6    6     6.55595920098014E-07   7.86715104117617E-06
  7    6     6.78413316936334E-08   8.81937312017235E-07
  8    6     4.96107784672369E-08   6.94550898541316E-07
  9    6     6.61557317593167E-20   9.92335976389751E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.29616906068286E-18   1.68501977888772E-17
  7    7     4.67535895761852E-10   6.54550254066593E-09
  8    7     1.00295105910418E-05   1.50442658865627E-04
  9    7     4.50499575541218E-16   7.20799320865949E-15
 10    7     1.15672586680067E-22   1.96643397356114E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.49779479454652E-22   2.24669219181978E-21
  8    8     1.84178204338975E-07   2.94685126942360E-06
  9    8     2.29972384091290E-09   3.90953052955193E-08
 10    8     1.99007939636331E-07   3.58214291345396E-06
 11    8     3.75105444571286E-09   7.12700344685443E-08
