    time    temp    dens
   4.79817414552200E-02   1.08150526767734E+00   3.57673634490076E+06
     nin     zin       y       x
  1    0     8.08647693408768E-01   8.08647693408768E-01
  0    1     1.22237076442790E-14   1.22237076442790E-14
  1    1     3.10717361751647E-13   6.21434723503295E-13
  2    1     4.96496770349117E-09   1.48949031104735E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.00290820547302E-06   2.00116328218921E-05
  4    2     2.61777713822782E-07   1.57066628293669E-06
  3    3     1.86756565470743E-22   1.12053939282446E-21
  4    3     8.22576867038865E-16   5.75803806927206E-15
  5    3     9.43307184460837E-16   7.54645747568670E-15
  6    3     1.74611261253350E-07   1.57150135128015E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.11372744231116E-14   1.00235469808005E-13
  6    4     1.26037883607296E-12   1.26037883607296E-11
  7    4     8.26570974828287E-14   9.09228072311116E-13
  8    4     3.82181757361197E-06   4.58618108833437E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.43888669784727E-16   1.58277536763200E-15
  7    5     1.30316640531765E-14   1.56379968638119E-13
  8    5     2.97443648936162E-07   3.86676743617011E-06
  9    5     1.78094610522986E-06   2.49332454732181E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.81762575753954E-20   5.78115090904745E-19
  7    6     3.16342419220324E-16   4.11245144986421E-15
  8    6     1.14327438892233E-14   1.60058414449126E-13
  9    6     6.72301991935194E-14   1.00845298790279E-12
 10    6     1.02223032552137E-06   1.63556852083419E-05
 11    6     1.55937148484814E-06   2.65093152424184E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.01433038114086E-24   1.42006253359720E-23
  8    7     1.25075546618445E-16   1.87613319927667E-15
  9    7     1.18772054463022E-15   1.90035287140835E-14
 10    7     8.85978547204142E-15   1.50616353024704E-13
 11    7     7.98202752278674E-15   1.43676495410161E-13
 12    7     8.82704217146954E-13   1.67713801257921E-11
 13    7     1.21859286314999E-07   2.43718572629998E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.73587372260314E-23   9.17739795616502E-22
  9    8     1.98665355983486E-25   3.37731105171927E-24
 10    8     2.39290237876387E-20   4.30722428177497E-19
 11    8     5.32387354861237E-18   1.01153597423635E-16
 12    8     1.62864378630542E-16   3.25728757261084E-15
 13    8     1.14192298227148E-14   2.39803826277012E-13
 14    8     4.56270524218822E-09   1.00379515328141E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.42811936652876E-24   2.71342679640464E-23
 11    9     1.67177696367252E-24   3.34355392734503E-23
 12    9     2.55940621063883E-21   5.37475304234154E-20
 13    9     2.39246028047367E-18   5.26341261704208E-17
 14    9     1.33215703095428E-19   3.06396117119485E-18
 15    9     3.90766253703323E-19   9.37839008887976E-18
 16    9     1.48483584884880E-12   3.71208962212201E-11
 17    9     8.38073720162263E-12   2.17899167242188E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.30231423379342E-24   7.59532273772486E-23
 14   10     2.56829930318855E-22   6.16391832765252E-21
 15   10     1.68885354824933E-16   4.22213387062333E-15
 16   10     2.27320356235533E-16   5.91032926212386E-15
 17   10     6.57463380691785E-17   1.77515112786782E-15
 18   10     3.86014946731498E-16   1.08084185084819E-14
 19   10     2.83688774684989E-17   8.22697446586468E-16
 20   10     1.81598602852350E-16   5.44795808557050E-15
 21   10     8.53456287619114E-17   2.64571449161925E-15
 22   10     1.27463535271749E-09   4.07883312869597E-08
 23   10     6.78879252240146E-20   2.24030153239248E-18
 24   10     8.19187388704981E-18   2.78523712159694E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.29638083129950E-25   6.20022824450864E-24
 17   11     2.25293870040964E-22   6.30822836114699E-21
 18   11     2.69075509018723E-20   7.80318976154297E-19
 19   11     9.29074030163502E-20   2.78722209049051E-18
 20   11     3.29967203577815E-17   1.02289833109123E-15
 21   11     5.08504491949089E-16   1.62721437423709E-14
 22   11     8.88176894356851E-16   2.93098375137761E-14
 23   11     1.71283301279433E-15   5.82363224350073E-14
 24   11     4.13667707652923E-10   1.44783697678523E-08
 25   11     6.20977558047969E-19   2.23551920897269E-17
 26   11     3.60606911406279E-18   1.33424557220323E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     2.19759544679197E-25   6.59278634037590E-24
 19   12     2.44777236712386E-25   7.58809433808398E-24
 20   12     1.97597806028931E-23   6.32312979292578E-22
 21   12     7.41208486462212E-19   2.44598800532530E-17
 22   12     3.49859750288021E-10   1.18952315097927E-08
 23   12     1.25291657444494E-17   4.38520801055729E-16
 24   12     3.26323552832670E-12   1.17476479019761E-10
 25   12     9.07972265704932E-17   3.35949738310825E-15
 26   12     3.22588016893166E-12   1.22583446419403E-10
 27   12     2.16500165916980E-17   8.44350647076220E-16
 28   12     1.99975348982792E-10   7.99901395931167E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
