    time    temp    dens
   7.32645087868379E-01   7.70514189445172E-01   1.00469448906937E+03
     nin     zin       y       x
  1    0     9.79869910018948E-07   9.79869910018948E-07
  0    1     2.16353486448552E-12   2.16353486448552E-12
  1    1     1.70236913779347E-13   3.40473827558693E-13
  2    1     1.89116603017844E-09   5.67349809053531E-09
  1    2     4.62945235796185E-20   1.38883570738855E-19
  2    2     1.53847627744809E-04   6.15390510979236E-04
  4    2     8.90812428382445E-08   5.34487457029467E-07
  3    3     2.30692781779832E-13   1.38415669067899E-12
  4    3     5.02383141879762E-10   3.51668199315833E-09
  5    3     9.98780344469797E-14   7.99024275575838E-13
  6    3     1.82242385293986E-06   1.64018146764587E-05
  3    4     5.45665624623293E-22   3.81965937236305E-21
  5    4     2.53250888736154E-09   2.27925799862538E-08
  6    4     4.07177275765778E-07   4.07177275765778E-06
  7    4     1.38945928886340E-16   1.52840521774974E-15
  8    4     1.84831745702675E-09   2.21798094843210E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.32121084172472E-18   2.32121084172472E-17
  6    5     4.04618738695514E-10   4.45080612565065E-09
  7    5     3.72887615496087E-09   4.47465138595305E-08
  8    5     1.05041228905981E-08   1.36553597577775E-07
  9    5     2.36995597044026E-15   3.31793835861636E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.73167013365446E-09   8.07800416038535E-08
  7    6     2.08071466586216E-08   2.70492906562080E-07
  8    6     4.30686237220401E-08   6.02960732108561E-07
  9    6     6.55816942060535E-13   9.83725413090802E-12
 10    6     9.93753616915303E-06   1.59000578706449E-04
 11    6     2.07354734317583E-13   3.52503048339892E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.92841142668034E-20   3.80693485468445E-19
  7    7     4.90113627153620E-12   6.86159078015068E-11
  8    7     1.96719110402062E-07   2.95078665603094E-06
  9    7     4.05287739997144E-08   6.48460383995430E-07
 10    7     2.90202182635038E-08   4.93343710479564E-07
 11    7     1.44688928028271E-08   2.60440070450889E-07
 12    7     2.82376828114700E-07   5.36515973417930E-06
 13    7     1.42633766689164E-06   2.85267533378328E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.15105680214327E-24   6.22658520321490E-23
  8    8     7.19914601007037E-10   1.15186336161126E-08
  9    8     3.26921875459192E-12   5.55767188280626E-11
 10    8     3.38624708533119E-09   6.09524475359614E-08
 11    8     4.37442843640324E-08   8.31141402916615E-07
 12    8     1.56401272302861E-07   3.12802544605722E-06
 13    8     1.36935734643518E-07   2.87565042751387E-06
 14    8     4.13164474817173E-06   9.08961844597780E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.80863348316443E-24   4.77467692137954E-23
  9    9     6.92704418677221E-21   1.24686795361900E-19
 10    9     1.67570532239442E-11   3.18384011254940E-10
 11    9     3.66255347743529E-11   7.32510695487059E-10
 12    9     9.44559050357469E-10   1.98357400575068E-08
 13    9     3.56437224013989E-08   7.84161892830775E-07
 14    9     5.94973097539337E-10   1.36843812434047E-08
 15    9     8.44255272428088E-10   2.02621265382741E-08
 16    9     8.53469371118307E-08   2.13367342779577E-06
 17    9     2.53035127886925E-14   6.57891332506004E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.02289704629189E-14   2.04579409258377E-13
 11   10     5.31641457376795E-13   1.11644706049127E-11
 12   10     6.19046463766556E-11   1.36190222028642E-09
 13   10     5.21729933588536E-11   1.19997884725363E-09
 14   10     3.56582731481147E-09   8.55798555554752E-08
 15   10     1.76731737322731E-08   4.41829343306828E-07
 16   10     2.48639593815744E-09   6.46462943920933E-08
 17   10     1.98924501368589E-10   5.37096153695190E-09
 18   10     8.37530309688899E-10   2.34508486712892E-08
 19   10     1.32670557880365E-13   3.84744617853059E-12
 20   10     7.40184112308376E-11   2.22055233692513E-09
 21   10     2.69377597533796E-14   8.35070552354769E-13
 22   10     1.67063231497264E-11   5.34602340791244E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.37492898855161E-24   2.06248437748136E-22
 12   11     2.30084061484913E-15   5.29193341415301E-14
 13   11     3.51708957436695E-14   8.44101497848069E-13
 14   11     1.02782014776635E-10   2.56955036941587E-09
 15   11     9.02954210317119E-11   2.34768094682451E-09
 16   11     3.57204141377721E-10   9.64451181719847E-09
 17   11     3.08420188481432E-10   8.63576527748010E-09
 18   11     5.62153561915992E-10   1.63024532955638E-08
 19   11     1.68998942582252E-10   5.06996827746757E-09
 20   11     6.32380694554560E-10   1.96038015311914E-08
 21   11     4.87628927338618E-09   1.56041256748358E-07
 22   11     5.91146357733612E-16   1.95078298052092E-14
 23   11     1.14857777432046E-21   3.90516443268958E-20
 24   11     1.46093802296765E-18   5.11328308038676E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
