    time    temp    dens
   4.01566427444073E-02   1.01404186140670E+00   6.10158626633438E+06
     nin     zin       y       x
  1    0     8.18304314238530E-01   8.18304314238530E-01
  0    1     7.11797452749230E-15   7.11797452749230E-15
  1    1     1.91858068660912E-13   3.83716137321824E-13
  2    1     3.96072571578179E-09   1.18821771473454E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.19753887650195E-06   1.27901555060078E-05
  4    2     2.66252149051016E-07   1.59751289430610E-06
  3    3     1.13361062304350E-22   6.80166373826102E-22
  4    3     3.77182687987106E-16   2.64027881590974E-15
  5    3     4.41207829741615E-16   3.52966263793292E-15
  6    3     1.12024905071011E-07   1.00822414563909E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.72402924356283E-15   7.85162631920655E-14
  6    4     3.85449071496835E-13   3.85449071496836E-12
  7    4     6.25383278760869E-14   6.87921606636956E-13
  8    4     4.05730111182944E-06   4.86876133419533E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.47809665979782E-17   9.32590632577760E-16
  7    5     7.93170485276504E-15   9.51804582331805E-14
  8    5     7.78711048856361E-08   1.01232436351327E-06
  9    5     1.77059687423840E-06   2.47883562393376E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.73805322181863E-20   2.08566386618236E-19
  7    6     5.03234286783553E-17   6.54204572818619E-16
  8    6     6.18758898231734E-15   8.66262457524427E-14
  9    6     3.80100787293044E-14   5.70151180939566E-13
 10    6     3.04144085458259E-07   4.86630536733214E-06
 11    6     1.49095330668790E-06   2.53462062136943E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.60194019071234E-25   3.64271626699727E-24
  8    7     2.29922201711172E-17   3.44883302566758E-16
  9    7     4.09728857634045E-16   6.55566172214471E-15
 10    7     3.99107678107317E-15   6.78483052782438E-14
 11    7     3.59567235908075E-15   6.47221024634534E-14
 12    7     7.34510350728104E-14   1.39556966638340E-12
 13    7     7.12974011579920E-08   1.42594802315984E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.63301647392267E-24   5.81282635827627E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.03261031950751E-21   9.05869857511352E-20
 11    8     1.75520853220205E-18   3.33489621118390E-17
 12    8     5.88509741194856E-17   1.17701948238971E-15
 13    8     4.12634087300385E-15   8.66531583330809E-14
 14    8     2.91057083027706E-09   6.40325582660954E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.49668496833046E-25   2.84370143982788E-24
 11    9     1.76561939422011E-25   3.53123878844022E-24
 12    9     2.95281527117908E-22   6.20091206947607E-21
 13    9     9.32141087956085E-19   2.05071039350339E-17
 14    9     5.19029556057728E-20   1.19376797893277E-18
 15    9     1.52248751796939E-19   3.65397004312652E-18
 16    9     2.05859229542665E-13   5.14648073856661E-12
 17    9     4.65595398892516E-12   1.21054803712054E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.60736074399621E-25   8.29692971119129E-24
 14   10     2.38473561024254E-23   5.72336546458209E-22
 15   10     3.41024582634132E-17   8.52561456585330E-16
 16   10     4.59433529748767E-17   1.19452717734680E-15
 17   10     1.21227168598418E-17   3.27313355215729E-16
 18   10     7.24892682230682E-17   2.02969951024591E-15
 19   10     5.27697852010824E-18   1.53032377083139E-16
 20   10     3.42490156901756E-17   1.02747047070527E-15
 21   10     1.57633706706442E-17   4.88664490789972E-16
 22   10     2.66596015912037E-10   8.53107250918519E-09
 23   10     8.80901341278621E-21   2.90697442621945E-19
 24   10     5.76576943792381E-18   1.96036160889409E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
