    time    temp    dens
   7.24364176284019E-01   7.77847839549406E-01   1.03954682101766E+03
     nin     zin       y       x
  1    0     2.98856648555766E-06   2.98856648555766E-06
  0    1     3.21519427770606E-12   3.21519427770606E-12
  1    1     4.83002021559123E-13   9.66004043118247E-13
  2    1     1.92316073147856E-09   5.76948219443569E-09
  1    2     2.46609435648344E-20   7.39828306945033E-20
  2    2     1.53807221239811E-04   6.15228884959245E-04
  4    2     8.97223391267059E-08   5.38334034760236E-07
  3    3     7.31075341271315E-14   4.38645204762789E-13
  4    3     3.59947536865719E-10   2.51963275806003E-09
  5    3     2.05653885982138E-13   1.64523108785711E-12
  6    3     1.85382090633137E-06   1.66843881569823E-05
  3    4     1.65944945480521E-22   1.16161461836365E-21
  5    4     2.04966181821057E-09   1.84469563638951E-08
  6    4     4.13238391544115E-07   4.13238391544115E-06
  7    4     4.08703890485706E-16   4.49574279534276E-15
  8    4     2.41162690779077E-09   2.89395228934892E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.50338741639859E-19   2.50338741639859E-18
  6    5     3.25373397466154E-10   3.57910737212770E-09
  7    5     2.97917947712016E-09   3.57501537254419E-08
  8    5     1.39808846255418E-08   1.81751500132044E-07
  9    5     8.55230994946689E-15   1.19732339292537E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.53454097739388E-09   4.24144917287266E-08
  7    6     1.31500178180905E-08   1.70950231635176E-07
  8    6     4.05848264588282E-08   5.68187570423595E-07
  9    6     1.61747025480931E-12   2.42620538221396E-11
 10    6     1.00141812936715E-05   1.60226900698744E-04
 11    6     5.85645405543561E-13   9.95597189424054E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.81140335335261E-21   1.01548243593584E-19
  7    7     1.53173591699225E-12   2.14443028378915E-11
  8    7     1.24490790573171E-07   1.86736185859757E-06
  9    7     3.60938956994761E-08   5.77502331191617E-07
 10    7     2.86998804903569E-08   4.87897968336068E-07
 11    7     1.45613863544376E-08   2.62104954379877E-07
 12    7     2.18782067114256E-07   4.15685927517086E-06
 13    7     1.55699087476050E-06   3.11398174952099E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.46665076096167E-25   9.69997614144250E-24
  8    8     2.94465464414315E-10   4.71144743062904E-09
  9    8     1.30230799045638E-12   2.21392358377585E-11
 10    8     1.60105712322135E-09   2.88190282179842E-08
 11    8     2.34088739790085E-08   4.44768605601162E-07
 12    8     1.13197278433913E-07   2.26394556867827E-06
 13    8     1.35384938570205E-07   2.84308370997431E-06
 14    8     4.14252171361344E-06   9.11354776994956E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.08451728464017E-25   1.37436793838883E-23
  9    9     7.82301041109732E-22   1.40814187399752E-20
 10    9     5.74315093130245E-12   1.09119867694747E-10
 11    9     1.18710004095905E-11   2.37420008191810E-10
 12    9     6.38314801096376E-10   1.34046108230239E-08
 13    9     2.51915063099954E-08   5.54213138819900E-07
 14    9     5.53790108801280E-10   1.27371725024294E-08
 15    9     8.45376119234047E-10   2.02890268616171E-08
 16    9     9.16781873523972E-08   2.29195468380993E-06
 17    9     7.29064003344391E-14   1.89556640869542E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.70457898603888E-15   3.40915797207776E-14
 11   10     1.39163133349042E-13   2.92242580032988E-12
 12   10     2.44237316001207E-11   5.37322095202655E-10
 13   10     3.14511944453142E-11   7.23377472242226E-10
 14   10     2.23306909762024E-09   5.35936583428858E-08
 15   10     1.25705585707814E-08   3.14263964269535E-07
 16   10     2.43552827376432E-09   6.33237351178723E-08
 17   10     2.39502746032879E-10   6.46657414288773E-09
 18   10     1.12397587518694E-09   3.14713245052343E-08
 19   10     4.61339113175750E-13   1.33788342820968E-11
 20   10     1.61134716719329E-10   4.83404150157986E-09
 21   10     1.52493317897830E-13   4.72729285483272E-12
 22   10     8.31682205302994E-11   2.66138305696958E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.35411321170298E-24   2.97904906574657E-23
 12   11     5.18616827828765E-16   1.19281870400616E-14
 13   11     8.70816628274183E-15   2.08995990785804E-13
 14   11     3.23482012851642E-11   8.08705032129104E-10
 15   11     3.58280523828961E-11   9.31529361955298E-10
 16   11     2.25007358025264E-10   6.07519866668214E-09
 17   11     1.95876403843988E-10   5.48453930763165E-09
 18   11     5.07218793171920E-10   1.47093450019857E-08
 19   11     1.46179783510052E-10   4.38539350530156E-09
 20   11     8.04737114357269E-10   2.49468505450753E-08
 21   11     7.45877470139374E-09   2.38680790444600E-07
 22   11     2.48233437227383E-15   8.19170342850363E-14
 23   11     1.71577024358128E-20   5.83361882817637E-19
 24   11     5.90435294587249E-17   2.06652353105537E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.99044478267466E-21   2.15770674784192E-19
 13   12     1.03123613906246E-16   2.57809034765614E-15
 14   12     6.49173054943119E-14   1.68784994285211E-12
 15   12     5.52234902223310E-13   1.49103423600294E-11
 16   12     2.42222083170064E-11   6.78221832876179E-10
 17   12     2.91813630579988E-11   8.46259528681966E-10
 18   12     6.09247425367426E-10   1.82774227610228E-08
 19   12     6.60741810782423E-10   2.04829961342551E-08
 20   12     5.63550053950650E-09   1.80336017264208E-07
 21   12     1.09854092957698E-09   3.62518506760402E-08
 22   12     1.51298249967073E-08   5.14414049888047E-07
 23   12     3.06057224749766E-23   1.07120028662418E-21
 24   12     1.63933769426104E-17   5.90161569933974E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.35915432410722E-25   5.16478643160743E-24
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.09788795883212E-19   8.36429748884673E-18
 15   13     6.14455981601993E-19   1.72047674848558E-17
 16   13     2.32848325935496E-14   6.75260145212937E-13
 17   13     1.54065511471520E-12   4.62196534414560E-11
 18   13     2.11609626346930E-11   6.55989841675482E-10
 19   13     7.72208003656220E-11   2.47106561169990E-09
 20   13     1.82928510814083E-09   6.03664085686474E-08
 21   13     1.11277594537502E-09   3.78343821427507E-08
 22   13     5.46125079704730E-09   1.91143777896655E-07
 23   13     3.05591964730758E-10   1.10013107303073E-08
 24   13     2.73584720919238E-09   1.01226346740118E-07
 25   13     7.03528013537791E-15   2.67340645144360E-13
 26   13     9.80456223761933E-10   3.82377927267154E-08
 27   13     3.00644288083544E-22   1.20257715233418E-20
 28   13     2.13319769408697E-20   8.74611054575658E-19
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.57049282122165E-24   7.19737989942063E-23
 15   14     1.98762665719643E-20   5.76411730586966E-19
 16   14     4.69159058396220E-16   1.40747717518866E-14
 17   14     3.04147496727644E-14   9.42857239855698E-13
 18   14     1.17356591225626E-11   3.75541091922004E-10
 19   14     9.42649420231491E-11   3.11074308676392E-09
 20   14     5.05171047578775E-10   1.71758156176783E-08
 21   14     4.30661605855985E-10   1.50731562049595E-08
 22   14     5.05389515020498E-10   1.81940225407379E-08
 23   14     1.67904114805945E-09   6.21245224781996E-08
 24   14     5.98705068564942E-09   2.27507926054678E-07
 25   14     2.84930235773003E-11   1.11122791951471E-09
 26   14     8.90076866105875E-11   3.56030746442350E-09
 27   14     3.97429377249556E-11   1.62946044672318E-09
 28   14     5.63782045767437E-09   2.36788459222323E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.38471349495494E-21   4.29261183436031E-20
 17   15     2.18488293734799E-21   6.99162539951356E-20
 18   15     8.10514330168430E-15   2.67469728955582E-13
 19   15     8.77343275515691E-14   2.98296713675335E-12
 20   15     1.93630084903385E-12   6.77705297161847E-11
 21   15     3.44588619433264E-12   1.24051902995975E-10
 22   15     9.61982580058516E-11   3.55933554621651E-09
 23   15     3.56052386066542E-11   1.35299906705286E-09
 24   15     7.78083771376430E-11   3.03452670836808E-09
 25   15     7.33110207487492E-11   2.93244082994997E-09
 26   15     2.30250763912960E-09   9.44028132043138E-08
 27   15     9.93898329346018E-10   4.17437298325328E-08
 28   15     3.63836979087918E-08   1.56449901007805E-06
 29   15     2.72778354300168E-23   1.20022475892074E-21
 30   15     5.39755953778817E-20   2.42890179200468E-18
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.40106877820537E-24   6.58502325756524E-23
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     9.14214181614849E-18   3.10832821749049E-16
 19   16     1.46684792039929E-17   5.13396772139752E-16
 20   16     1.26610758852265E-15   4.55798731868153E-14
 21   16     5.06420449498513E-14   1.87375566314450E-12
 22   16     2.29497076549044E-13   8.72088890886367E-12
 23   16     3.13958202533001E-13   1.22443698987870E-11
 24   16     2.31855115832968E-11   9.27420463331871E-10
 25   16     8.70345460156927E-11   3.56841638664340E-09
 26   16     6.72855094571248E-09   2.82599139719924E-07
 27   16     3.14481189790855E-09   1.35226911610067E-07
 28   16     5.67207032295706E-09   2.49571094210110E-07
