    time    temp    dens
   6.63635807274117E-02   1.10774001738869E+00   1.35184068849977E+06
     nin     zin       y       x
  1    0     7.90164699120685E-01   7.90164699120685E-01
  0    1     3.24139459714031E-14   3.24139459714031E-14
  1    1     8.04996981647629E-13   1.60999396329526E-12
  2    1     7.85179002632042E-09   2.35553700789613E-08
  1    2     1.20327214158410E-25   3.60981642475230E-25
  2    2     1.00582340504147E-05   4.02329362016589E-05
  4    2     2.43566035817816E-07   1.46139621490690E-06
  3    3     4.65908159899894E-22   2.79544895939937E-21
  4    3     2.76393560860048E-15   1.93475492602034E-14
  5    3     3.14627411207095E-15   2.51701928965676E-14
  6    3     3.06122058632407E-07   2.75509852769167E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.63190706882618E-14   1.46871636194356E-13
  6    4     5.73639988295980E-12   5.73639988295980E-11
  7    4     1.22863681046959E-13   1.35150049151655E-12
  8    4     2.97090502414711E-06   3.56508602897653E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.24137253322273E-16   3.56550978654500E-15
  7    5     2.86560551014440E-14   3.43872661217328E-13
  8    5     8.40818055492565E-07   1.09306347214033E-05
  9    5     1.40212862015420E-06   1.96298006821588E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.64568540716303E-19   1.97482248859564E-18
  7    6     2.38164269478712E-15   3.09613550322325E-14
  8    6     3.42211751670012E-14   4.79096452338016E-13
  9    6     1.79003905911042E-13   2.68505858866562E-12
 10    6     3.11957480661991E-06   4.99131969059186E-05
 11    6     1.40652952494027E-06   2.39110019239846E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.30066744529298E-24   7.42093442341018E-23
  8    7     1.00883812836331E-15   1.51325719254497E-14
  9    7     6.07838116504753E-15   9.72540986407605E-14
 10    7     3.45610603919557E-14   5.87538026663246E-13
 11    7     3.11370202673729E-14   5.60466364812712E-13
 12    7     9.47249041652315E-12   1.79977317913940E-10
 13    7     2.91967749903490E-07   5.83935499806979E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.03642369256378E-21   1.65827790810205E-20
  9    8     3.58888916809828E-24   6.10111158576708E-23
 10    8     1.57729146521374E-19   2.83912463738473E-18
 11    8     3.48882683552537E-17   6.62877098749820E-16
 12    8     1.03161945036580E-15   2.06323890073160E-14
 13    8     7.23316519917349E-14   1.51896469182643E-12
 14    8     1.08932210982229E-08   2.39650864160904E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.93551318309750E-23   3.67747504788525E-22
 11    9     2.26060933145065E-23   4.52121866290130E-22
 12    9     3.35290941635016E-20   7.04110977433533E-19
 13    9     1.51797840951318E-17   3.33955250092899E-16
 14    9     8.45233017869347E-19   1.94403594109950E-17
 15    9     2.47935078323836E-18   5.95044187977207E-17
 16    9     1.16815274727226E-11   2.92038186818064E-10
 17    9     1.80173263498327E-11   4.68450485095649E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.35963172386413E-25   5.19118979250109E-24
 13   10     5.53247109138259E-23   1.27246835101800E-21
 14   10     5.06356431980392E-21   1.21525543675294E-19
 15   10     1.04837724772537E-15   2.62094311931343E-14
 16   10     1.41098236434908E-15   3.66855414730761E-14
 17   10     4.22247094365940E-16   1.14006715478804E-14
 18   10     2.46253309276320E-15   6.89509265973695E-14
 19   10     1.81589829763513E-16   5.26610506314189E-15
 20   10     1.15739887971324E-15   3.47219663913972E-14
 21   10     5.47745763855907E-16   1.69801186795331E-14
 22   10     4.01899057281819E-09   1.28607698330182E-07
 23   10     1.13614216227027E-19   3.74926913549190E-18
 24   10     3.36252287666415E-18   1.14325777806581E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.98503945089145E-24   1.07596065174069E-22
 17   11     4.88171531521282E-21   1.36688028825959E-19
 18   11     2.17609095977514E-19   6.31066378334790E-18
 19   11     8.00098196348681E-19   2.40029458904604E-17
 20   11     2.84005481588929E-16   8.80416992925681E-15
 21   11     1.28581020632782E-14   4.11459266024903E-13
 22   11     1.32851057732729E-14   4.38408490518005E-13
 23   11     2.94927698793599E-14   1.00275417589824E-12
 24   11     1.58051871130019E-09   5.53181548955068E-08
 25   11     1.12289414893164E-18   4.04241893615392E-17
 26   11     1.78109261489435E-18   6.59004267510908E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.07040090685362E-23   3.21120272056086E-22
 19   12     1.18652499999501E-23   3.67822749998454E-22
 20   12     9.43259459932019E-22   3.01843027178246E-20
 21   12     7.71101507954792E-18   2.54463497625081E-16
 22   12     3.42923797855009E-09   1.16594091270703E-07
 23   12     1.03710082174655E-16   3.62985287611291E-15
 24   12     5.91997806838604E-11   2.13119210461898E-09
 25   12     7.26806970010791E-16   2.68918578903993E-14
 26   12     4.61081615779712E-11   1.75211013996290E-09
 27   12     1.69069873700645E-16   6.59372507432517E-15
 28   12     8.32702038651200E-10   3.33080815460480E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.68165256469557E-18   1.87494534634954E-16
 21   13     1.56168011781104E-18   5.30971240055753E-17
 22   13     6.73035766315190E-17   2.35562518210317E-15
 23   13     5.40128919435153E-18   1.94446410996655E-16
 24   13     1.06715107801116E-15   3.94845898864129E-14
 25   13     8.34691804109236E-18   3.17182885561510E-16
 26   13     7.51782896810184E-13   2.93195329755972E-11
 27   13     2.28541633047145E-17   9.14166532188581E-16
 28   13     7.87617098084497E-10   3.22923010214644E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.03377348841943E-25   3.51482986062606E-24
 21   14     1.28065315269036E-25   4.48228603441626E-24
 22   14     1.80671005340919E-24   6.50415619227308E-23
 23   14     4.11887650441990E-20   1.52398430663536E-18
 24   14     5.00634015726907E-19   1.90240925976225E-17
 25   14     1.62538459159717E-18   6.33899990722895E-17
 26   14     1.95584728384903E-17   7.82338913539611E-16
 27   14     3.05350649569823E-17   1.25193766323627E-15
 28   14     3.10059532422085E-09   1.30225003617276E-07
 29   14     5.54275190546650E-20   2.38338331935060E-18
 30   14     5.68773951284099E-18   2.50260538565003E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.03666033049612E-19   9.36863752028217E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
