    time    temp    dens
   2.34817976023416E+00   2.52234740356264E-01   3.05155305686949E+01
     nin     zin       y       x
  1    0     1.94181431528082E-10   1.94181431528082E-10
  0    1     1.83704745220755E-13   1.83704745220755E-13
  1    1     4.17722090472957E-15   8.35444180945915E-15
  2    1     1.03297489456095E-08   3.09892468368286E-08
  1    2     1.95845285053215E-15   5.87535855159646E-15
  2    2     1.53756365598756E-04   6.15025462395022E-04
  4    2     2.20811626858970E-08   1.32486976115382E-07
  3    3     1.06911527042187E-08   6.41469162253125E-08
  4    3     1.61946019939651E-09   1.13362213957756E-08
  5    3     9.45926108868178E-14   7.56740887094542E-13
  6    3     8.25671343289813E-08   7.43104208960832E-07
  3    4     3.47880859279608E-17   2.43516601495725E-16
  5    4     7.93152870471579E-07   7.13837583424421E-06
  6    4     3.64219213706589E-07   3.64219213706589E-06
  7    4     2.02303404510523E-14   2.22533744961576E-13
  8    4     1.13879375433801E-21   1.36655250520561E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.04630734080989E-13   6.04630734080989E-12
  6    5     2.18799780738684E-08   2.40679758812552E-07
  7    5     3.42083994062288E-14   4.10500792874746E-13
  8    5     2.92547824847266E-16   3.80312172301446E-15
  9    5     4.78770012303788E-25   6.70278017225303E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.75645393074531E-23   1.93209932381984E-22
  6    6     6.55566152448242E-07   7.86679382937891E-06
  7    6     6.78370757427910E-08   8.81881984656284E-07
  8    6     4.93172648931518E-08   6.90441708504125E-07
  9    6     5.16782301417037E-12   7.75173452125555E-11
 10    6     2.22760871783208E-06   3.56417394853133E-05
 11    6     9.17012093623975E-13   1.55892055916076E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.68188556757447E-18   3.48645123784681E-17
  7    7     4.68269512726938E-10   6.55577317817713E-09
  8    7     7.82419249605442E-06   1.17362887440816E-04
  9    7     1.11785028502520E-07   1.78856045604032E-06
 10    7     2.24721187926458E-08   3.82026019474979E-07
 11    7     2.39594939703612E-09   4.31270891466502E-08
 12    7     1.63180629087229E-08   3.10043195265736E-07
 13    7     3.69160275402749E-10   7.38320550805498E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.97050725566003E-22   1.49557608834900E-20
  8    8     2.87275932231264E-08   4.59641491570022E-07
  9    8     1.03043241449949E-09   1.75173510464913E-08
 10    8     1.90251692343557E-07   3.42453046218402E-06
 11    8     7.79489192033865E-07   1.48102946486434E-05
 12    8     8.39734665346754E-07   1.67946933069351E-05
 13    8     1.00619235268696E-07   2.11300394064262E-06
 14    8     2.51161236616587E-06   5.52554720556492E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.28131416435206E-23   1.23782340793985E-21
  9    9     9.60234340751772E-20   1.72842181335319E-18
 10    9     2.73307629297878E-08   5.19284495665968E-07
 11    9     6.15501574336681E-08   1.23100314867336E-06
 12    9     3.59517743893373E-08   7.54987262176083E-07
 13    9     1.43293307558454E-06   3.15245276628599E-05
 14    9     4.22237010076722E-10   9.71145123176461E-09
 15    9     4.91333175192632E-11   1.17919962046232E-09
 16    9     9.69923398769560E-14   2.42480849692390E-12
 17    9     3.36402204484355E-21   8.74645731659322E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.91446205352356E-09   5.82892410704712E-08
 11   10     5.56635596004012E-09   1.16893475160843E-07
 12   10     2.20854651685188E-07   4.85880233707414E-06
 13   10     6.10717280666588E-10   1.40464974553315E-08
 14   10     2.36861288337305E-08   5.68467092009532E-07
 15   10     1.49474524461500E-08   3.73686311153750E-07
 16   10     9.75944803720573E-12   2.53745648967349E-10
 17   10     5.31323305049911E-19   1.43457292363476E-17
 18   10     4.47627858918395E-25   1.25335800497150E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.49058535920841E-25   1.78302292543377E-23
 11   11     1.69486000252653E-20   3.72869200555836E-19
 12   11     1.33066458622138E-11   3.06052854830917E-10
 13   11     1.19409303803449E-10   2.86582329128278E-09
 14   11     6.82684384089846E-08   1.70671096022462E-06
 15   11     1.60863390046011E-09   4.18244814119629E-08
 16   11     3.24233643698469E-11   8.75430837985866E-10
 17   11     1.12491621124388E-16   3.14976539148285E-15
 18   11     3.38976043395536E-20   9.83030525847053E-19
 19   11     3.52621853081160E-20   1.05786555924348E-18
 20   11     2.94919076044045E-25   9.14249135736541E-24
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.19191488892701E-15   2.86059573342484E-14
 13   12     7.67846002397085E-10   1.91961500599271E-08
 14   12     2.11334683254925E-09   5.49470176462805E-08
 15   12     9.57470976851537E-10   2.58517163749915E-08
 16   12     1.14271683624725E-09   3.19960714149229E-08
 17   12     2.94219717687861E-10   8.53237181294797E-09
 18   12     6.52679118987449E-11   1.95803735696235E-09
 19   12     1.79568904517621E-11   5.56663604004624E-10
 20   12     3.54078978332109E-14   1.13305273066275E-12
 21   12     6.74381138882071E-15   2.22545775831083E-13
 22   12     1.69159703260929E-20   5.75142991087159E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.96672460295016E-21   5.11348396767043E-20
 14   13     1.33046717826847E-12   3.59226138132488E-11
 15   13     3.59089931075145E-14   1.00545180701040E-12
 16   13     3.69706974582060E-10   1.07215022628797E-08
 17   13     1.26290763752646E-09   3.78872291257938E-08
 18   13     6.97594809419252E-10   2.16254390919968E-08
 19   13     3.21633946366586E-14   1.02922862837307E-12
 20   13     5.00322781629698E-15   1.65106517937800E-13
 21   13     2.11628241931971E-19   7.19536022568703E-18
 22   13     4.00594386184104E-21   1.40208035164436E-19
 23   13     1.82591589235142E-15   6.57329721246511E-14
 24   13     7.52388830267242E-21   2.78383867198880E-19
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.69231455669009E-16   4.73848075873225E-15
 15   14     5.61864956486978E-13   1.62940837381224E-11
