    time    temp    dens
   4.78898542066676E-01   8.85886425572523E-01   3.59736414614686E+03
     nin     zin       y       x
  1    0     3.68347960023998E-01   3.68347960023998E-01
  0    1     1.18702079967430E-11   1.18702079967430E-11
  1    1     3.13410847892549E-10   6.26821695785099E-10
  2    1     1.00035115173688E-07   3.00105345521064E-07
  1    2     3.22199660031825E-21   9.66598980095476E-21
  2    2     1.32870119220244E-04   5.31480476880977E-04
  4    2     1.11183423201564E-07   6.67100539209382E-07
  3    3     1.92968101466938E-19   1.15780860880163E-18
  4    3     6.99642930352991E-13   4.89750051247094E-12
  5    3     8.40446246810053E-13   6.72356997448043E-12
  6    3     2.40993982048760E-06   2.16894583843884E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.45824764010377E-12   1.31242287609339E-11
  6    4     4.64297120034929E-08   4.64297120034929E-07
  7    4     6.50506237958987E-12   7.15556861754885E-11
  8    4     1.02679963158653E-07   1.23215955790383E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.97394544157755E-14   6.57133998573531E-13
  7    5     1.17107130969044E-12   1.40528557162853E-11
  8    5     1.42995576494857E-07   1.85894249443314E-06
  9    5     5.26112063035062E-09   7.36556888249086E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.57247682299242E-16   1.88697218759090E-15
  7    6     4.50138054843081E-13   5.85179471296006E-12
  8    6     9.12015972019658E-12   1.27682236082752E-10
  9    6     1.11967627491326E-11   1.67951441236989E-10
 10    6     1.14027499318504E-05   1.82443998909606E-04
 11    6     6.13985504771076E-08   1.04377535811083E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.41615337915150E-21   8.98261473081209E-20
  8    7     3.71193877774271E-12   5.56790816661407E-11
  9    7     8.61922719706369E-12   1.37907635153019E-10
 10    7     3.16270361100675E-11   5.37659613871147E-10
 11    7     2.84928298671177E-11   5.12870937608118E-10
 12    7     2.97432853490206E-10   5.65122421631392E-09
 13    7     1.96961225485148E-06   3.93922450970297E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.22148485828556E-18   1.95437577325689E-17
  9    8     4.91223233953200E-21   8.35079497720439E-20
 10    8     8.17761897420553E-17   1.47197141535700E-15
 11    8     1.72389177143045E-13   3.27539436571786E-12
 12    8     7.01003963646580E-12   1.40200792729316E-10
 13    8     4.91236817006706E-10   1.03159731571408E-08
 14    8     2.24411483144683E-06   4.93705262918303E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.15241691862508E-20   9.78959214538765E-19
 11    9     6.33631576972328E-20   1.26726315394466E-18
 12    9     7.35912123794550E-16   1.54541545996856E-14
 13    9     3.04958016566906E-12   6.70907636447193E-11
 14    9     1.69804283950037E-13   3.90549853085085E-12
 15    9     4.98087028370665E-13   1.19540886808960E-11
 16    9     4.10212803123660E-08   1.02553200780915E-06
 17    9     1.69797261205021E-09   4.41472879133055E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     5.00342171218450E-25   1.05071855955875E-23
 12   10     2.37834906897340E-20   5.23236795174148E-19
 13   10     1.01092018216265E-18   2.32511641897409E-17
 14   10     1.42023843262025E-14   3.40857223828861E-13
 15   10     8.56473514454760E-13   2.14118378613690E-11
 16   10     1.30971213514923E-12   3.40525155138799E-11
 17   10     2.84923136644541E-13   7.69292468940261E-12
 18   10     1.77797119907279E-12   4.97831935740382E-11
 19   10     1.26225033833337E-13   3.66052598116678E-12
 20   10     8.57938144375744E-13   2.57381443312723E-11
 21   10     3.71472258446267E-13   1.15156400118343E-11
 22   10     4.52276493491369E-09   1.44728477917238E-07
 23   10     3.61534687359427E-24   1.19306446828611E-22
 24   10     8.69442334303443E-24   2.95610393663171E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     2.37921728013096E-25   5.71012147231430E-24
 14   11     9.75535383896970E-21   2.43883845974243E-19
 15   11     4.17981046217821E-20   1.08675072016633E-18
 16   11     2.20193382876108E-18   5.94522133765493E-17
 17   11     2.17915128950543E-17   6.10162361061521E-16
 18   11     3.85656720230263E-16   1.11840448866776E-14
 19   11     6.82508015395305E-16   2.04752404618592E-14
