    time    temp    dens
   1.23938001509075E-01   1.12657370005755E+00   2.07539841083295E+05
     nin     zin       y       x
  1    0     7.74827981142373E-01   7.74827981142373E-01
  0    1     2.03406444635128E-13   2.03406444635128E-13
  1    1     4.94224975454537E-12   9.88449950909075E-12
  2    1     1.91269633133295E-08   5.73808899399884E-08
  1    2     2.45440288510239E-24   7.36320865530717E-24
  2    2     2.83597931717584E-05   1.13439172687034E-04
  4    2     1.37961122646883E-10   8.27766735881298E-10
  3    3     1.79463875937442E-24   1.07678325562465E-23
  4    3     1.97773545664198E-14   1.38441481964939E-13
  5    3     2.22858324951771E-14   1.78286659961417E-13
  6    3     6.96778839438556E-07   6.27100955494701E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.12013030759523E-14   1.90811727683571E-13
  6    4     5.60815490562783E-11   5.60815490562783E-10
  7    4     1.64313483496005E-13   1.80744831845605E-12
  8    4     6.78666625609954E-07   8.14399950731945E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.01105885681239E-15   1.11216474249363E-14
  7    5     5.99148644053560E-14   7.18978372864272E-13
  8    5     8.66140604138005E-07   1.12598278537941E-05
  9    5     1.78966791560158E-07   2.50553508184221E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.72387109502273E-19   8.06864531402727E-18
  7    6     1.61497368020869E-14   2.09946578427130E-13
  8    6     1.86726159645375E-13   2.61416623503525E-12
  9    6     4.69325401426111E-13   7.03988102139166E-12
 10    6     3.50541722329970E-06   5.60866755727952E-05
 11    6     2.04012063110233E-07   3.46820507287396E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.13196386789860E-23   7.18474941505805E-22
  8    7     7.40415074345665E-15   1.11062261151850E-13
  9    7     2.64996584142999E-14   4.23994534628798E-13
 10    7     1.13605451081921E-13   1.93129266839266E-12
 11    7     1.02350279207217E-13   1.84230502572990E-12
 12    7     9.84171176638117E-11   1.86992523561242E-09
 13    7     3.22706134343607E-07   6.45412268687215E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.23194624540126E-20   3.57111399264202E-19
  9    8     7.74100337559966E-23   1.31597057385194E-21
 10    8     1.40260171593876E-18   2.52468308868977E-17
 11    8     2.58094833165679E-16   4.90380183014790E-15
 12    8     7.44953582549849E-15   1.48990716509970E-13
 13    8     5.22312291257229E-13   1.09685581164018E-11
 14    8     2.19696645827992E-08   4.83332620821582E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.86599468150269E-22   5.44538989485511E-21
 11    9     3.34282316399300E-22   6.68564632798599E-21
 12    9     4.87699867007550E-19   1.02416972071586E-17
 13    9     2.00253633308210E-16   4.40557993278062E-15
 14    9     1.11504482576918E-17   2.56460309926912E-16
 15    9     3.27079020112810E-17   7.84989648270743E-16
 16    9     8.97740377955777E-11   2.24435094488944E-09
 17    9     1.69347448624528E-11   4.40303366423772E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.92398945006891E-24   1.30327767901516E-22
 13   10     1.35303180114009E-21   3.11197314262220E-20
 14   10     2.26684415167911E-19   5.44042596402986E-18
 15   10     7.07884164906932E-15   1.76971041226733E-13
 16   10     9.52738948617277E-15   2.47712126640492E-13
 17   10     2.91989094179986E-15   7.88370554285962E-14
 18   10     1.69883935041912E-14   4.75675018117354E-13
 19   10     1.25275782682699E-15   3.63299769779827E-14
 20   10     8.02845753008521E-15   2.40853725902556E-13
 21   10     3.78583905227807E-15   1.17361010620620E-13
 22   10     4.70370213220650E-09   1.50518468230608E-07
 23   10     2.56799133240253E-20   8.47437139692836E-19
 24   10     8.62877961360556E-20   2.93378506862589E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     8.40027608216645E-25   2.10006902054161E-23
 15   11     3.01736984651500E-24   7.84516160093899E-23
 16   11     1.82961173484390E-22   4.93995168407853E-21
 17   11     1.30545684851053E-19   3.65527917582947E-18
 18   11     1.05854493315952E-17   3.06978030616260E-16
 19   11     7.14741767090054E-18   2.14422530127016E-16
 20   11     2.25283673744913E-15   6.98379388609230E-14
 21   11     3.80431405051663E-12   1.21738049616532E-10
 22   11     6.23086440796579E-13   2.05618525462871E-11
 23   11     3.08147490456494E-13   1.04770146755208E-11
 24   11     1.74266038158174E-09   6.09931133553608E-08
 25   11     2.20969004814277E-19   7.95488417331399E-18
 26   11     4.28515717378114E-20   1.58550815429902E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.42643975663724E-24   3.99403131858428E-23
 17   12     7.41171872219042E-23   2.14939842943522E-21
 18   12     2.43230652184837E-20   7.29691956554512E-19
 19   12     1.59452063130637E-20   4.94301395704976E-19
 20   12     1.98268548273575E-16   6.34459354475440E-15
 21   12     1.48695722851646E-16   4.90695885410431E-15
 22   12     1.34829830485731E-08   4.58421423651486E-07
 23   12     1.41232398358973E-16   4.94313394256404E-15
 24   12     2.22384554950527E-10   8.00584397821896E-09
 25   12     4.51354706728101E-16   1.67001241489397E-14
 26   12     1.06716768182214E-10   4.05523719092414E-09
 27   12     7.36274150103693E-17   2.87146918540440E-15
 28   12     4.65923168300445E-10   1.86369267320178E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.66448662262737E-18   7.32374113956043E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.49309555272263E-16   4.92721532398469E-15
 21   13     4.11505003613778E-17   1.39911701228685E-15
 22   13     1.76935952436406E-15   6.19275833527421E-14
 23   13     1.41567476063446E-16   5.09642913828405E-15
 24   13     2.85488329281513E-14   1.05630681834160E-12
 25   13     1.90794252609515E-16   7.25018159916157E-15
 26   13     2.51078258187930E-11   9.79205206932929E-10
 27   13     1.90394546070333E-16   7.61578184281331E-15
 28   13     2.33673109421963E-09   9.58059748630048E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.07118116801892E-23   4.82031525608512E-22
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     3.12864169024836E-25   1.03245175778196E-23
 20   14     2.94808450164407E-23   1.00234873055898E-21
 21   14     2.68666176372036E-23   9.40331617302127E-22
 22   14     3.81894230795290E-19   1.37481923086304E-17
 23   14     7.81523608724731E-19   2.89163735228150E-17
 24   14     3.11001248646188E-16   1.18180474485552E-14
