    time    temp    dens
   1.83264094590411E-01   1.04391874025152E+00   6.41922782906994E+04
     nin     zin       y       x
  1    0     7.37269400177579E-01   7.37269400177579E-01
  0    1     6.56784691387988E-13   6.56784691387988E-13
  1    1     1.68899154128495E-11   3.37798308256990E-11
  2    1     3.46205804023821E-08   1.03861741207146E-07
  1    2     1.23115773579392E-23   3.69347320738176E-23
  2    2     4.91305227331617E-05   1.96522090932647E-04
  4    2     1.17436784901618E-10   7.04620709409709E-10
  3    3     5.45508893771065E-24   3.27305336262639E-23
  4    3     5.82592937311625E-14   4.07815056118137E-13
  5    3     6.66843224993872E-14   5.33474579995098E-13
  6    3     1.16836493392342E-06   1.05152844053108E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.78216859263020E-14   3.40395173336718E-13
  6    4     1.87031245373031E-10   1.87031245373031E-09
  7    4     2.70602494925812E-13   2.97662744418393E-12
  8    4     2.50151813047624E-07   3.00182175657148E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.56797467676070E-15   2.82477214443677E-14
  7    5     1.03616029810186E-13   1.24339235772223E-12
  8    5     5.38667303001325E-07   7.00267493901723E-06
  9    5     8.09780315506751E-08   1.13369244170945E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.42800775314835E-18   1.71360930377802E-17
  7    6     3.60704372450130E-14   4.68915684185169E-13
  8    6     4.27747056554996E-13   5.98845879176995E-12
  9    6     1.00675881883867E-12   1.51013822825801E-11
 10    6     5.30285585936627E-06   8.48456937498604E-05
 11    6     1.85525029924791E-07   3.15392550872144E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.52466042317394E-22   2.13452459244352E-21
  8    7     4.10566585545958E-14   6.15849878318937E-13
  9    7     1.04019223765505E-13   1.66430758024808E-12
 10    7     4.12119745522378E-13   7.00603567388043E-12
 11    7     3.71289708876739E-13   6.68321475978131E-12
 12    7     1.10301296738532E-10   2.09572463803211E-09
 13    7     5.36972689040249E-07   1.07394537808050E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.16810247270466E-20   8.26896395632745E-19
  9    8     1.78928932170397E-22   3.04179184689676E-21
 10    8     3.04384383990444E-18   5.47891891182799E-17
 11    8     1.41150325575505E-15   2.68185618593459E-14
 12    8     4.54236554247779E-14   9.08473108495558E-13
 13    8     3.18476582467476E-12   6.68800823181699E-11
 14    8     9.31067152723792E-08   2.04834773599234E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.42771485143752E-22   1.60126582177313E-20
 11    9     9.90712781537907E-22   1.98142556307581E-20
 12    9     1.68357048872365E-18   3.53549802631967E-17
 13    9     3.06297628705689E-15   6.73854783152516E-14
 14    9     1.70551060814453E-16   3.92267439873241E-15
 15    9     5.00282590136717E-16   1.20067821632812E-14
 16    9     6.09323062349181E-10   1.52330765587295E-08
 17    9     8.88948498209995E-11   2.31126609534599E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.44850549151564E-23   5.38671208133441E-22
 13   10     6.12513635302936E-21   1.40878136119675E-19
 14   10     5.12902645597676E-18   1.23096634943442E-16
 15   10     2.36245650558271E-14   5.90614126395677E-13
 16   10     3.19574797995125E-14   8.30894474787325E-13
 17   10     8.78719580328759E-15   2.37254286688765E-13
 18   10     5.22683533687657E-14   1.46351389432544E-12
 19   10     3.81005010425932E-15   1.10491453023520E-13
 20   10     2.48140191667616E-14   7.44420575002849E-13
 21   10     1.14175759340146E-14   3.53944853954453E-13
 22   10     4.72909622940081E-09   1.51331079340826E-07
 23   10     2.36872163269875E-21   7.81678138790589E-20
 24   10     8.71069123659501E-21   2.96163502044230E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     9.00092200714541E-24   2.25023050178635E-22
 15   11     3.27424024807700E-23   8.51302464500019E-22
 16   11     1.88340991028033E-21   5.08520675775689E-20
 17   11     5.70952872997210E-19   1.59866804439219E-17
 18   11     3.75716232294428E-17   1.08957707365384E-15
 19   11     2.38563680496988E-17   7.15691041490965E-16
 20   11     7.44561342190047E-15   2.30814016078915E-13
 21   11     5.65801187107157E-12   1.81056379874290E-10
 22   11     6.29531903814997E-13   2.07745528258949E-11
 23   11     2.12353546551879E-13   7.22002058276387E-12
 24   11     1.81729282233390E-09   6.36052487816866E-08
 25   11     3.05491405555328E-20   1.09976905999918E-18
 26   11     4.58818276285015E-21   1.69762762225456E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.04991173970391E-24   8.53975287117094E-23
 17   12     3.55887357745415E-22   1.03207333746170E-20
 18   12     1.13272502459426E-19   3.39817507378277E-18
 19   12     7.36191495721018E-20   2.28219363673516E-18
 20   12     7.04255207290035E-16   2.25361666332811E-14
 21   12     5.17922009745257E-16   1.70914263215935E-14
 22   12     2.63674914456517E-08   8.96494709152159E-07
 23   12     1.03338450028362E-16   3.61684575099268E-15
 24   12     9.41623911688001E-11   3.38984608207680E-09
 25   12     4.83342325277249E-17   1.78836660352582E-15
 26   12     1.67429012925902E-11   6.36230249118429E-10
 27   12     2.97934953353837E-18   1.16194631807996E-16
 28   12     2.21689005852963E-11   8.86756023411850E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.53509970014823E-20   1.11544386806522E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     2.53461759953815E-25   7.85731455856825E-24
 19   13     1.12632588372425E-24   3.60424282791760E-23
 20   13     9.65881765306367E-16   3.18740982551101E-14
 21   13     2.62646480170818E-16   8.92998032580781E-15
 22   13     1.11330712609706E-14   3.89657494133972E-13
 23   13     8.53661138658124E-16   3.07318009916925E-14
 24   13     1.70057426949126E-13   6.29212479711766E-12
 25   13     1.06665403378270E-15   4.05328532837428E-14
 26   13     3.34394207444317E-10   1.30413740903284E-08
 27   13     9.96415811668755E-16   3.98566324667502E-14
 28   13     4.23514113113168E-09   1.73640786376399E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
