    time    temp    dens
   5.37508584053208E+01   1.24866227456309E-02   2.54424385048286E-03
     nin     zin       y       x
  1    0     2.33636711237006E-10   2.33636711237006E-10
  0    1     1.04469778871088E-11   1.04469778871088E-11
  1    1     6.81563403104756E-12   1.36312680620951E-11
  2    1     2.33134580114673E-11   6.99403740344019E-11
  1    2     9.29774377198165E-17   2.78932313159450E-16
  2    2     1.96260018364649E-04   7.85040073458597E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.98625473936824E-12   5.39175284362095E-11
  4    3     3.22446080066683E-10   2.25712256046678E-09
  5    3     1.50475128321885E-18   1.20380102657508E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.87548099915309E-20   2.01283669940716E-19
  5    4     1.01030611047650E-06   9.09275499428850E-06
  6    4     7.71813432397953E-07   7.71813432397953E-06
  7    4     1.95753889046970E-13   2.15329277951667E-12
  8    4     1.28877197963815E-24   1.54652637556578E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.99757249302243E-18   3.99757249302243E-17
  6    5     8.35244879346895E-10   9.18769367281584E-09
  7    5     1.05638912951823E-20   1.26766695542188E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.19399649264395E-07   8.63279579117274E-06
  7    6     3.75432313351317E-08   4.88062007356713E-07
  8    6     2.40108475173604E-08   3.36151865243045E-07
  9    6     1.29885308045460E-17   1.94827962068190E-16
 10    6     1.21408970651410E-25   1.94254353042256E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.04168126190134E-20   7.85418564047175E-19
  7    7     1.25777348786384E-11   1.76088288300937E-10
  8    7     6.03638854043795E-06   9.05458281065693E-05
  9    7     6.84122964872351E-10   1.09459674379576E-08
 10    7     4.45368870085976E-12   7.57127079146159E-11
 11    7     1.09067875509131E-23   1.96322175916436E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.46635005786359E-25   1.11995250867954E-23
  8    8     1.28029519484168E-07   2.04847231174669E-06
  9    8     1.92843417400689E-09   3.27833809581171E-08
 10    8     1.33480837608783E-08   2.40265507695809E-07
 11    8     1.07467442310618E-07   2.04188140390174E-06
 12    8     5.03545461424562E-08   1.00709092284912E-06
 13    8     3.57716864050559E-12   7.51205414506174E-11
 14    8     4.51341782003565E-13   9.92951920407843E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.35641186798171E-24   2.30590017556891E-23
  9    9     5.86394615857888E-24   1.05551030854420E-22
 10    9     3.07234591802379E-07   5.83745724424520E-06
 11    9     1.02206144042743E-07   2.04412288085486E-06
 12    9     1.08068882187312E-10   2.26944652593354E-09
 13    9     1.43846355603164E-09   3.16461982326960E-08
 14    9     1.00141346071704E-16   2.30325095964920E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.87652545880178E-07   1.17530509176036E-05
 11   10     1.35804699702042E-07   2.85189869374287E-06
 12   10     3.42443634464595E-06   7.53375995822109E-05
 13   10     5.05449394515494E-10   1.16253360738564E-08
 14   10     1.46134952738255E-08   3.50723886571813E-07
 15   10     4.94179363485768E-19   1.23544840871442E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.36075317948544E-21   2.99365699486797E-20
 12   11     7.80635114518974E-10   1.79546076339364E-08
 13   11     2.87348489238737E-09   6.89636374172968E-08
 14   11     3.19420081355423E-08   7.98550203388558E-07
 15   11     8.12640880073200E-15   2.11286628819032E-13
 16   11     7.43181460010036E-22   2.00658994202710E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00271852088036E-12   2.40652445011286E-11
 13   12     2.66504769212220E-08   6.66261923030550E-07
 14   12     4.41746877155013E-09   1.14854188060303E-07
 15   12     1.37025863298655E-09   3.69969830906369E-08
 16   12     8.15180359164049E-10   2.28250500565934E-08
 17   12     6.70895975820729E-17   1.94559832988012E-15
 18   12     3.64133101152915E-24   1.09239930345875E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
