    time    temp    dens
   1.05573542832725E+00   5.92893673989391E-01   3.35776006087460E+02
     nin     zin       y       x
  1    0     5.21816534653258E-08   5.21816534653258E-08
  0    1     1.47986679110128E-13   1.47986679110128E-13
  1    1     5.60600699737606E-12   1.12120139947521E-11
  2    1     2.17495850615105E-11   6.52487551845316E-11
  1    2     4.43168971429094E-18   1.32950691428728E-17
  2    2     1.96616179429556E-04   7.86464717718224E-04
  4    2     5.27625216266181E-11   3.16575129759708E-10
  3    3     1.73836180027683E-14   1.04301708016610E-13
  4    3     3.38375299365698E-10   2.36862709555988E-09
  5    3     1.86253938701054E-14   1.49003150960843E-13
  6    3     1.34223716675079E-06   1.20801345007571E-05
  3    4     8.99159053691097E-21   6.29411337583768E-20
  5    4     1.16898324906613E-07   1.05208492415952E-06
  6    4     7.74098247478461E-07   7.74098247478461E-06
  7    4     6.73348251797428E-17   7.40683076977171E-16
  8    4     2.21459394477101E-11   2.65751273372521E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63865585257966E-18   1.63865585257966E-17
  6    5     7.89063809911556E-10   8.67970190902712E-09
  7    5     7.33424313492625E-10   8.80109176191150E-09
  8    5     1.15477317132627E-10   1.50120512272415E-09
  9    5     5.36589254136596E-17   7.51224955791234E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.75301990008140E-07   3.30362388009767E-06
  7    6     3.25763170511907E-08   4.23492121665480E-07
  8    6     2.21407302781779E-08   3.09970223894490E-07
  9    6     2.13806078473682E-12   3.20709117710523E-11
 10    6     5.29410961113549E-06   8.47057537781678E-05
 11    6     8.04117125785585E-14   1.36699911383549E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.00146051967664E-19   5.20189867557963E-18
  7    7     1.03771154211326E-11   1.45279615895856E-10
  8    7     7.97844849640010E-07   1.19676727446001E-05
  9    7     4.79141754209110E-08   7.66626806734576E-07
 10    7     2.48187989857680E-08   4.21919582758055E-07
 11    7     1.12776654709857E-08   2.02997978477742E-07
 12    7     4.71200986485467E-09   8.95281874322388E-08
 13    7     5.20189601903333E-07   1.04037920380667E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.26577321132218E-24   7.89865981698328E-23
  8    8     1.53145499086186E-09   2.45032798537897E-08
  9    8     3.25993138846403E-11   5.54188336038885E-10
 10    8     2.27425179372292E-09   4.09365322870126E-08
 11    8     2.00090238741040E-07   3.80171453607976E-06
 12    8     4.33636707153529E-07   8.67273414307059E-06
 13    8     1.27528702093262E-07   2.67810274395851E-06
 14    8     3.25786316505542E-06   7.16729896312192E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.18583013456929E-24   3.71591122876780E-23
  9    9     3.55850908400407E-20   6.40531635120733E-19
 10    9     2.38144273122901E-10   4.52474118933512E-09
 11    9     1.26789339249059E-09   2.53578678498118E-08
 12    9     5.19299845854952E-09   1.09052967629540E-07
 13    9     1.66015374646489E-07   3.65233824222277E-06
 14    9     7.83029332439420E-10   1.80096746461067E-08
 15    9     7.93975474903602E-10   1.90554113976864E-08
 16    9     1.98451372199049E-08   4.96128430497622E-07
 17    9     1.73909938643069E-14   4.52165840471980E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.52304301494849E-12   7.04608602989697E-11
 11   10     4.46312786576995E-11   9.37256851811690E-10
 12   10     2.14626875348142E-09   4.72179125765913E-08
 13   10     2.00673810737409E-10   4.61549764696041E-09
 14   10     1.22144586688013E-08   2.93147008051231E-07
 15   10     4.15761640021925E-08   1.03940410005481E-06
 16   10     1.64357340721098E-09   4.27329085874854E-08
 17   10     1.19307814498278E-11   3.22131099145352E-10
 18   10     4.45702136352447E-12   1.24796598178685E-10
 19   10     4.06153301716664E-15   1.17784457497833E-13
 20   10     2.48922408883888E-16   7.46767226651663E-15
 21   10     3.84926890532674E-20   1.19327336065129E-18
 22   10     2.14263974080488E-22   6.85644717057563E-21
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.56804293782790E-23   1.88496944632214E-21
 12   11     1.87047372547536E-13   4.30208956859332E-12
 13   11     2.24774136386852E-12   5.39457927328444E-11
 14   11     3.56475211182434E-09   8.91188027956085E-08
 15   11     1.24462321739296E-09   3.23602036522169E-08
 16   11     1.07383541871638E-09   2.89935563053422E-08
 17   11     5.67000586272266E-11   1.58760164156234E-09
 18   11     9.96368470408218E-11   2.88946856418383E-09
 19   11     1.55964636659968E-11   4.67893909979904E-10
 20   11     3.16193852242772E-12   9.80200941952594E-11
 21   11     3.35987712060489E-12   1.07516067859357E-10
 22   11     5.62585813359879E-19   1.85653318408760E-17
 23   11     4.26121639485348E-24   1.44881357425018E-22
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.69543018958703E-18   4.06903245500887E-17
 13   12     9.74998988519080E-13   2.43749747129770E-11
 14   12     5.18391758306744E-11   1.34781857159753E-09
 15   12     1.49973604717161E-10   4.04928732736335E-09
 16   12     5.80715357775526E-10   1.62600300177147E-08
 17   12     3.98119063874384E-10   1.15454528523571E-08
 18   12     9.78211467809678E-10   2.93463440342903E-08
 19   12     6.43855106468812E-10   1.99595083005332E-08
 20   12     2.71948808642270E-09   8.70236187655265E-08
 21   12     4.62738419149134E-10   1.52703678319214E-08
