    time    temp    dens
   5.42846895466009E-02   1.06673265636149E+00   2.46991991133987E+06
     nin     zin       y       x
  1    0     8.27570416432649E-01   8.27570416432649E-01
  0    1     1.59513475152407E-14   1.59513475152407E-14
  1    1     4.10335713530895E-13   8.20671427061790E-13
  2    1     5.78099082928239E-09   1.73429724878472E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.80792959872894E-06   2.32317183949158E-05
  4    2     4.90601041294839E-11   2.94360624776904E-10
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.06323604912800E-15   7.44265234389599E-15
  5    3     1.22353658131509E-15   9.78829265052072E-15
  6    3     1.57684175799738E-07   1.41915758219764E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.04688354530921E-14   9.42195190778290E-14
  6    4     1.51533908498065E-12   1.51533908498065E-11
  7    4     7.80905677328923E-14   8.58996245061815E-13
  8    4     1.70101065497480E-06   2.04121278596976E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.25536095359905E-17   1.01808970489590E-15
  7    5     8.52766336355172E-15   1.02331960362621E-13
  8    5     1.15759894628685E-07   1.50487863017290E-06
  9    5     5.77448416687036E-07   8.08427783361851E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.73266327743772E-20   5.67919593292526E-19
  7    6     1.76033305139878E-16   2.28843296681842E-15
  8    6     5.46008527506957E-15   7.64411938509740E-14
  9    6     3.19589216844267E-14   4.79383825266401E-13
 10    6     2.15692192842317E-07   3.45107508547707E-06
 11    6     2.64762205344889E-07   4.50095749086312E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.77196120173178E-25   9.48074568242449E-24
  8    7     3.78907932302428E-17   5.68361898453641E-16
  9    7     3.58038183053745E-16   5.72861092885993E-15
 10    7     2.46743965109054E-15   4.19464740685391E-14
 11    7     2.22298486923513E-15   4.00137276462324E-14
 12    7     1.05558022615454E-13   2.00560242969363E-12
 13    7     1.37903157708767E-08   2.75806315417534E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.23731106610082E-23   5.17969770576131E-22
  9    8     1.12043589240646E-25   1.90474101709099E-24
 10    8     1.13616565171415E-20   2.04509817308547E-19
 11    8     8.50427127015187E-19   1.61581154132886E-17
 12    8     2.64776622107491E-17   5.29553244214982E-16
 13    8     1.85647701708999E-15   3.89860173588898E-14
 14    8     4.24048560928167E-10   9.32906834041967E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.11185791610498E-25   7.81253004059946E-24
 11    9     4.82038727449750E-25   9.64077454899500E-24
 12    9     7.51406144150408E-22   1.57795290271586E-20
 13    9     3.17156552714383E-19   6.97744415971643E-18
 14    9     1.76597367541394E-20   4.06173945345205E-19
 15    9     5.18019184383780E-20   1.24324604252107E-18
 16    9     1.08147937142417E-13   2.70369842856042E-12
 17    9     5.14243514267281E-13   1.33703313709493E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     5.11202259765185E-25   1.17576519745992E-23
 14   10     3.01583914980252E-23   7.23801395952605E-22
 15   10     1.50877567429748E-17   3.77193918574369E-16
 16   10     2.03077952661574E-17   5.28002676920093E-16
 17   10     5.75960972456998E-18   1.55509462563390E-16
 18   10     3.39509071812417E-17   9.50625401074768E-16
 19   10     2.48992555758363E-18   7.22078411699252E-17
 20   10     1.59872037830018E-17   4.79616113490054E-16
 21   10     7.47941518256245E-18   2.31861870659436E-16
 22   10     5.23281611560012E-11   1.67450115699204E-09
 23   10     1.59276383081576E-21   5.25612064169200E-20
 24   10     1.72475273123360E-19   5.86415928619423E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.52106236408823E-23   4.25897461944704E-22
 18   11     8.43286348526358E-21   2.44553041072644E-19
 19   11     6.04390734875511E-21   1.81317220462653E-19
 20   11     1.91669961972544E-18   5.94176882114888E-17
 21   11     3.12680217878150E-17   1.00057669721008E-15
 22   11     4.93958019728300E-17   1.63006146510339E-15
 23   11     5.38931989486819E-17   1.83236876425518E-15
 24   11     1.22576212923231E-11   4.29016745231310E-10
 25   11     1.12445773018847E-20   4.04804782867849E-19
 26   11     5.50248529256710E-20   2.03591955824983E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
