    time    temp    dens
   2.00340793655874E-01   1.02282049866605E+00   4.91367894655601E+04
     nin     zin       y       x
  1    0     7.27909847722587E-01   7.27909847722587E-01
  0    1     8.56375640362115E-13   8.56375640362115E-13
  1    1     2.23400625372890E-11   4.46801250745779E-11
  2    1     3.95836177908038E-08   1.18750853372412E-07
  1    2     1.83729662977743E-23   5.51188988933228E-23
  2    2     5.51403221644414E-05   2.20561288657766E-04
  4    2     1.14406092895177E-10   6.86436557371059E-10
  3    3     7.12666969374918E-24   4.27600181624951E-23
  4    3     7.33963540845367E-14   5.13774478591757E-13
  5    3     8.45117678015033E-14   6.76094142412027E-13
  6    3     1.30428903363214E-06   1.17386013026893E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.69164654465298E-14   4.22248189018768E-13
  6    4     2.61073477132609E-10   2.61073477132609E-09
  7    4     3.29652858029232E-13   3.62618143832155E-12
  8    4     2.01806623163134E-07   2.42167947795761E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.17724952034393E-15   3.49497447237832E-14
  7    5     1.18333680697390E-13   1.42000416836868E-12
  8    5     4.60028988454458E-07   5.98037684990796E-06
  9    5     6.72909270201491E-08   9.42072978282087E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.82394560919109E-18   2.18873473102931E-17
  7    6     4.14281690972120E-14   5.38566198263756E-13
  8    6     4.82031762195388E-13   6.74844467073544E-12
  9    6     1.15654948773465E-12   1.73482423160197E-11
 10    6     5.61938908197588E-06   8.99102253116141E-05
 11    6     1.81311450895198E-07   3.08229466521837E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.89156149471913E-22   2.64818609260679E-21
  8    7     5.87502449715293E-14   8.81253674572940E-13
  9    7     1.45274685822838E-13   2.32439497316541E-12
 10    7     5.70237757113487E-13   9.69404187092928E-12
 11    7     5.13742293534225E-13   9.24736128361605E-12
 12    7     1.02005704348061E-10   1.93810838261316E-09
 13    7     5.90252736890528E-07   1.18050547378106E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.78283654642486E-20   9.25253847427977E-19
  9    8     2.00716494587713E-22   3.41218040799112E-21
 10    8     3.38896399473345E-18   6.10013519052022E-17
 11    8     2.03513935467507E-15   3.86676477388263E-14
 12    8     6.74236459484547E-14   1.34847291896909E-12
 13    8     4.72721540212180E-12   9.92715234445578E-11
 14    8     1.27024693457290E-07   2.79454325606038E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.05094697249364E-21   1.99679924773792E-20
 11    9     1.23880774420593E-21   2.47761548841186E-20
 12    9     2.23197631498512E-18   4.68715026146875E-17
 13    9     5.62480813955692E-15   1.23745779070252E-13
 14    9     3.13197505707882E-16   7.20354263128128E-15
 15    9     9.18711860257945E-16   2.20490846461907E-14
 16    9     9.04544291869595E-10   2.26136072967399E-08
 17    9     1.30644320836184E-10   3.39675234174079E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.20830726360400E-23   7.05827597992881E-22
 13   10     8.10227368143133E-21   1.86352294672921E-19
 14   10     1.02016758042863E-17   2.44840219302870E-16
 15   10     2.92270746990269E-14   7.30676867475674E-13
 16   10     3.96827775851060E-14   1.03175221721276E-12
 17   10     1.05987564116007E-14   2.86166423113220E-13
 18   10     6.33987942378901E-14   1.77516623866092E-12
 19   10     4.60825797417528E-15   1.33639481251083E-13
 20   10     3.01250315752371E-14   9.03750947257112E-13
 21   10     1.37786256081506E-14   4.27137393852670E-13
 22   10     4.34554743641058E-09   1.39057517965139E-07
 23   10     1.18389319218822E-21   3.90684753422112E-20
 24   10     4.75073302937500E-21   1.61524922998750E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.45128274668578E-23   3.62820686671446E-22
 15   11     5.30761171624605E-23   1.37997904622397E-21
 16   11     3.01129081226042E-21   8.13048519310313E-20
 17   11     7.26572760094508E-19   2.03440372826462E-17
 18   11     4.60799983540761E-17   1.33631995226821E-15
 19   11     2.88251524159105E-17   8.64754572477315E-16
 20   11     8.98372300513215E-15   2.78495413159097E-13
 21   11     5.26822640823683E-12   1.68583245063579E-10
 22   11     5.58146951071991E-13   1.84188493853757E-11
 23   11     1.65147849173268E-13   5.61502687189111E-12
 24   11     1.66964235399915E-09   5.84374823899704E-08
 25   11     1.69297973796930E-20   6.09472705668948E-19
 26   11     2.51791769760156E-21   9.31629548112576E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.28919329066344E-24   9.20974121385764E-23
 17   12     4.34014512115209E-22   1.25864208513411E-20
 18   12     1.38453452942499E-19   4.15360358827498E-18
 19   12     8.94578454327242E-20   2.77319320841445E-18
 20   12     8.56703383950260E-16   2.74145082864083E-14
 21   12     6.26639114738178E-16   2.06790907863599E-14
 22   12     2.60903114811026E-08   8.87070590357488E-07
 23   12     9.21566499445568E-17   3.22548274805949E-15
 24   12     6.49875695835001E-11   2.33955250500600E-09
 25   12     2.41050255180472E-17   8.91885944167747E-16
 26   12     7.52467984923166E-12   2.85937834270803E-10
 27   12     9.71033872120483E-19   3.78703210126989E-17
 28   12     7.39581504819903E-12   2.95832601927961E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.60187195262214E-21   3.34482365915374E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     4.04713733153269E-25   1.25461257277513E-23
 19   13     1.79649023728886E-24   5.74876875932436E-23
 20   13     1.25559813392011E-15   4.14347384193637E-14
 21   13     3.40308955979951E-16   1.15705045033183E-14
 22   13     1.44388526710677E-14   5.05359843487370E-13
 23   13     1.10257494246828E-15   3.96926979288582E-14
 24   13     2.20249754497361E-13   8.14924091640234E-12
 25   13     1.36707101142586E-15   5.19486984341826E-14
 26   13     5.26075255368416E-10   2.05169349593682E-08
 27   13     1.24347165725076E-15   4.97388662900304E-14
 28   13     4.10819677570645E-09   1.68436067803965E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.01190465888876E-24   3.23809490844404E-23
 19   14     1.14519022024027E-23   3.77912772679291E-22
 20   14     1.06904639816889E-21   3.63475775377421E-20
 21   14     9.42594309863446E-22   3.29908008452206E-20
 22   14     3.56478907119349E-17   1.28332406562966E-15
 23   14     1.86618916550375E-17   6.90489991236386E-16
 24   14     3.83814992991396E-15   1.45849697336730E-13
 25   14     7.52707720653228E-16   2.93556011054759E-14
 26   14     3.62816335358922E-15   1.45126534143569E-13
 27   14     2.00494111068147E-15   8.22025855379403E-14
 28   14     1.60768800737961E-08   6.75228963099435E-07
 29   14     6.37236767762800E-22   2.74011810138004E-20
 30   14     9.33064888186709E-21   4.10548550802152E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.24152301700408E-19   5.71100587821876E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     6.26646226594617E-24   2.31859103840008E-22
 23   15     3.91793668860956E-24   1.48881594167163E-22
 24   15     1.63659862352931E-20   6.38273463176430E-19
 25   15     3.01563750393317E-20   1.20625500157327E-18
 26   15     2.66704952936298E-15   1.09349030703882E-13
 27   15     7.21877249303366E-16   3.03188444707414E-14
 28   15     2.27600944040953E-08   9.78684059376098E-07
 29   15     5.34528976802488E-16   2.35192749793095E-14
 30   15     6.82348523957878E-12   3.07056835781045E-10
 31   15     8.38577062499689E-16   3.85745448749857E-14
 32   15     1.64979536605904E-09   7.75403822047749E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     4.89509425900159E-24   1.95803770360064E-22
 25   16     2.35292407037521E-18   9.64698868853837E-17
 26   16     1.33252355536056E-15   5.59659893251437E-14
 27   16     2.31849186121872E-15   9.96951500324049E-14
 28   16     2.74847544942098E-14   1.20932919774523E-12
