    time    temp    dens
   5.36065704463865E-02   1.05794100281098E+00   2.56484353083869E+06
     nin     zin       y       x
  1    0     8.28277648867782E-01   8.28277648867782E-01
  0    1     1.52821958635048E-14   1.52821958635048E-14
  1    1     3.96079568418851E-13   7.92159136837702E-13
  2    1     5.68840467213591E-09   1.70652140164077E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.62236267701332E-06   2.24894507080533E-05
  4    2     4.49740112405651E-11   2.69844067443391E-10
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.99696873273181E-16   6.99787811291227E-15
  5    3     1.15316609187013E-15   9.22532873496103E-15
  6    3     1.51215481204448E-07   1.36093933084003E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.03616430151064E-14   9.32547871359579E-14
  6    4     1.35994690803199E-12   1.35994690803199E-11
  7    4     7.67811876350146E-14   8.44593063985160E-13
  8    4     1.69927693529439E-06   2.03913232235327E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.82678536617293E-17   9.70946390279022E-16
  7    5     8.17117384630554E-15   9.80540861556664E-14
  8    5     1.00378423470712E-07   1.30491950511926E-06
  9    5     5.75173741679709E-07   8.05243238351593E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.33920715636152E-20   5.20704858763382E-19
  7    6     1.47753329307586E-16   1.92079328099862E-15
  8    6     5.14534356535567E-15   7.20348099149794E-14
  9    6     3.03758717730586E-14   4.55638076595879E-13
 10    6     1.91800460191259E-07   3.06880736306014E-06
 11    6     2.64781748041641E-07   4.50128971670789E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.95398704865485E-25   8.33558186811679E-24
  8    7     3.26884519312821E-17   4.90326778969232E-16
  9    7     3.12284080985089E-16   4.99654529576143E-15
 10    7     2.23929754988607E-15   3.80680583480631E-14
 11    7     2.01744533749128E-15   3.63140160748430E-14
 12    7     7.89243722296896E-14   1.49956307236410E-12
 13    7     1.28068745469605E-08   2.56137490939210E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.47483267878552E-23   3.95973228605682E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.74992324289482E-21   1.75498618372107E-19
 11    8     7.57088494241265E-19   1.43846813905840E-17
 12    8     2.38531539474052E-17   4.77063078948105E-16
 13    8     1.67246051168581E-15   3.51216707454021E-14
 14    8     3.94135913947550E-10   8.67099010684611E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.15425991521146E-25   5.99309383890178E-24
 11    9     3.70121333252638E-25   7.40242666505277E-24
 12    9     5.83524135515461E-22   1.22540068458247E-20
 13    9     2.85492618090636E-19   6.28083759799399E-18
 14    9     1.58966416334018E-20   3.65622757568240E-19
 15    9     4.66301708722708E-20   1.11912410093450E-18
 16    9     8.64710008575893E-14   2.16177502143973E-12
 17    9     4.75526982065095E-13   1.23637015336925E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.04710276226637E-25   9.30833635321264E-24
 14   10     2.36023581949931E-23   5.66456596679834E-22
 15   10     1.23970799511386E-17   3.09926998778464E-16
 16   10     1.66881389355978E-17   4.33891612325542E-16
 17   10     4.67753209073022E-18   1.26293366449716E-16
 18   10     2.76375445842073E-17   7.73851248357805E-16
 19   10     2.02443272428125E-18   5.87085490041562E-17
 20   10     1.30211389044606E-17   3.90634167133819E-16
 21   10     6.07559591786219E-18   1.88343473453728E-16
 22   10     4.26451119798750E-11   1.36464358335600E-09
 23   10     1.18525852179758E-21   3.91135312193200E-20
 24   10     1.54250766542718E-19   5.24452606245241E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.05293260789717E-23   2.94821130211208E-22
 18   11     6.59627760385544E-21   1.91292050511808E-19
 19   11     4.72254391695880E-21   1.41676317508764E-19
 20   11     1.49868245276928E-18   4.64591560358475E-17
 21   11     2.29846562794707E-17   7.35509000943063E-16
 22   11     3.77872287488302E-17   1.24697854871140E-15
 23   11     3.45499235040699E-17   1.17469739913838E-15
 24   11     9.74421553862446E-12   3.41047543851856E-10
 25   11     8.50231177741635E-21   3.06083223986989E-19
 26   11     4.81242729831861E-20   1.78059810037789E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     8.38226891425136E-20   2.68232605256044E-18
 21   12     6.19278089238934E-20   2.04361769448848E-18
 22   12     7.92535241577684E-12   2.69461982136413E-10
 23   12     2.57148398939787E-19   9.00019396289255E-18
 24   12     9.01482330631158E-14   3.24533639027217E-12
 25   12     1.81970707871843E-18   6.73291619125819E-17
 26   12     8.30106741976878E-14   3.15440561951213E-12
 27   12     4.25138381211921E-19   1.65803968672649E-17
 28   12     2.96969920246714E-12   1.18787968098685E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.78340835575490E-16   1.22469967653216E-14
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     6.49903831711203E-21   2.14468264464697E-19
 21   13     1.77160097780870E-21   6.02344332454958E-20
 22   13     7.63027095854979E-20   2.67059483549243E-18
 23   13     6.00612250248968E-21   2.16220410089628E-19
 24   13     1.43998356669304E-18   5.32793919676425E-17
 25   13     1.09602414411662E-20   4.16489174764317E-19
 26   13     8.20944764713152E-16   3.20168458238129E-14
 27   13     1.33269096995223E-20   5.33076387980894E-19
 28   13     7.60082725410971E-13   3.11633917418498E-11
 29   13     2.48442429761473E-24   1.04345820499819E-22
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     4.52615421436707E-19   2.03676939646518E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     9.40461829525113E-25   3.38566258629041E-23
 23   14     2.45737143648559E-23   9.09227431499668E-22
 24   14     7.48750030990164E-21   2.84525011776262E-19
 25   14     1.76553966357584E-21   6.88560468794578E-20
 26   14     1.06483777342151E-20   4.25935109368603E-19
 27   14     5.95427098214779E-21   2.44125110268060E-19
 28   14     2.69514562702102E-13   1.13196116334883E-11
 29   14     8.39030454736407E-23   3.60783095536655E-21
 30   14     3.89389498198294E-20   1.71331379207249E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.56761781701998E-17   1.18110419582919E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     7.49195456749882E-22   3.07170137267451E-20
 27   15     2.06930344578346E-22   8.69107447229054E-21
 28   15     4.55942589449739E-15   1.96055313463388E-13
 29   15     9.25210806259919E-22   4.07092754754364E-20
 30   15     7.72244021137831E-19   3.47509809512024E-17
 31   15     1.46729317885179E-21   6.74954862271821E-20
 32   15     2.12259610580498E-14   9.97620169728342E-13
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
