    time    temp    dens
   1.07820194043550E+00   5.81137781998251E-01   3.15220620280693E+02
     nin     zin       y       x
  1    0     3.83432616801819E-08   3.83432616801819E-08
  0    1     1.17540759903952E-13   1.17540759903952E-13
  1    1     6.00190457295912E-12   1.20038091459182E-11
  2    1     1.43643148740169E-11   4.30929446220507E-11
  1    2     6.71006450174033E-18   2.01301935052210E-17
  2    2     1.96576659476019E-04   7.86306637904077E-04
  4    2     5.17471943327632E-11   3.10483165996579E-10
  3    3     2.28765361155958E-14   1.37259216693575E-13
  4    3     3.36607985241613E-10   2.35625589669129E-09
  5    3     1.60507753498638E-14   1.28406202798911E-13
  6    3     1.28538559838851E-06   1.15684703854966E-05
  3    4     1.59945278648079E-20   1.11961695053655E-19
  5    4     1.31739605485701E-07   1.18565644937131E-06
  6    4     7.73455621720518E-07   7.73455621720518E-06
  7    4     5.83974196954709E-17   6.42371616650180E-16
  8    4     1.08872958713228E-11   1.30647550455873E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.61045638413201E-18   2.61045638413201E-17
  6    5     7.96252184765851E-10   8.75877403242436E-09
  7    5     5.70380025225045E-10   6.84456030270054E-09
  8    5     7.98713575493573E-11   1.03832764814165E-09
  9    5     3.82282861269527E-17   5.35196005777337E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.15960023939868E-07   3.79152028727842E-06
  7    6     3.36135586293498E-08   4.36976262181548E-07
  8    6     2.22748637222376E-08   3.11848092111327E-07
  9    6     2.43476012845165E-12   3.65214019267748E-11
 10    6     5.18494932497642E-06   8.29591891996226E-05
 11    6     7.49037416896151E-14   1.27336360872346E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.40343793025581E-19   5.72446930933255E-18
  7    7     1.12719971146414E-11   1.57807959604979E-10
  8    7     9.05527983077093E-07   1.35829197461564E-05
  9    7     4.92794197820154E-08   7.88470716512246E-07
 10    7     2.47347119189892E-08   4.20490102622817E-07
 11    7     1.09988020045673E-08   1.97978436082211E-07
 12    7     4.50291770300889E-09   8.55554363571689E-08
 13    7     4.64075033248584E-07   9.28150066497168E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.75880807619863E-24   8.63821211429794E-23
  8    8     1.75298429978018E-09   2.80477487964829E-08
  9    8     4.28130068781869E-11   7.27821116929177E-10
 10    8     2.58718003176784E-09   4.65692405718210E-08
 11    8     2.22604096011677E-07   4.22947782422185E-06
 12    8     4.66610921434884E-07   9.33221842869769E-06
 13    8     1.27053031764919E-07   2.66811366706329E-06
 14    8     3.23539198044681E-06   7.11786235698298E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.41611746509950E-24   4.10739969066915E-23
  9    9     4.48179360437375E-20   8.06722848787275E-19
 10    9     3.28774367111794E-10   6.24671297512409E-09
 11    9     1.68539077195073E-09   3.37078154390146E-08
 12    9     5.88750000295313E-09   1.23637500062016E-07
 13    9     1.87821358153005E-07   4.13206987936612E-06
 14    9     7.83627253743299E-10   1.80234268360959E-08
 15    9     7.63269907936461E-10   1.83184777904751E-08
 16    9     1.63521500262337E-08   4.08803750655843E-07
 17    9     1.53212548728272E-14   3.98352626693508E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.53803965366109E-12   1.10760793073222E-10
 11   10     6.16934919449177E-11   1.29556333084327E-09
 12   10     2.79375107542609E-09   6.14625236593740E-08
 13   10     2.18989986576860E-10   5.03676969126779E-09
 14   10     1.30380635808034E-08   3.12913525939283E-07
 15   10     4.31749150210517E-08   1.07937287552629E-06
 16   10     1.52480487516650E-09   3.96449267543290E-08
 17   10     7.45361921572927E-12   2.01247718824690E-10
 18   10     1.99694356981970E-12   5.59144199549517E-11
 19   10     1.57578279233717E-15   4.56977009777778E-14
 20   10     3.48595964789283E-17   1.04578789436785E-15
 21   10     3.64940178155939E-21   1.13131455228341E-19
 22   10     4.99133514704313E-24   1.59722724705380E-22
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.17088556612453E-22   2.57594824547397E-21
 12   11     2.53983227977111E-13   5.84161424347356E-12
 13   11     2.99512735222870E-12   7.18830564534889E-11
 14   11     4.52821815778401E-09   1.13205453944600E-07
 15   11     1.42843598999114E-09   3.71393357397698E-08
 16   11     1.07615080079315E-09   2.90560716214151E-08
 17   11     3.75726955273556E-11   1.05203547476596E-09
 18   11     7.11120678883356E-11   2.06224996876173E-09
 19   11     1.12729464556372E-11   3.38188393669116E-10
 20   11     1.35909860051370E-12   4.21320566159248E-11
 21   11     1.06903783692251E-12   3.42092107815202E-11
 22   11     1.79460848275945E-19   5.92220799310618E-18
 23   11     1.32685603835877E-24   4.51131053041980E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
