    time    temp    dens
   7.85389750273507E-01   7.29788010122089E-01   8.15566275445038E+02
     nin     zin       y       x
  1    0     1.20952583639329E-01   1.20952583639329E-01
  0    1     4.92128100695621E-11   4.92128100695621E-11
  1    1     1.20182445367600E-09   2.40364890735200E-09
  2    1     8.95215921143106E-08   2.68564776342932E-07
  1    2     1.18081234182651E-19   3.54243702547953E-19
  2    2     1.93682984186900E-04   7.74731936747600E-04
  4    2     6.66655381754924E-11   3.99993229052954E-10
  3    3     2.25459351012009E-21   1.35275610607206E-20
  4    3     2.01129263855393E-12   1.40790484698775E-11
  5    3     2.67052498654713E-12   2.13641998923770E-11
  6    3     2.20806338272075E-06   1.98725704444868E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.03070693306250E-11   1.82763623975625E-10
  6    4     4.29792477044692E-07   4.29792477044692E-06
  7    4     2.42607247223941E-11   2.66867971946335E-10
  8    4     4.24345526442586E-08   5.09214631731104E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.33072748917840E-13   2.56380023809624E-12
  7    5     5.45230563951143E-12   6.54276676741371E-11
  8    5     4.96162982911812E-08   6.45011877785355E-07
  9    5     2.74782236149933E-09   3.84695130609906E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.41633051794233E-15   6.49959662153079E-14
  7    6     2.69480484169443E-12   3.50324629420276E-11
  8    6     2.52863298598796E-11   3.54008618038314E-10
  9    6     6.81331976023549E-11   1.02199796403532E-09
 10    6     6.60156360172426E-06   1.05625017627588E-04
 11    6     2.77821523091236E-08   4.72296589255100E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.58338102633733E-20   3.61673343687226E-19
  8    7     3.49681718284111E-11   5.24522577426166E-10
  9    7     8.09952130439861E-11   1.29592340870378E-09
 10    7     2.96893573124922E-10   5.04719074312367E-09
 11    7     2.67304026003667E-10   4.81147246806601E-09
 12    7     6.66658204973084E-11   1.26665058944886E-09
 13    7     1.25295929380405E-06   2.50591858760811E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.06343510601687E-17   8.10149616962699E-16
  9    8     3.03170504848862E-19   5.15389858243065E-18
 10    8     9.88320312807866E-16   1.77897656305416E-14
 11    8     1.35189287700264E-12   2.56859646630503E-11
 12    8     7.27020528272117E-11   1.45404105654423E-09
 13    8     5.03851555540014E-09   1.05808826663403E-07
 14    8     2.94774045933825E-06   6.48502901054415E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.77065335609493E-19   3.36424137658037E-18
 11    9     3.69387454771520E-19   7.38774909543040E-18
 12    9     1.01243772623594E-13   2.12611922509547E-12
 13    9     6.46673712759436E-11   1.42268216807076E-09
 14    9     3.60052717015650E-12   8.28121249135995E-11
 15    9     1.05593061597294E-11   2.53423347833505E-10
 16    9     5.19621048568567E-08   1.29905262142142E-06
 17    9     4.03083099164336E-09   1.04801605782727E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     8.00299907508942E-22   1.68062980576878E-20
 12   10     7.05073420337501E-18   1.55116152474250E-16
 13   10     1.03157602002235E-16   2.37262484605142E-15
 14   10     2.93166745234595E-13   7.03600188563029E-12
 15   10     8.80431855021416E-12   2.20107963755354E-10
 16   10     1.79560204006301E-11   4.66856530416383E-10
 17   10     2.96013554527695E-12   7.99236597224777E-11
 18   10     1.93178030351407E-11   5.40898484983939E-10
 19   10     1.34087901026714E-12   3.88854912977469E-11
 20   10     9.38597517933740E-12   2.81579255380122E-10
 21   10     3.85572879974516E-12   1.19527592792100E-10
 22   10     3.74905330791809E-09   1.19969705853379E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     4.20012078356343E-23   1.00802898805522E-21
 14   11     1.13191285818675E-18   2.82978214546689E-17
 15   11     6.53542476369303E-18   1.69921043856019E-16
 16   11     3.11078412073765E-16   8.39911712599165E-15
 17   11     2.44637066903296E-16   6.84983787329230E-15
 18   11     1.38546112009364E-14   4.01783724827156E-13
 19   11     8.31640300866207E-15   2.49492090259862E-13
 20   11     2.50265827289531E-12   7.75824064597545E-11
 21   11     1.92819038218237E-09   6.17020922298358E-08
 22   11     5.27450972213462E-11   1.74058820830442E-09
 23   11     1.83378352167939E-12   6.23486397370993E-11
 24   11     1.16330231601219E-09   4.07155810604265E-08
 25   11     3.34318653254862E-25   1.20354715171750E-23
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.29435709539198E-24   3.36532844801914E-23
 15   12     3.03107468672148E-23   8.18390165414800E-22
 16   12     3.12293590349889E-20   8.74422052979689E-19
 17   12     4.83220502323950E-17   1.40133945673946E-15
 18   12     1.58349607484799E-14   4.75048822454398E-13
 19   12     9.54509062656843E-15   2.95897809423621E-13
 20   12     5.51469680485630E-13   1.76470297755402E-11
 21   12     2.83680788185297E-13   9.36146601011480E-12
 22   12     2.01263566630215E-08   6.84296126542731E-07
